cik,name,industry,symbol
1144980,ASBURY AUTOMOTIVE GROUP INC,,ABG
1144980,ASBURY AUTOMOTIVE GROUP INC,Automotive Aftermarket,ABG
1498301,"ASCENA RETAIL GROUP, INC.",Clothing/Shoe/Accessory Stores,ASNA
1437106,"ASCENT CAPITAL GROUP, INC.",Other Consumer Services,ASCMA
1350102,"ASCENT SOLAR TECHNOLOGIES, INC.",,
700890,ASHERXINO CORP,,
1574085,"ASHFORD HOSPITALITY PRIME, INC.",,
1232582,ASHFORD HOSPITALITY TRUST INC,,AHT^H
1232582,ASHFORD HOSPITALITY TRUST INC,,AHT^I
1232582,ASHFORD HOSPITALITY TRUST INC,,AHT^G
1232582,ASHFORD HOSPITALITY TRUST INC,,AHT-G
1232582,ASHFORD HOSPITALITY TRUST INC,,AHT^F
1232582,ASHFORD HOSPITALITY TRUST INC,,AHT^D
1232582,ASHFORD HOSPITALITY TRUST INC,,AHT-F
1232582,ASHFORD HOSPITALITY TRUST INC,Real Estate Investment Trusts,AHT
1232582,ASHFORD HOSPITALITY TRUST INC,,AHT
1604738,ASHFORD INC.,,AINC
1604738,ASHFORD INC.,Professional Services,AINC
1674862,ASHLAND GLOBAL HOLDINGS INC,,ASH
1674862,ASHLAND GLOBAL HOLDINGS INC,Specialty Chemicals,ASH
1305014,ASHLAND INC.,,
1411058,ASIA ATLANTIC RESOURCES,,
1491479,"ASIA CARBON INDUSTRIES, INC.",,
1590565,"ASIA EQUITY EXCHANGE GROUP, INC.",,AEEX
1171689,ASIA GLOBAL HOLDINGS CORP.,,
1440476,ASIA GREEN AGRICULTURE CORP,,
1172318,ASIA INTERACTIVE MEDIA INC.,,
1510489,ASIA LEECHDOM HOLDING CORP,,
1527675,ASIA PACIFIC BOILER CORP,,
1026980,ASIA PACIFIC WIRE & CABLE CORP LTD,,
1070789,ASIA PROPERTIES INC,,
1469488,ASIA SELECT ACQUISITION II CORP.,,
1463176,ASIA SELECT ACQUISITION III CORP,,
1672255,"ASIA TRAINING INSTITUTE US, INC.",,
1617431,"ASIA TRAINING INSTITUTE, INC.",,
1027235,ASIA TRAVEL CORP,,
1096298,"ASIA8, INC.",,
1100969,"ASIAINFO-LINKAGE, INC",,
1353633,ASIAN DEVELOPMENT FRONTIER INC.,,
1415813,ASIARIM CORP,,
351483,ASM INTERNATIONAL N V,,
937966,ASML HOLDING NV,Industrial Machinery/Components,ASML
1309132,ASPECT FUTURESACCESS LLC,,
1506546,ASPECT SOFTWARE GROUP HOLDINGS LTD.,,
1506545,"ASPECT SOFTWARE PARENT, INC.",,
1145986,ASPEN AEROGELS INC,,ASPN
1145986,ASPEN AEROGELS INC,RETAIL: Building Materials,ASPN
1330820,ASPEN DIVERSIFIED FUND LLC,,
1487198,"ASPEN GROUP, INC.",,ASPU
1487198,"ASPEN GROUP, INC.",Other Consumer Services,ASPU
1267395,ASPEN INSURANCE HOLDINGS LTD,,AHL-D
929940,ASPEN TECHNOLOGY INC /DE/,,
1541354,ASPIRITY HOLDINGS LLC,,
1426800,"ASSEMBLY BIOSCIENCES, INC.",Major Pharmaceuticals,ASMB
1264707,ASSET ACCEPTANCE CAPITAL CORP,,
929994,ASSISTED LIVING CONCEPTS INC,,
7789,ASSOCIATED BANC-CORP,Major Banks,ASB
7789,ASSOCIATED BANC-CORP,,ASB-D
7789,ASSOCIATED BANC-CORP,,ASB.WS
7789,ASSOCIATED BANC-CORP,,ASB
7789,ASSOCIATED BANC-CORP,,ASB^C
7789,ASSOCIATED BANC-CORP,,ASB^D
1642122,"ASSOCIATED CAPITAL GROUP, INC.",,AC
1642122,"ASSOCIATED CAPITAL GROUP, INC.",Investment Bankers/Brokers/Service,AC
911635,ASSOCIATED ESTATES REALTY CORP,,
802967,"ASSOCIATED MATERIALS, LLC",,
1175501,ASSURANCE GROUP INC.,,
8497,ASSURANCEAMERICA CORP,,
1267238,ASSURANT INC,,AIZ
1267238,ASSURANT INC,Accident &Health Insurance,AIZ
1267238,ASSURANT INC,Accident &Health Insurance,AIZP
1273813,ASSURED GUARANTY LTD,,AGO
1273813,ASSURED GUARANTY LTD,,AGO^E
1273813,ASSURED GUARANTY LTD,Property-Casualty Insurers,AGO
1273813,ASSURED GUARANTY LTD,,AGO^F
1273813,ASSURED GUARANTY LTD,,AGO^B
1100592,"ASSURED PHARMACY, INC.",,
1001258,ASTA FUNDING INC,,ASFI
1001258,ASTA FUNDING INC,Finance Companies,ASFI
945989,ASTEA INTERNATIONAL INC,,
792987,ASTEC INDUSTRIES INC,Construction/Ag Equipment/Trucks,ASTE
1572552,"ASTERIAS BIOTHERAPEUTICS, INC.",,AST
1572552,"ASTERIAS BIOTHERAPEUTICS, INC.",Biotechnology: Biological Products (No Diagnostic Substances),AST
919722,"ASTEX PHARMACEUTICALS, INC",,
1511161,ASTIKA HOLDINGS INC.,,
910322,ASTORIA FINANCIAL CORP,,
8063,ASTRONICS CORP,,ATRO
8063,ASTRONICS CORP,,ATROB
8146,"ASTRONOVA, INC.",Computer peripheral equipment,ALOT
8146,"ASTRONOVA, INC.",,ALOT
1001907,ASTROTECH CORP,,ASTC
884144,ASURE SOFTWARE INC,EDP Services,ASUR
1690881,"ASV HOLDINGS, INC.",Construction/Ag Equipment/Trucks,ASV
1690881,"ASV HOLDINGS, INC.",,ASV
1646228,AT HOME GROUP INC.,,HOME
1646228,AT HOME GROUP INC.,Home Furnishings,HOME
732717,AT&T INC.,,T
732717,AT&T INC.,Telecommunications Equipment,TBB
732717,AT&T INC.,Telecommunications Equipment,T
1420529,ATA INC.,Other Consumer Services,ATAI
1584618,"ATACAMA RESOURCES INTERNATIONAL, INC.",,
1604464,"ATARA BIOTHERAPEUTICS, INC.",Biotechnology: Biological Products (No Diagnostic Substances),ATRA
1157758,"ATC VENTURES GROUP, INC.",,
1394922,"ATEL 12, LLC",,
1463389,"ATEL 14, LLC",,
1519117,"ATEL 15, LLC",,
1575048,"ATEL 16, LLC",,
1640982,"ATEL 17, LLC",,
1125264,ATEL CAPITAL EQUIPMENT FUND IX LLC,,
1019542,ATEL CAPITAL EQUIPMENT FUND VII LP,,
1069152,ATEL CAPITAL EQUIPMENT FUND VIII LLC,,
1186258,ATEL CAPITAL EQUIPMENT FUND X LLC,,
1297667,"ATEL CAPITAL EQUIPMENT FUND XI, LLC",,
892875,ATEL CASH DISTRIBUTION FUND V L P,,
927569,ATEL CASH DISTRIBUTION FUND VI LP,,
1537069,"ATEL GROWTH CAPITAL FUND 8, LLC",,
1304409,ATHENA SILVER CORP,,AHNR
1131096,ATHENAHEALTH INC,,ATHN
1131096,ATHENAHEALTH INC,Business Services,ATHN
1527469,ATHENE HOLDING LTD,,ATH
1527469,ATHENE HOLDING LTD,Life Insurance,ATH
1300699,"ATHENEX, INC.",,ATNX
1300699,"ATHENEX, INC.",Major Pharmaceuticals,ATNX
1472093,ATHENS BANCSHARES CORP,,AFCB
1377053,ATHERONOVA INC.,,AHROQ
1140486,ATHEROS COMMUNICATIONS INC,,
1368148,"ATHERSYS, INC / NEW",,
1574648,ATHLON ENERGY INC.,,
1574672,ATHLON HOLDINGS LP,,
1679426,ATI MODULAR TECHNOLOGY CORP.,,
1591387,ATI NATIONWIDE HOLDING CORP.,,ATIN
1666138,ATKORE INTERNATIONAL GROUP INC.,Industrial Machinery/Components,ATKR
1521722,ATKORE INTERNATIONAL HOLDINGS INC.,,
1680873,ATLANTIC ACQUISITION CORP.,,ATAC
1680873,ATLANTIC ACQUISITION CORP.,Food Distributors,ATAC
1680873,ATLANTIC ACQUISITION CORP.,Food Distributors,ATACU
1680873,ATLANTIC ACQUISITION CORP.,Food Distributors,ATACR
1675583,ATLANTIC ACQUISITION INC.,,
1630940,ATLANTIC ALLIANCE PARTNERSHIP CORP.,,
8177,ATLANTIC AMERICAN CORP,,
1289785,"ATLANTIC BROADBAND FINANCE, LLC",,
1461755,"ATLANTIC CAPITAL BANCSHARES, INC.",Major Banks,ACBI
1404296,ATLANTIC COAST FINANCIAL CORP,,
1419242,ATLANTIC POWER CORP,,AT
1062506,ATLANTICA INC,,ALDA
1464343,ATLANTICUS HOLDINGS CORP,,
1135185,ATLAS AIR WORLDWIDE HOLDINGS INC,,
1157516,ATLAS AMERICA PUBLIC #10 LTD.,,
1175028,ATLAS AMERICA PUBLIC #11-2002 LTD.,,
1238289,ATLAS AMERICA PUBLIC #12-2003 LIMITED PARTNERSHIP,,
1294476,ATLAS AMERICA PUBLIC #14-2004 L.P.,,
1336339,ATLAS AMERICA PUBLIC #14-2005 (A) L.P.,,
1335236,ATLAS AMERICA PUBLIC #15-2005 (A) L.P.,,
1357361,ATLAS AMERICA PUBLIC #15-2006 (B) L.P.,,
1121745,ATLAS AMERICA PUBLIC #9 LTD.,,
1283810,ATLAS AMERICA SERIES 25-2004 (A) L.P.,,
1294208,ATLAS AMERICA SERIES 25-2004 (B) L.P.,,
1342514,ATLAS AMERICA SERIES 26-2005 L.P.,,
1379763,ATLAS AMERICA SERIES 27-2006 L.P.,,
1404526,"ATLAS CAPITAL HOLDINGS, INC.",,
1623595,"ATLAS ENERGY GROUP, LLC",,
1279228,"ATLAS ENERGY, INC.",,
1347218,"ATLAS ENERGY, L.P.",,
1539894,"ATLAS FINANCIAL HOLDINGS, INC.",Property-Casualty Insurers,AFH
1539894,"ATLAS FINANCIAL HOLDINGS, INC.",Property-Casualty Insurers,AFHBL
865549,ATLAS FUTURES FUND LIMITED PARTNERSHIP,,
1572702,"ATLAS GROWTH PARTNERS, L.P.",,
1092914,ATLAS PIPELINE PARTNERS LP,,
1374985,ATLAS RESOURCES PUBLIC #16-2007 (A) L.P.,,
1399542,ATLAS RESOURCES PUBLIC #17-2007 (A) L.P.,,
1399541,ATLAS RESOURCES PUBLIC #17-2008 (B) L.P.,,
1432987,ATLAS RESOURCES PUBLIC #18-2008 (A) L.P.,,
1432985,ATLAS RESOURCES PUBLIC #18-2009 (B) L.P.,,
1433833,ATLAS RESOURCES PUBLIC #18-2009 (C) L.P.,,
1487561,ATLAS RESOURCES SERIES 28-2010 L.P.,,
1624982,"ATLAS TECHNOLOGY INTERNATIONAL, INC.",,
872448,ATMEL CORP,,
1041577,ATMI INC,,
731802,ATMOS ENERGY CORP,,ATO
879585,"ATN INTERNATIONAL, INC.",Telecommunications Equipment,ATNI
1041548,ATNA RESOURCES LTD,,
1420520,ATOMERA INC,,ATOM
1269022,ATOMIC PAINTBALL INC,,
1488039,ATOSSA GENETICS INC,,ATOS
1488039,ATOSSA GENETICS INC,Major Pharmaceuticals,ATOS
1123647,ATP OIL & GAS CORP,,
1323885,"ATRICURE, INC.",Medical/Dental Instruments,ATRC
1323885,"ATRICURE, INC.",,ATRC
701288,ATRION CORP,,ATRI
908598,"ATRM HOLDINGS, INC.",,
1325460,ATS CORP,,
1416183,ATTITUDE DRINKS INC.,,
1477776,ATTUNE RTD,,AURT
893821,ATTUNITY LTD,,ATTU
893821,ATTUNITY LTD,Computer Software: Prepackaged Software,ATTU
1530185,ATVROCKN,,ATVK
8411,ATWOOD OCEANICS INC,,
1339970,ATYR PHARMA INC,,LIFE
1339970,ATYR PHARMA INC,Biotechnology: Biological Products (No Diagnostic Substances),LIFE
1428802,"AUBURN BANCORP, INC.",,ABBB
750574,"AUBURN NATIONAL BANCORPORATION, INC",Major Banks,AUBN
1628738,"AUDENTES THERAPEUTICS, INC.",,BOLD
1628738,"AUDENTES THERAPEUTICS, INC.",Biotechnology: Biological Products (No Diagnostic Substances),BOLD
1201663,AUDIENCE INC,,
1086434,AUDIOCODES LTD,Telecommunications Equipment,AUDC
1086434,AUDIOCODES LTD,,AUDC
1362190,AUDIOEYE INC,,AEYE
826253,AURA SYSTEMS INC,,
810208,"AURASOUND, INC.",,
1083922,"AURASOURCE, INC.",,ARAO
1624517,AUREUS INC,,
1092802,AURI INC,,
1434768,AURIOS INC.,,
1367832,AURORA DIAGNOSTICS HOLDINGS LLC,,
1037049,AURORA GOLD CORP,,
1450708,"AURUM, INC.",,
1492091,AUSCRETE CORP,,ASCK
1492091,AUSCRETE CORP,,ASCKD
1454189,"AUSPEX PHARMACEUTICALS, INC.",,
1507858,"AUSTIN ACQUISITIONS, INC",,
1499593,AUSTRALIA ACQUISITION CORP,,
1061288,AUSTRALIAN CANADIAN OIL ROYALTIES LTD,,
1697021,AUSTRALIAN FORMULATED CORP,,
1080634,AUSTRALIAN OIL & GAS CORP,,
1138830,AUTHENTEC INC,,
885074,AUTHENTIDATE HOLDING CORP,,
769397,AUTODESK INC,,ADSK
769397,AUTODESK INC,Computer Software: Prepackaged Software,ADSK
1527636,AUTOHOME INC.,,ATHM
1527636,AUTOHOME INC.,EDP Services,ATHM
351017,"AUTOINFO, INC",,
1034670,AUTOLIV INC,,ALV
1034670,AUTOLIV INC,Auto Parts:O.E.M.,ALV
8670,AUTOMATIC DATA PROCESSING INC,EDP Services,ADP
350698,"AUTONATION, INC.",Automotive Aftermarket,AN
350698,"AUTONATION, INC.",,AN
1489895,AUTONAVI HOLDINGS LTD,,
1023364,"AUTOWEB, INC.","Computer Software: Programming, Data Processing",AUTO
1023364,"AUTOWEB, INC.",,AUTO
866787,AUTOZONE INC,Other Specialty Stores,AZO
1441362,AUTRIS,,AUTR
1182129,AUXILIUM PHARMACEUTICALS INC,,
1478132,AUXILLIUM ENERGY INC.,,
39677,"AV HOMES, INC.",,
1537293,"AV THERAPEUTICS, INC.",,
1012477,AVADEL PHARMACEUTICALS PLC,,AVDL
1012477,AVADEL PHARMACEUTICALS PLC,Major Pharmaceuticals,AVDL
1441634,AVAGO TECHNOLOGIES LTD,,
1537169,"AVALANCHE INTERNATIONAL, CORP.",,
1630212,AVALON GLOBOCARE CORP.,,
1453684,"AVALON HOLDING GROUP, INC.",,
1061069,AVALON HOLDINGS CORP,,AWX
918573,"AVALON OIL & GAS, INC.",,
915912,AVALONBAY COMMUNITIES INC,Real Estate Investment Trusts,AVB
1561092,"AVANGARD CAPITAL GROUP, INC",,
1634997,"AVANGRID, INC.",,AGR
1634997,"AVANGRID, INC.",Electric Utilities: Central,AGR
858803,"AVANIR PHARMACEUTICALS, INC.",,
1451929,"AVANT DIAGNOSTICS, INC",,AVDX
1303849,"AVANTAIR, INC",,AAIR
1504388,"AVANTE SYSTEMS, INC.",,
1416299,AVATAR VENTURES CORP.,,ATAR
1116521,AVAYA INC,,
1285043,AVENTINE RENEWABLE ENERGY HOLDINGS INC,,
1616297,"AVENUE FINANCIAL HOLDINGS, INC.",,
1644963,"AVENUE THERAPEUTICS, INC.",,ATXI
1644963,"AVENUE THERAPEUTICS, INC.",Major Pharmaceuticals,ATXI
1325879,AVEO PHARMACEUTICALS INC,Major Pharmaceuticals,AVEO
8818,AVERY DENNISON CORP,,AVY
1652923,"AVEXIS, INC.",Biotechnology: Biological Products (No Diagnostic Substances),AVXS
1652923,"AVEXIS, INC.",,AVXS
1528903,AVG TECHNOLOGIES N.V.,,
1377789,"AVIAT NETWORKS, INC.",,AVNW
1377789,"AVIAT NETWORKS, INC.",Radio And Television Broadcasting And Communications Equipment,AVNW
896841,"AVID TECHNOLOGY, INC.",Computer Software: Prepackaged Software,AVID
1506928,AVINGER INC,,AVGR
1506928,AVINGER INC,Medical/Dental Instruments,AVGR
927417,AVINTIV SPECIALTY MATERIALS INC.,,
72444,"AVIRAGEN THERAPEUTICS, INC.",,
723612,"AVIS BUDGET GROUP, INC.",Rental/Leasing Companies,CAR
104918,AVISTA CORP,,AVA
1661181,AVISTA HEALTHCARE PUBLIC ACQUISITION CORP.,,AHPAU
1661181,AVISTA HEALTHCARE PUBLIC ACQUISITION CORP.,Biotechnology: Commercial Physical & Biological Resarch,AHPAW
1661181,AVISTA HEALTHCARE PUBLIC ACQUISITION CORP.,Biotechnology: Commercial Physical & Biological Resarch,AHPA
1661181,AVISTA HEALTHCARE PUBLIC ACQUISITION CORP.,Biotechnology: Commercial Physical & Biological Resarch,AHPAU
1111632,AVISTAR COMMUNICATIONS CORP,,
1499686,"AVIV REIT, INC.",,
8858,AVNET INC,,AVT
8858,AVNET INC,Electronic Components,AVT
1610128,AVOLON HOLDINGS LTD,,
8868,AVON PRODUCTS INC,Package Goods/Cosmetics,AVP
1552164,AVRA INC.,,
1676163,"AVRA MEDICAL ROBOTICS, INC.",,
1377040,"AVRA SURGICAL ROBOTICS, INC.",,
1077319,"AVSTAR AVIATION GROUP, INC.",,
1431888,"AVT, INC.",,
859163,AVX CORP,,AVX
1015739,AWARE INC /MA/,,
1497764,"AWARENESS FOR TEENS, INC.",,
727920,AXA EQUITABLE LIFE INSURANCE CO,,
888002,AXA FINANCIAL INC,,
1616862,AXALTA COATING SYSTEMS LTD.,,AXTA
1616862,AXALTA COATING SYSTEMS LTD.,Paints/Coatings,AXTA
1615892,AXAR ACQUISITION CORP.,,
1113232,AXCELIS TECHNOLOGIES INC,Industrial Machinery/Components,ACLS
1092492,AXESSTEL INC,,
1664040,AXETURE CORP,,
805264,AXIALL CORP/DE/,,
1514946,"AXIM BIOTECHNOLOGIES, INC.",,
1566265,AXIOM CORP.,,AXMM
1584584,"AXIOM HOLDINGS, INC.",,AIOM
1399095,AXIOM OIL & GAS CORP.,,
753048,"AXION INTERNATIONAL HOLDINGS, INC.",,
1028153,"AXION POWER INTERNATIONAL, INC.",,
1214816,AXIS CAPITAL HOLDINGS LTD,,AXS-E
1214816,AXIS CAPITAL HOLDINGS LTD,,AXS-D
1415935,AXIUS INC.,,
805928,"AXOGEN, INC.",Biotechnology: Electromedical & Electrotherapeutic Apparatus,AXGN
805928,"AXOGEN, INC.",,AXGN
1069183,"AXON ENTERPRISE, INC.",Ordnance And Accessories,AAXN
1636050,AXOVANT SCIENCES LTD.,,AXON
1636050,AXOVANT SCIENCES LTD.,Major Pharmaceuticals,AXON          
1579428,"AXSOME THERAPEUTICS, INC.",Major Pharmaceuticals,AXSM
1051627,AXT INC,Semiconductors,AXTI
1051627,AXT INC,,AXTI
1438660,AYERS EXPLORATION INC.,,
1385818,"AYTU BIOSCIENCE, INC",Major Pharmaceuticals,AYTU
1385818,"AYTU BIOSCIENCE, INC",,AYTU
1500768,AZAZ CAPITAL CORP.,,
1518749,AZTECA ACQUISITION CORP,,
1555560,AZURE HOLDING GROUP CORP.,,
1575599,"AZURE MIDSTREAM PARTNERS, LP",,
1633438,AZURE POWER GLOBAL LTD,,AZRE
1604191,"AZURRX BIOPHARMA, INC.",Major Pharmaceuticals,AZRX
1604191,"AZURRX BIOPHARMA, INC.",,AZRX
8947,AZZ INC,Building Products,AZZ
8947,AZZ INC,,AZZ
935493,AZZURRA HOLDING CORP,,
1278027,"B&G FOODS, INC.",Packaged Foods,BGS
1341878,"B-SCADA, INC.",,SCDA
1464790,"B. RILEY FINANCIAL, INC.",,RILYL
1464790,"B. RILEY FINANCIAL, INC.",Business Services,RILY
1464790,"B. RILEY FINANCIAL, INC.",Business Services,RILYL
1464790,"B. RILEY FINANCIAL, INC.",Business Services,RILYG
1464790,"B. RILEY FINANCIAL, INC.",Business Services,RILYZ
861361,B/E AEROSPACE INC,,
1167178,"B456 SYSTEMS, INC.",,
823546,B4MC GOLD MINES INC,,BFMC
1123596,"BAB, INC.",,BABB
1630805,"BABCOCK & WILCOX ENTERPRISES, INC.",,
9092,BADGER METER INC,Industrial Machinery/Components,BMI
1439636,BAETA CORP,,
1685311,"BAGGER DAVE'S BURGER TAVERN, INC.",,BDVB
1526759,"BAHAMAS CONCIERGE, INC.",,
1329099,"BAIDU, INC.",,BIDU
1329099,"BAIDU, INC.","Computer Software: Programming, Data Processing",BIDU
1483057,BAILEY FRANCES CORP,,
1701605,BAKER HUGHES A GE CO,,
808362,BAKER HUGHES A GE CO LLC,,
1550377,"BAKERCORP INTERNATIONAL, INC.",,
1171032,BAKERS FOOTWEAR GROUP INC,,
1440153,"BAKHU HOLDINGS, CORP.",,BKUH
1450390,BAKKEN RESOURCES INC,,
1632121,"BALANCE LABS, INC.",,BLNC
1132704,BALATON POWER INC,,
9326,BALCHEM CORP,,BCPC
9342,BALDOR ELECTRIC CO,,
9346,BALDWIN & LYONS INC,Property-Casualty Insurers,BWINB
9346,BALDWIN & LYONS INC,Property-Casualty Insurers,BWINA
805792,BALDWIN TECHNOLOGY CO INC,,
1642365,BALINCAN INTERNATIONAL INC.,,
9389,BALL CORP,,BLL
946454,"BALLANTYNE STRONG, INC.",,BTN
946454,"BALLANTYNE STRONG, INC.",Industrial Machinery/Components,BTN
1493109,"BALLROOM DANCE FITNESS, INC.",,
2491,"BALLY TECHNOLOGIES, INC.",,
1591565,"BALLY, CORP.",,
1169440,BALQON CORP.,,BLQN
869187,BALTIA AIR LINES INC,,BLTA
1474042,BALTIC TRADING LTD,,
1501804,"BAMA BIOTECH, INC.",,
1169770,"BANC OF CALIFORNIA, INC.",,BAN-E
1169770,"BANC OF CALIFORNIA, INC.",Major Banks,BANC
1169770,"BANC OF CALIFORNIA, INC.",,BANC^C
1169770,"BANC OF CALIFORNIA, INC.",,BANC^E
1169770,"BANC OF CALIFORNIA, INC.",,BANC^D
760498,BANCFIRST CORP /OK/,,
1668340,"BANCORP 34, INC.",,BCTF
1668340,"BANCORP 34, INC.",Savings Institutions,BCTF
915337,BANCORP ENERGY INC,,
1390312,"BANCORP OF NEW JERSEY, INC.",,BKJ
1390312,"BANCORP OF NEW JERSEY, INC.",Major Banks,BKJ
1109525,BANCORP RHODE ISLAND INC,,
1295401,"BANCORP, INC.",,
701853,BANCORPSOUTH INC,,BXS
783739,BANCTRUST FINANCIAL GROUP INC,,
1555017,"BAND REP MANAGEMENT, INC.",,PSNXD
1514416,BANDWIDTH INC.,,BAND
1514416,BANDWIDTH INC.,Computer Software: Prepackaged Software,BAND
1632323,BANG HOLDINGS CORP.,,BXNG
1481504,"BANJO & MATILDA, INC.",,BANJ
1160330,BANK BRADESCO,,
920033,BANK JOS A CLOTHIERS INC /DE/,,
1123270,BANK MUTUAL CORP,,
70858,BANK OF AMERICA CORP /DE/,,
702513,BANK OF COMMERCE HOLDINGS,,
810689,BANK OF GRANITE CORP,,
46195,BANK OF HAWAII CORP,,BOH
934547,BANK OF KENTUCKY FINANCIAL CORP,,
1403475,BANK OF MARIN BANCORP,Major Banks,BMRC
1653242,BANK OF N.T. BUTTERFIELD & SON LTD,,
1390777,BANK OF NEW YORK MELLON CORP,,BK
1007273,BANK OF SOUTH CAROLINA CORP,Major Banks,BKSC
1365997,BANK OF THE CAROLINAS CORP,,
1275101,BANK OF THE JAMES FINANCIAL GROUP INC,Major Banks,BOTJ
1038205,BANK OF THE OZARKS INC,,
1303942,BANKFINANCIAL CORP,,
1527383,BANKGUAM HOLDING CO,,
1518222,"BANKRATE, INC.",,
1341470,"BANKS.COM, INC.",,
1504008,"BANKUNITED, INC.",,BKU
1504008,"BANKUNITED, INC.",Savings Institutions,BKU
1505732,"BANKWELL FINANCIAL GROUP, INC.",Major Banks,BWFG
946673,BANNER CORP,,BANR
1625414,BAOZUN INC.,Catalog/Specialty Distribution,BZUN
743367,BAR HARBOR BANKSHARES,,BHB
1381873,"BARCLAY ROAD, INC.",,
9892,BARD C R INC /NJ/,,
1658880,BARE METAL STANDARD INC.,,
1487197,BARFRESH FOOD GROUP INC.,,
1622175,BARINGTON/HILCO ACQUISITION CORP.,Business Services,BHAC
1622175,BARINGTON/HILCO ACQUISITION CORP.,Business Services,BHACU
1622175,BARINGTON/HILCO ACQUISITION CORP.,Business Services,BHACW
1622175,BARINGTON/HILCO ACQUISITION CORP.,Business Services,BHACR
1586468,"BARISTAS COFFEE COMPANY, INC.",,
1634117,"BARNES & NOBLE EDUCATION, INC.",Other Specialty Stores,BNED
890491,BARNES & NOBLE INC,Other Specialty Stores,BKS
9984,BARNES GROUP INC,Metal Fabrications,B
10048,BARNWELL INDUSTRIES INC,Oil & Gas Production,BRN
1348334,BARRACUDA NETWORKS INC,,
1631463,BARREL ENERGY INC.,,
902791,BARRETT BUSINESS SERVICES INC,Professional Services,BBSI
756894,BARRICK GOLD CORP,,ABX
1548805,"BARRIER 4, INC.",,
749872,BARRY R G CORP /OH/,,
1109189,BASIC ENERGY SERVICES INC,Oilfield Services/Equipment,BAS
10329,BASSETT FURNITURE INDUSTRIES INC,,
1659228,"BATS GLOBAL MARKETS, INC.",,
1680525,BATTLERS CORP.,,
1620546,BAXALTA INC,,
1230355,"BAXANO SURGICAL, INC.",,
10456,BAXTER INTERNATIONAL INC,,BAX
10456,BAXTER INTERNATIONAL INC,Medical/Dental Instruments,BAX
1098875,BAY ACQUISITION CORP.,,
859222,"BAY BANCORP, INC.",,
1034594,BAY BANKS OF VIRGINIA INC,,
1333519,BAYING ECOLOGICAL HOLDING GROUP INC.,,
275119,BAYLAKE CORP,,
1089598,BAYNON INTERNATIONAL CORP,,
1050957,"BAYOU CITY EXPLORATION, INC.",,
1330421,BAZAARVOICE INC,,
92230,BB&T CORP,,BBT-D
92230,BB&T CORP,,BBT-H
92230,BB&T CORP,,BBT-F
92230,BB&T CORP,,BBT-E
92230,BB&T CORP,,BBT
1409775,"BBVA COMPASS BANCSHARES, INC",,
315858,BBX CAPITAL CORP,,BBX
315858,BBX CAPITAL CORP,,BBXTB
921768,BBX CAPITAL CORP,,BBX
921768,BBX CAPITAL CORP,,BBXTB
1228454,BCB BANCORP INC,,BCBP
1289814,BCD SEMICONDUCTOR MANUFACTURING LTD,,
1503455,BCI HOLDING INC,,
1391137,BCSB BANCORP INC.,,
1003815,BCTC IV ASSIGNOR CORP,,
1267426,BCTC V ASSIGNOR CORP,,
1561936,BDH ACQUISITION CORP.,,
1514514,"BE ACTIVE HOLDINGS, INC.",,JALA
1438884,BE RESOURCES INC.,,
1401573,"BEACON FEDERAL BANCORP, INC.",,
1103345,BEACON POWER CORP,,
1124941,BEACON ROOFING SUPPLY INC,RETAIL: Building Materials,BECN
789073,BEAM INC,,
1423357,BEAMZ INTERACTIVE INC,,
1006424,"BEAR STATE FINANCIAL, INC.",,
1099160,BEASLEY BROADCAST GROUP INC,Broadcasting,BBGI
1409477,"BEAUTY BRANDS GROUP, INC.",,
915840,BEAZER HOMES USA INC,Homebuilding,BZH
1059272,"BEBE STORES, INC.",,BEBE
840467,BECKMAN COULTER INC,,
10795,BECTON DICKINSON & CO,,BDXA
886158,BED BATH & BEYOND INC,Home Furnishings,BBBY
1432139,"BEESFREE, INC.",,
1221548,BEESTON ENTERPRISES LTD,,
1328888,"BEFUT INTERNATIONAL CO., LTD.",,
1308711,"BEHRINGER HARVARD OPPORTUNITY REIT I, INC.",,
1179351,BEHRINGER HARVARD SHORT TERM OPPORTUNITY FUND I LP,,
1651308,"BEIGENE, LTD.",Major Pharmaceuticals,BGNE
729580,BEL FUSE INC /NJ,,
913142,BELDEN INC.,,BDC^B
913142,BELDEN INC.,,BDC
913142,BELDEN INC.,,BDC-B
913142,BELDEN INC.,Telecommunications Equipment,BDC
1703625,BELISS CORP.,,
1051771,BELK INC,,
1629702,BELLA COSTA DESIGNS INC,,
1499855,"BELLA PETRELLAS HOLDINGS, INC.",,
1086670,BELLAVISTA CAPITAL INC,,
1600132,"BELLEROPHON THERAPEUTICS, INC.",Major Pharmaceuticals,BLPH
1358403,"BELLICUM PHARMACEUTICALS, INC",Major Pharmaceuticals,BLCM
1115836,BELMOND LTD.,,BEL
1115836,BELMOND LTD.,Hotels/Resorts,BEL
356080,BELO CORP,,
1613895,"BEMAX, INC.",,BMXC
11199,BEMIS CO INC,,
1618798,"BEN FRANKLIN FINANCIAL, INC.",,
863436,BENCHMARK ELECTRONICS INC,Electrical Products,BHE
1615418,BENEFICIAL BANCORP INC.,Savings Institutions,BNCL
1378020,BENEFICIAL MUTUAL BANCORP INC,,
