cik,name,symbol,industry
1519117,"ATEL 15, LLC",,
1575048,"ATEL 16, LLC",,
1640982,"ATEL 17, LLC",,
1125264,ATEL CAPITAL EQUIPMENT FUND IX LLC,,
1019542,ATEL CAPITAL EQUIPMENT FUND VII LP,,
1069152,ATEL CAPITAL EQUIPMENT FUND VIII LLC,,
1186258,ATEL CAPITAL EQUIPMENT FUND X LLC,,
1297667,"ATEL CAPITAL EQUIPMENT FUND XI, LLC",,
892875,ATEL CASH DISTRIBUTION FUND V L P,,
927569,ATEL CASH DISTRIBUTION FUND VI LP,,
1537069,"ATEL GROWTH CAPITAL FUND 8, LLC",,
1304409,ATHENA SILVER CORP,,
1131096,ATHENAHEALTH INC,ATHN,Business Services
1527469,ATHENE HOLDING LTD,ATH,Life Insurance
1300699,"ATHENEX, INC.",ATNX,Major Pharmaceuticals
1472093,ATHENS BANCSHARES CORP,,
1377053,ATHERONOVA INC.,,
1140486,ATHEROS COMMUNICATIONS INC,,
1368148,"ATHERSYS, INC / NEW",,
1574648,ATHLON ENERGY INC.,,
1574672,ATHLON HOLDINGS LP,,
1679426,ATI MODULAR TECHNOLOGY CORP.,,
1591387,ATI NATIONWIDE HOLDING CORP.,,
1666138,ATKORE INTERNATIONAL GROUP INC.,ATKR,Industrial Machinery/Components
1521722,ATKORE INTERNATIONAL HOLDINGS INC.,,
1680873,ATLANTIC ACQUISITION CORP.,ATACU,Food Distributors
1680873,ATLANTIC ACQUISITION CORP.,ATACR,Food Distributors
1680873,ATLANTIC ACQUISITION CORP.,ATAC,Food Distributors
1675583,ATLANTIC ACQUISITION INC.,,
1630940,ATLANTIC ALLIANCE PARTNERSHIP CORP.,,
8177,ATLANTIC AMERICAN CORP,,
1289785,"ATLANTIC BROADBAND FINANCE, LLC",,
1461755,"ATLANTIC CAPITAL BANCSHARES, INC.",ACBI,Major Banks
1404296,ATLANTIC COAST FINANCIAL CORP,,
1419242,ATLANTIC POWER CORP,,
1062506,ATLANTICA INC,,
1464343,ATLANTICUS HOLDINGS CORP,,
1135185,ATLAS AIR WORLDWIDE HOLDINGS INC,,
1157516,ATLAS AMERICA PUBLIC #10 LTD.,,
1175028,ATLAS AMERICA PUBLIC #11-2002 LTD.,,
1238289,ATLAS AMERICA PUBLIC #12-2003 LIMITED PARTNERSHIP,,
1294476,ATLAS AMERICA PUBLIC #14-2004 L.P.,,
1336339,ATLAS AMERICA PUBLIC #14-2005 (A) L.P.,,
1335236,ATLAS AMERICA PUBLIC #15-2005 (A) L.P.,,
1357361,ATLAS AMERICA PUBLIC #15-2006 (B) L.P.,,
1121745,ATLAS AMERICA PUBLIC #9 LTD.,,
1283810,ATLAS AMERICA SERIES 25-2004 (A) L.P.,,
1294208,ATLAS AMERICA SERIES 25-2004 (B) L.P.,,
1342514,ATLAS AMERICA SERIES 26-2005 L.P.,,
1379763,ATLAS AMERICA SERIES 27-2006 L.P.,,
1404526,"ATLAS CAPITAL HOLDINGS, INC.",,
1623595,"ATLAS ENERGY GROUP, LLC",,
1279228,"ATLAS ENERGY, INC.",,
1347218,"ATLAS ENERGY, L.P.",,
1539894,"ATLAS FINANCIAL HOLDINGS, INC.",AFH,Property-Casualty Insurers
1539894,"ATLAS FINANCIAL HOLDINGS, INC.",AFHBL,Property-Casualty Insurers
865549,ATLAS FUTURES FUND LIMITED PARTNERSHIP,,
1572702,"ATLAS GROWTH PARTNERS, L.P.",,
1092914,ATLAS PIPELINE PARTNERS LP,,
1374985,ATLAS RESOURCES PUBLIC #16-2007 (A) L.P.,,
1399542,ATLAS RESOURCES PUBLIC #17-2007 (A) L.P.,,
1399541,ATLAS RESOURCES PUBLIC #17-2008 (B) L.P.,,
1432987,ATLAS RESOURCES PUBLIC #18-2008 (A) L.P.,,
1432985,ATLAS RESOURCES PUBLIC #18-2009 (B) L.P.,,
1433833,ATLAS RESOURCES PUBLIC #18-2009 (C) L.P.,,
1487561,ATLAS RESOURCES SERIES 28-2010 L.P.,,
1624982,"ATLAS TECHNOLOGY INTERNATIONAL, INC.",,
872448,ATMEL CORP,,
1041577,ATMI INC,,
731802,ATMOS ENERGY CORP,,
879585,"ATN INTERNATIONAL, INC.",ATNI,Telecommunications Equipment
1041548,ATNA RESOURCES LTD,,
1420520,ATOMERA INC,,
1269022,ATOMIC PAINTBALL INC,,
1488039,ATOSSA GENETICS INC,ATOS,Major Pharmaceuticals
1123647,ATP OIL & GAS CORP,,
1323885,"ATRICURE, INC.",ATRC,Medical/Dental Instruments
701288,ATRION CORP,,
908598,"ATRM HOLDINGS, INC.",,
1325460,ATS CORP,,
1416183,ATTITUDE DRINKS INC.,,
1477776,ATTUNE RTD,,
893821,ATTUNITY LTD,ATTU,Computer Software: Prepackaged Software
1530185,ATVROCKN,,
8411,ATWOOD OCEANICS INC,,
1339970,ATYR PHARMA INC,LIFE,Biotechnology: Biological Products (No Diagnostic Substances)
1428802,"AUBURN BANCORP, INC.",,
750574,"AUBURN NATIONAL BANCORPORATION, INC",AUBN,Major Banks
1628738,"AUDENTES THERAPEUTICS, INC.",BOLD,Biotechnology: Biological Products (No Diagnostic Substances)
1201663,AUDIENCE INC,,
1086434,AUDIOCODES LTD,AUDC,Telecommunications Equipment
1362190,AUDIOEYE INC,,
826253,AURA SYSTEMS INC,,
810208,"AURASOUND, INC.",,
1083922,"AURASOURCE, INC.",,
1624517,AUREUS INC,,
1092802,AURI INC,,
1434768,AURIOS INC.,,
1367832,AURORA DIAGNOSTICS HOLDINGS LLC,,
1037049,AURORA GOLD CORP,,
1450708,"AURUM, INC.",,
1492091,AUSCRETE CORP,,
1454189,"AUSPEX PHARMACEUTICALS, INC.",,
1507858,"AUSTIN ACQUISITIONS, INC",,
1499593,AUSTRALIA ACQUISITION CORP,,
1061288,AUSTRALIAN CANADIAN OIL ROYALTIES LTD,,
1697021,AUSTRALIAN FORMULATED CORP,,
1080634,AUSTRALIAN OIL & GAS CORP,,
1138830,AUTHENTEC INC,,
885074,AUTHENTIDATE HOLDING CORP,,
769397,AUTODESK INC,ADSK,Computer Software: Prepackaged Software
1527636,AUTOHOME INC.,ATHM,EDP Services
351017,"AUTOINFO, INC",,
1034670,AUTOLIV INC,ALV,Auto Parts:O.E.M.
8670,AUTOMATIC DATA PROCESSING INC,ADP,EDP Services
350698,"AUTONATION, INC.",AN,Automotive Aftermarket
1489895,AUTONAVI HOLDINGS LTD,,
1023364,"AUTOWEB, INC.",AUTO,"Computer Software: Programming, Data Processing"
866787,AUTOZONE INC,AZO,Other Specialty Stores
1441362,AUTRIS,,
1182129,AUXILIUM PHARMACEUTICALS INC,,
1478132,AUXILLIUM ENERGY INC.,,
39677,"AV HOMES, INC.",,
1537293,"AV THERAPEUTICS, INC.",,
1012477,AVADEL PHARMACEUTICALS PLC,AVDL,Major Pharmaceuticals
1441634,AVAGO TECHNOLOGIES LTD,,
1537169,"AVALANCHE INTERNATIONAL, CORP.",,
1630212,AVALON GLOBOCARE CORP.,,
1453684,"AVALON HOLDING GROUP, INC.",,
1061069,AVALON HOLDINGS CORP,,
918573,"AVALON OIL & GAS, INC.",,
915912,AVALONBAY COMMUNITIES INC,AVB,Real Estate Investment Trusts
1561092,"AVANGARD CAPITAL GROUP, INC",,
1634997,"AVANGRID, INC.",AGR,Electric Utilities: Central
858803,"AVANIR PHARMACEUTICALS, INC.",,
1451929,"AVANT DIAGNOSTICS, INC",,
1303849,"AVANTAIR, INC",,
1504388,"AVANTE SYSTEMS, INC.",,
1416299,AVATAR VENTURES CORP.,,
1116521,AVAYA INC,,
1285043,AVENTINE RENEWABLE ENERGY HOLDINGS INC,,
1616297,"AVENUE FINANCIAL HOLDINGS, INC.",,
1644963,"AVENUE THERAPEUTICS, INC.",ATXI,Major Pharmaceuticals
1325879,AVEO PHARMACEUTICALS INC,AVEO,Major Pharmaceuticals
8818,AVERY DENNISON CORP,,
1652923,"AVEXIS, INC.",AVXS,Biotechnology: Biological Products (No Diagnostic Substances)
1528903,AVG TECHNOLOGIES N.V.,,
1377789,"AVIAT NETWORKS, INC.",AVNW,Radio And Television Broadcasting And Communications Equipment
896841,"AVID TECHNOLOGY, INC.",AVID,Computer Software: Prepackaged Software
1506928,AVINGER INC,AVGR,Medical/Dental Instruments
927417,AVINTIV SPECIALTY MATERIALS INC.,,
72444,"AVIRAGEN THERAPEUTICS, INC.",,
723612,"AVIS BUDGET GROUP, INC.",CAR,Rental/Leasing Companies
104918,AVISTA CORP,,
1661181,AVISTA HEALTHCARE PUBLIC ACQUISITION CORP.,AHPA,Biotechnology: Commercial Physical & Biological Resarch
1661181,AVISTA HEALTHCARE PUBLIC ACQUISITION CORP.,AHPAW,Biotechnology: Commercial Physical & Biological Resarch
1661181,AVISTA HEALTHCARE PUBLIC ACQUISITION CORP.,AHPAU,Biotechnology: Commercial Physical & Biological Resarch
1111632,AVISTAR COMMUNICATIONS CORP,,
1499686,"AVIV REIT, INC.",,
8858,AVNET INC,AVT,Electronic Components
1610128,AVOLON HOLDINGS LTD,,
8868,AVON PRODUCTS INC,AVP,Package Goods/Cosmetics
1552164,AVRA INC.,,
1676163,"AVRA MEDICAL ROBOTICS, INC.",,
1377040,"AVRA SURGICAL ROBOTICS, INC.",,
1077319,"AVSTAR AVIATION GROUP, INC.",,
1431888,"AVT, INC.",,
859163,AVX CORP,,
1015739,AWARE INC /MA/,,
1497764,"AWARENESS FOR TEENS, INC.",,
727920,AXA EQUITABLE LIFE INSURANCE CO,,
888002,AXA FINANCIAL INC,,
1616862,AXALTA COATING SYSTEMS LTD.,AXTA,Paints/Coatings
1615892,AXAR ACQUISITION CORP.,,
1113232,AXCELIS TECHNOLOGIES INC,ACLS,Industrial Machinery/Components
1092492,AXESSTEL INC,,
1664040,AXETURE CORP,,
805264,AXIALL CORP/DE/,,
1514946,"AXIM BIOTECHNOLOGIES, INC.",,
1566265,AXIOM CORP.,,
1584584,"AXIOM HOLDINGS, INC.",,
1399095,AXIOM OIL & GAS CORP.,,
753048,"AXION INTERNATIONAL HOLDINGS, INC.",,
1028153,"AXION POWER INTERNATIONAL, INC.",,
1214816,AXIS CAPITAL HOLDINGS LTD,,
1415935,AXIUS INC.,,
805928,"AXOGEN, INC.",AXGN,Biotechnology: Electromedical & Electrotherapeutic Apparatus
1069183,"AXON ENTERPRISE, INC.",AAXN,Ordnance And Accessories
1636050,AXOVANT SCIENCES LTD.,AXON          ,Major Pharmaceuticals
1579428,"AXSOME THERAPEUTICS, INC.",AXSM,Major Pharmaceuticals
1051627,AXT INC,AXTI,Semiconductors
1438660,AYERS EXPLORATION INC.,,
1385818,"AYTU BIOSCIENCE, INC",AYTU,Major Pharmaceuticals
1500768,AZAZ CAPITAL CORP.,,
1518749,AZTECA ACQUISITION CORP,,
1555560,AZURE HOLDING GROUP CORP.,,
1575599,"AZURE MIDSTREAM PARTNERS, LP",,
1633438,AZURE POWER GLOBAL LTD,,
1604191,"AZURRX BIOPHARMA, INC.",AZRX,Major Pharmaceuticals
8947,AZZ INC,AZZ,Building Products
935493,AZZURRA HOLDING CORP,,
1278027,"B&G FOODS, INC.",BGS,Packaged Foods
1341878,"B-SCADA, INC.",,
1464790,"B. RILEY FINANCIAL, INC.",RILYZ,Business Services
1464790,"B. RILEY FINANCIAL, INC.",RILYG,Business Services
1464790,"B. RILEY FINANCIAL, INC.",RILYL,Business Services
1464790,"B. RILEY FINANCIAL, INC.",RILY,Business Services
861361,B/E AEROSPACE INC,,
1167178,"B456 SYSTEMS, INC.",,
823546,B4MC GOLD MINES INC,,
1123596,"BAB, INC.",,
1630805,"BABCOCK & WILCOX ENTERPRISES, INC.",,
9092,BADGER METER INC,BMI,Industrial Machinery/Components
1439636,BAETA CORP,,
1685311,"BAGGER DAVE'S BURGER TAVERN, INC.",,
1526759,"BAHAMAS CONCIERGE, INC.",,
1329099,"BAIDU, INC.",BIDU,"Computer Software: Programming, Data Processing"
1483057,BAILEY FRANCES CORP,,
1701605,BAKER HUGHES A GE CO,,
808362,BAKER HUGHES A GE CO LLC,,
1550377,"BAKERCORP INTERNATIONAL, INC.",,
1171032,BAKERS FOOTWEAR GROUP INC,,
1440153,"BAKHU HOLDINGS, CORP.",,
1450390,BAKKEN RESOURCES INC,,
1632121,"BALANCE LABS, INC.",,
1132704,BALATON POWER INC,,
9326,BALCHEM CORP,,
9342,BALDOR ELECTRIC CO,,
9346,BALDWIN & LYONS INC,BWINA,Property-Casualty Insurers
9346,BALDWIN & LYONS INC,BWINB,Property-Casualty Insurers
805792,BALDWIN TECHNOLOGY CO INC,,
1642365,BALINCAN INTERNATIONAL INC.,,
9389,BALL CORP,,
946454,"BALLANTYNE STRONG, INC.",BTN,Industrial Machinery/Components
1493109,"BALLROOM DANCE FITNESS, INC.",,
2491,"BALLY TECHNOLOGIES, INC.",,
1591565,"BALLY, CORP.",,
1169440,BALQON CORP.,,
869187,BALTIA AIR LINES INC,,
1474042,BALTIC TRADING LTD,,
1501804,"BAMA BIOTECH, INC.",,
1169770,"BANC OF CALIFORNIA, INC.",BANC^E,
1169770,"BANC OF CALIFORNIA, INC.",BANC^D,
1169770,"BANC OF CALIFORNIA, INC.",BANC,Major Banks
1169770,"BANC OF CALIFORNIA, INC.",BANC^C,
760498,BANCFIRST CORP /OK/,,
1668340,"BANCORP 34, INC.",BCTF,Savings Institutions
915337,BANCORP ENERGY INC,,
1390312,"BANCORP OF NEW JERSEY, INC.",BKJ,Major Banks
1109525,BANCORP RHODE ISLAND INC,,
1295401,"BANCORP, INC.",,
701853,BANCORPSOUTH INC,,
783739,BANCTRUST FINANCIAL GROUP INC,,
1555017,"BAND REP MANAGEMENT, INC.",,
1514416,BANDWIDTH INC.,BAND,Computer Software: Prepackaged Software
1632323,BANG HOLDINGS CORP.,,
1481504,"BANJO & MATILDA, INC.",,
1160330,BANK BRADESCO,,
920033,BANK JOS A CLOTHIERS INC /DE/,,
1123270,BANK MUTUAL CORP,,
70858,BANK OF AMERICA CORP /DE/,,
702513,BANK OF COMMERCE HOLDINGS,,
810689,BANK OF GRANITE CORP,,
46195,BANK OF HAWAII CORP,,
934547,BANK OF KENTUCKY FINANCIAL CORP,,
1403475,BANK OF MARIN BANCORP,BMRC,Major Banks
1653242,BANK OF N.T. BUTTERFIELD & SON LTD,,
1390777,BANK OF NEW YORK MELLON CORP,,
1007273,BANK OF SOUTH CAROLINA CORP,BKSC,Major Banks
1365997,BANK OF THE CAROLINAS CORP,,
1275101,BANK OF THE JAMES FINANCIAL GROUP INC,BOTJ,Major Banks
1038205,BANK OF THE OZARKS INC,,
1303942,BANKFINANCIAL CORP,,
1527383,BANKGUAM HOLDING CO,,
1518222,"BANKRATE, INC.",,
1341470,"BANKS.COM, INC.",,
1504008,"BANKUNITED, INC.",BKU,Savings Institutions
1505732,"BANKWELL FINANCIAL GROUP, INC.",BWFG,Major Banks
946673,BANNER CORP,,
1625414,BAOZUN INC.,BZUN,Catalog/Specialty Distribution
743367,BAR HARBOR BANKSHARES,,
1381873,"BARCLAY ROAD, INC.",,
9892,BARD C R INC /NJ/,,
1658880,BARE METAL STANDARD INC.,,
1487197,BARFRESH FOOD GROUP INC.,,
1622175,BARINGTON/HILCO ACQUISITION CORP.,BHAC,Business Services
1622175,BARINGTON/HILCO ACQUISITION CORP.,BHACR,Business Services
1622175,BARINGTON/HILCO ACQUISITION CORP.,BHACU,Business Services
1622175,BARINGTON/HILCO ACQUISITION CORP.,BHACW,Business Services
1586468,"BARISTAS COFFEE COMPANY, INC.",,
1634117,"BARNES & NOBLE EDUCATION, INC.",BNED,Other Specialty Stores
890491,BARNES & NOBLE INC,BKS,Other Specialty Stores
9984,BARNES GROUP INC,B,Metal Fabrications
10048,BARNWELL INDUSTRIES INC,BRN,Oil & Gas Production
1348334,BARRACUDA NETWORKS INC,,
1631463,BARREL ENERGY INC.,,
902791,BARRETT BUSINESS SERVICES INC,BBSI,Professional Services
756894,BARRICK GOLD CORP,,
1548805,"BARRIER 4, INC.",,
749872,BARRY R G CORP /OH/,,
1109189,BASIC ENERGY SERVICES INC,BAS,Oilfield Services/Equipment
10329,BASSETT FURNITURE INDUSTRIES INC,,
1659228,"BATS GLOBAL MARKETS, INC.",,
1680525,BATTLERS CORP.,,
1620546,BAXALTA INC,,
1230355,"BAXANO SURGICAL, INC.",,
10456,BAXTER INTERNATIONAL INC,BAX,Medical/Dental Instruments
1098875,BAY ACQUISITION CORP.,,
859222,"BAY BANCORP, INC.",,
1034594,BAY BANKS OF VIRGINIA INC,,
1333519,BAYING ECOLOGICAL HOLDING GROUP INC.,,
275119,BAYLAKE CORP,,
1089598,BAYNON INTERNATIONAL CORP,,
1050957,"BAYOU CITY EXPLORATION, INC.",,
1330421,BAZAARVOICE INC,,
92230,BB&T CORP,,
1409775,"BBVA COMPASS BANCSHARES, INC",,
315858,BBX CAPITAL CORP,,
921768,BBX CAPITAL CORP,,
1228454,BCB BANCORP INC,,
1289814,BCD SEMICONDUCTOR MANUFACTURING LTD,,
1503455,BCI HOLDING INC,,
1391137,BCSB BANCORP INC.,,
1003815,BCTC IV ASSIGNOR CORP,,
1267426,BCTC V ASSIGNOR CORP,,
1561936,BDH ACQUISITION CORP.,,
1514514,"BE ACTIVE HOLDINGS, INC.",,
1438884,BE RESOURCES INC.,,
1401573,"BEACON FEDERAL BANCORP, INC.",,
1103345,BEACON POWER CORP,,
1124941,BEACON ROOFING SUPPLY INC,BECN,RETAIL: Building Materials
789073,BEAM INC,,
1423357,BEAMZ INTERACTIVE INC,,
1006424,"BEAR STATE FINANCIAL, INC.",,
1099160,BEASLEY BROADCAST GROUP INC,BBGI,Broadcasting
1409477,"BEAUTY BRANDS GROUP, INC.",,
915840,BEAZER HOMES USA INC,BZH,Homebuilding
1059272,"BEBE STORES, INC.",,
840467,BECKMAN COULTER INC,,
10795,BECTON DICKINSON & CO,,
886158,BED BATH & BEYOND INC,BBBY,Home Furnishings
1432139,"BEESFREE, INC.",,
1221548,BEESTON ENTERPRISES LTD,,
1328888,"BEFUT INTERNATIONAL CO., LTD.",,
1308711,"BEHRINGER HARVARD OPPORTUNITY REIT I, INC.",,
1179351,BEHRINGER HARVARD SHORT TERM OPPORTUNITY FUND I LP,,
1651308,"BEIGENE, LTD.",BGNE,Major Pharmaceuticals
729580,BEL FUSE INC /NJ,,
913142,BELDEN INC.,BDC,Telecommunications Equipment
913142,BELDEN INC.,BDC^B,
1703625,BELISS CORP.,,
1051771,BELK INC,,
1629702,BELLA COSTA DESIGNS INC,,
1499855,"BELLA PETRELLAS HOLDINGS, INC.",,
1086670,BELLAVISTA CAPITAL INC,,
1600132,"BELLEROPHON THERAPEUTICS, INC.",BLPH,Major Pharmaceuticals
1358403,"BELLICUM PHARMACEUTICALS, INC",BLCM,Major Pharmaceuticals
1115836,BELMOND LTD.,BEL,Hotels/Resorts
356080,BELO CORP,,
1613895,"BEMAX, INC.",,
11199,BEMIS CO INC,,
1618798,"BEN FRANKLIN FINANCIAL, INC.",,
863436,BENCHMARK ELECTRONICS INC,BHE,Electrical Products
1615418,BENEFICIAL BANCORP INC.,BNCL,Savings Institutions
1378020,BENEFICIAL MUTUAL BANCORP INC,,
1562528,"BENEFIT STREET PARTNERS REALTY TRUST, INC.",,
1576169,"BENEFITFOCUS,INC.",,
935226,BENIHANA INC,,
1431074,"BERGIO INTERNATIONAL, INC.",,
1381786,BERING GROWTH CORP,,
11544,BERKLEY W R CORP,,
759718,BERKSHIRE BANCORP INC /DE/,,
1081316,BERKSHIRE HATHAWAY ENERGY CO,,
1067983,BERKSHIRE HATHAWAY INC,BRK.A,
1067983,BERKSHIRE HATHAWAY INC,BRK.B,
1108134,BERKSHIRE HILLS BANCORP INC,BHLB,Banks
1505124,"BERKSHIRE HOMES, INC.",,
1178862,"BERKSHIRE INCOME REALTY, INC.",,
1378992,BERRY GLOBAL GROUP INC,BERY,Plastic Products
778438,"BERRY PETROLEUM COMPANY, LLC",,
919465,BERRY PLASTICS CORP,,
1409197,"BESPOKE EXTRACTS, INC.",,
764478,BEST BUY CO INC,BBY,Consumer Electronics/Video Chains
1667840,"BEST HOMETOWN BANCORP, INC.",,
1452164,"BETA MUSIC GROUP, INC.",,
1677940,BEYONDSPRING INC.,BYSI,Major Pharmaceuticals
1407038,"BG MEDICINE, INC.",,
1474903,"BG STAFFING, INC.",BGSF,Professional Services
1094831,"BGC PARTNERS, INC.",BGCA,Investment Bankers/Brokers/Service
1094831,"BGC PARTNERS, INC.",BGCP,Investment Bankers/Brokers/Service
1532700,BGS ACQUISITION CORP.,,
1168960,BI-OPTIC VENTURES INC,,
1324105,"BIDZ.COM, INC.",,
1156388,BIG 5 SPORTING GOODS CORP,,
1354213,BIG BEAR MINING CORP.,,
1089272,BIG CAT ENERGY CORP,,
1259045,BIG HEART PET BRANDS,,
768835,BIG LOTS INC,BIG,Department/Specialty Retail Stores
1097896,"BIG TREE GROUP, INC.",,
1381325,"BIGBAND NETWORKS, INC.",,
1487239,"BIGELOW INCOME PROPERTIES, LLC",,
1569568,BIGFOOT PROJECT INVESTMENTS INC,,
804671,BIGGEST LITTLE INVESTMENTS LP,,
93859,BIGLARI HOLDINGS INC.,BH,Restaurants
1335282,BIGSTRING CORP,,
1172139,BILL BARRETT CORP,,
1375554,"BILL THE BUTCHER, INC.",,
1514149,BILLET FINDER INC,,
1275477,"BIMINI CAPITAL MANAGEMENT, INC.",,
1119897,BINGHAM CANYON CORP,,
1376316,BINGO NATION INC,,
1309304,BIO BRIDGE SCIENCE INC,,
1019034,BIO KEY INTERNATIONAL INC,,
12208,BIO RAD LABORATORIES INC,,
792641,BIO REFERENCE LABORATORIES INC,,
1370030,BIO-AMD INC.,,
1568139,BIO-EN HOLDINGS CORP.,,
1079282,"BIO-MATRIX SCIENTIFIC GROUP, INC.",,
1133818,BIO-PATH HOLDINGS INC,BPTH,Major Pharmaceuticals
842023,BIO-TECHNE CORP,TECH,Biotechnology: Biological Products (No Diagnostic Substances)
1575142,"BIOADAPTIVES, INC.",,
1534287,BIOAMBER INC.,,
720154,BIOANALYTICAL SYSTEMS INC,BASI,Biotechnology: Commercial Physical & Biological Resarch
1596812,BIOBLAST PHARMA LTD.,ORPN,Major Pharmaceuticals
1451980,BIOCANCELL THERAPEUTICS INC.,,
925741,"BIOCARDIA, INC.",,
1044378,BIOCEPT INC,BIOC,Medical Specialities
822418,BIOCLINICA INC,,
919605,BIOCORAL INC,,
1443863,BIOCORRX INC.,,
1690384,"BIOCRUDE TECHNOLOGIES USA, INC.",,
882796,BIOCRYST PHARMACEUTICALS INC,BCRX,Biotechnology: Biological Products (No Diagnostic Substances)
1374135,"BIOCUBE, INC.",,
1092562,BIOCUREX INC,,
1103021,BIODELIVERY SCIENCES INTERNATIONAL INC,BDSI,Major Pharmaceuticals
894560,BIOETHICS LTD,,
1368620,BIOFLAMEX CORP,,
1391407,BIOFUELS POWER CORP,,
875045,BIOGEN INC.,BIIB,Biotechnology: Biological Products (No Diagnostic Substances)
1082822,"BIOGERON, INC.",,
1689813,BIOHAVEN PHARMACEUTICAL HOLDING CO LTD.,,
1590383,"BIOHITECH GLOBAL, INC.",BHTG,Other Consumer Services
810084,BIOJECT MEDICAL TECHNOLOGIES INC,,
880242,"BIOLARGO, INC.",,
811240,"BIOLASE, INC",BIOL,Medical/Dental Instruments
834365,BIOLIFE SOLUTIONS INC,BLFS,Biotechnology: Electromedical & Electrotherapeutic Apparatus
1462566,"BIOLOG, INC",,
1510775,BIOLOGIX HAIR INC.,,
1048477,BIOMARIN PHARMACEUTICAL INC,BMRN,Major Pharmaceuticals
1289236,BIOMED REALTY TRUST INC,,
1443062,BIOMEDICAL TECHNOLOGY SOLUTIONS HOLDINGS INC,,
73290,BIOMERICA INC,BMRA,Medical/Dental Instruments
351346,BIOMET INC,,
1138400,"BIOMIMETIC THERAPEUTICS, INC.",,
1058767,BIOMODA INC/NM,,
875729,BION ENVIRONMENTAL TECHNOLOGIES INC,,
1427030,"BIONEUTRAL GROUP, INC",,
1508381,BIONIK LABORATORIES CORP.,,
1203957,BIONOVO INC,,
1504167,BIOPHARMX CORP,,
1510832,BIOPOWER OPERATIONS CORP,,
1505497,"BIORESTORATIVE THERAPIES, INC.",,
1014739,"BIOSCRIP, INC.",BIOS,Medical/Nursing Services
1365784,"BIOSHAFT WATER TECHNOLOGY, INC.",,
1530766,"BIOSIG TECHNOLOGIES, INC.",,
1371128,BIOSOLAR INC,,
875622,BIOSPECIFICS TECHNOLOGIES CORP,BSTC,Major Pharmaceuticals
1563665,"BIOSTAGE, INC.",,
1418133,"BIOSTAR PHARMACEUTICALS, INC.",BSPM,Major Pharmaceuticals
1455380,BIOSTEM U.S. CORP,,
715812,BIOSYNERGY INC,,
1557376,"BIOTECH PRODUCTS SERVICES & RESEARCH, INC.",,
1574774,"BIOTELEMETRY, INC.",BEAT,Medical Specialities
876343,BIOTIME INC,BTX.WS,
876343,BIOTIME INC,BTX,Biotechnology: Biological Products (No Diagnostic Substances)
1630113,BIOTRICITY INC.,,
1681689,BIOVERATIV INC.,,
704384,BIOVEST INTERNATIONAL INC,,
1580149,BIOVIE INC.,,
1438576,"BIOZOOM, INC.",,
857872,BIRCH BRANCH INC,,
1647771,"BIRDBILL, INC.",,
1179821,BIRKS GROUP INC.,BGI,Consumer Specialties
1335792,BIRMINGHAM BLOOMFIELD BANCSHARES,,
948072,BIRNER DENTAL MANAGEMENT SERVICES INC,,
1697805,BISON CAPITAL ACQUISITION CORP.,BCACW,Business Services
1697805,BISON CAPITAL ACQUISITION CORP.,BCACU,Business Services
1697805,BISON CAPITAL ACQUISITION CORP.,BCACR,Business Services
1697805,BISON CAPITAL ACQUISITION CORP.,BCAC,Business Services
1093683,BISON INSTRUMENTS INC,,
1499781,BITAUTO HOLDINGS LTD,,
1678848,BITMIS CORP.,,
818813,BITSTREAM INC.,,
1347078,"BITZIO, INC.",,
1359504,"BIZZINGO, INC.",,
864328,BJ SERVICES CO,,
1013488,BJS RESTAURANTS INC,,
1037461,BJS WHOLESALE CLUB INC,,
9235,BKF CAPITAL GROUP INC,,
849547,BLACK BOX CORP,,
1575345,"BLACK CACTUS GLOBAL, INC.",,
1327978,BLACK CREEK DIVERSIFIED PROPERTY FUND INC.,,
1625941,BLACK CREEK INDUSTRIAL REIT IV INC.,,
1518909,"BLACK ELK ENERGY OFFSHORE OPERATIONS, LLC",,
1349371,BLACK HAWK EXPLORATION,,
1130464,BLACK HILLS CORP /SD/,,
12400,BLACK HILLS POWER INC,,
1627014,"BLACK KNIGHT, INC.",BKI,Computer Software: Prepackaged Software
1299966,"BLACK RAVEN ENERGY, INC.",,
1708341,BLACK RIDGE ACQUISITION CORP.,BRAC,Business Services
1708341,BLACK RIDGE ACQUISITION CORP.,BRACR,Business Services
1708341,BLACK RIDGE ACQUISITION CORP.,BRACU,Business Services
1708341,BLACK RIDGE ACQUISITION CORP.,BRACW,Business Services
1490161,"BLACK RIDGE OIL & GAS, INC.",,
1580095,BLACK ROCK PETROLEUM CO,,
1174907,BLACK SEA METALS INC.,,
1542335,BLACK STALLION OIL & GAS INC.,,
1621434,"BLACK STONE MINERALS, L.P.",BSM,Oil & Gas Production
1350770,BLACK TUSK MINERALS INC.,,
1280058,BLACKBAUD INC,BLKB,Computer Software: Prepackaged Software
1070235,BLACKBERRY LTD,,
1106942,BLACKBOARD INC,,
1567900,BLACKBOXSTOCKS INC.,,
1521549,"BLACKCRAFT CULT, INC.",,
1411488,"BLACKHAWK NETWORK HOLDINGS, INC",HAWK,Finance: Consumer Services
1666134,"BLACKLINE, INC.",BL,Computer Software: Prepackaged Software
1562201,"BLACKPOLL FLEET INTERNATIONAL, INC.",,
1456212,"BLACKRIDGE TECHNOLOGY INTERNATIONAL, INC.",,
