cik,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,symbol
1679688,,,,,,,,,,,,,CLNS^E
1679688,,,,,,,,,,,,,CLNS^G
1679688,,,,,,,,,,,,,CLNS^H
1679688,,,,,,,,,,,,,CLNS^I
1679688,,,,,,,,,,,,,CLNS^J
1679688,,,,,,,,,,,,,CLNS
1679688,,,,,,,,,,,,,CLNS^B
1679688,,,,,,,,,,,,,CLNS^D
1679688,,,,,,,,,,,,,CLNS^E
1679688,,,,,,,,,,,,,CLNS^G
1679688,,,,,,,,,,,,,CLNS^H
1679688,,,,,,,,,,,,,CLNS^I
1679688,,,,,,,,,,,,,CLNS^J
1679688,,,,,,,,,,,,,CLNS
1679688,,,,,,,,,,,,,CLNS^B
1679688,,,,,,,,,,,,,CLNS^D
1679688,,,,,,,,,,,,,CLNS^E
1679688,,,,,,,,,,,,,CLNS^G
1679688,,,,,,,,,,,,,CLNS^H
1679688,,,,,,,,,,,,,CLNS^I
1679688,,,,,,,,,,,,,CLNS^J
1679688,,,,,,,,,,,,,CLNS
1679688,,,,,,,,,,,,,CLNS^B
1679688,,,,,,,,,,,,,CLNS^D
1679688,,,,,,,,,,,,,CLNS^E
1679688,,,,,,,,,,,,,CLNS^G
1679688,,,,,,,,,,,,,CLNS^H
1679688,,,,,,,,,,,,,CLNS^I
1679688,,,,,,,,,,,,,CLNS^J
1418780,,,,,,,,,,,,,CSTU
887343,,,,,,,,,,,,,COLB
1252849,,,,,,,,,,,,,CXP
1166691,,,,,,,,,,,,,CCZ
1035983,,,,,,,,,,,,,FIX
13033,,,,,,,,,,,,,KJFI
1140102,,,,,,,,,,,,,CCNI
864509,,,,,,,,,,,,,MOC
1665658,,,,,,,,,,,,,CHUBK
1665658,,,,,,,,,,,,,CHUBA
1665658,,,,,,,,,,,,,CHUBK
1665658,,,,,,,,,,,,,CHUBA
1290900,,,,,,,,,,,,,CVGI
1517228,,,,,,,,,,,,,COMM
22701,,,,,,,,,,,,,JCS
723188,,,,,,,,,,,,,CBU
1691507,,,,,,,,,,,,,CFBI
1108109,,,,,,,,,,,,,CYH
1108109,,,,,,,,,,,,,CYHHZ
1108109,,,,,,,,,,,,,CYH
1108109,,,,,,,,,,,,,CYHHZ
1631569,,,,,,,,,,,,,CHCT
1070523,,,,,,,,,,,,,CSHB
1169561,,,,,,,,,,,,,CVLT
1345126,,,,,,,,,,,,,CODI^B
1345126,,,,,,,,,,,,,CODI^A
1345126,,,,,,,,,,,,,CODI
1345126,,,,,,,,,,,,,CODI^B
1345126,,,,,,,,,,,,,CODI^A
1345126,,,,,,,,,,,,,CODI
1345126,,,,,,,,,,,,,CODI^B
1345126,,,,,,,,,,,,,CODI^A
1345126,,,,,,,,,,,,,CODI
1227654,,,,,,,,,,,,,CMP
22872,,,,,,,,,,,,,CHCR
1119774,,,,,,,,,,,,,CGEN
23111,,,,,,,,,,,,,CTG
1049606,,,,,,,,,,,,,CIX
1158172,,,,,,,,,,,,,SCOR
1299969,,,,,,,,,,,,,CHCI
1120970,,,,,,,,,,,,,LODE
23194,,,,,,,,,,,,,CRK
23217,,,,,,,,,,,,,CAG
1383701,,,,,,,,,,,,,CNAT
1367920,,,,,,,,,,,,,CNCE
1358071,,,,,,,,,,,,,CXO
929545,,,,,,,,,,,,,CDOR
1677703,,,,,,,,,,,,,CNDT
1301075,,,,,,,,,,,,,CNXS
1445297,,,,,,,,,,,,,CFRI
1305773,,,,,,,,,,,,,CFMS
1502292,,,,,,,,,,,,,CNFR
712771,,,,,,,,,,,,,CNOB
1223389,,,,,,,,,,,,,CONN
1307701,,,,,,,,,,,,,CNOZ
1163165,,,,,,,,,,,,,COP
1070412,,,,,,,,,,,,,CEIX
1304421,,,,,,,,,,,,,CNSL
1047862,,,,,,,,,,,,,ED
928340,,,,,,,,,,,,,CWCO
1651944,,,,,,,,,,,,,CNAC
1651944,,,,,,,,,,,,,CNACR
1651944,,,,,,,,,,,,,CNACU
1651944,,,,,,,,,,,,,CNACW
1651944,,,,,,,,,,,,,CNAC
1651944,,,,,,,,,,,,,CNACR
1651944,,,,,,,,,,,,,CNACU
1651944,,,,,,,,,,,,,CNACW
1651944,,,,,,,,,,,,,CNAC
1651944,,,,,,,,,,,,,CNACR
1651944,,,,,,,,,,,,,CNACU
1651944,,,,,,,,,,,,,CNACW
1651944,,,,,,,,,,,,,CNAC
1651944,,,,,,,,,,,,,CNACR
1651944,,,,,,,,,,,,,CNACU
1651944,,,,,,,,,,,,,CNACW
16918,,,,,,,,,,,,,STZ
16918,,,,,,,,,,,,,STZ.B
16918,,,,,,,,,,,,,STZ
16918,,,,,,,,,,,,,STZ.B
889609,,,,,,,,,,,,,CPSS
1502377,,,,,,,,,,,,,CTGO
1592480,,,,,,,,,,,,,CBPX
24104,,,,,,,,,,,,,CUO
732834,,,,,,,,,,,,,CLR
1583771,,,,,,,,,,,,,CTRV
1259515,,,,,,,,,,,,,CTRL
1062047,,,,,,,,,,,,,CVG
1320461,,,,,,,,,,,,,CPS
900075,,,,,,,,,,,,,CPRT
1595097,,,,,,,,,,,,,CRBP
1026655,,,,,,,,,,,,,CMT
1318084,,,,,,,,,,,,,CORE
1070985,,,,,,,,,,,,,CXW
36047,,,,,,,,,,,,,CLGX
1347652,,,,,,,,,,,,,CORR
1347652,,,,,,,,,,,,,CORR^A
1347652,,,,,,,,,,,,,CORR
1347652,,,,,,,,,,,,,CORR^A
1490892,,,,,,,,,,,,,COR
1528557,,,,,,,,,,,,,CVRS
1594337,,,,,,,,,,,,,CORI
1433821,,,,,,,,,,,,,CXBS
1410098,,,,,,,,,,,,,CRMD
1401680,,,,,,,,,,,,,CSOD
1338242,,,,,,,,,,,,,CWRL
1156784,,,,,,,,,,,,,COWI
860546,,,,,,,,,,,,,OFC
943110,,,,,,,,,,,,,CRRSQ
874866,,,,,,,,,,,,,CRVL
1507964,,,,,,,,,,,,,CORVF
1626971,,,,,,,,,,,,,CRVS
1474167,,,,,,,,,,,,,COSM
1503584,,,,,,,,,,,,,CMRE
1503584,,,,,,,,,,,,,CMRE^E
1503584,,,,,,,,,,,,,CMRE^C
1503584,,,,,,,,,,,,,CMRE^D
1503584,,,,,,,,,,,,,CMRE^B
1503584,,,,,,,,,,,,,CMRE
1503584,,,,,,,,,,,,,CMRE^E
1503584,,,,,,,,,,,,,CMRE^C
1503584,,,,,,,,,,,,,CMRE^D
1503584,,,,,,,,,,,,,CMRE^B
1503584,,,,,,,,,,,,,CMRE
1503584,,,,,,,,,,,,,CMRE^E
1503584,,,,,,,,,,,,,CMRE^C
1503584,,,,,,,,,,,,,CMRE^D
1503584,,,,,,,,,,,,,CMRE^B
1503584,,,,,,,,,,,,,CMRE
1503584,,,,,,,,,,,,,CMRE^E
1503584,,,,,,,,,,,,,CMRE^C
1503584,,,,,,,,,,,,,CMRE^D
1503584,,,,,,,,,,,,,CMRE^B
1503584,,,,,,,,,,,,,CMRE
1503584,,,,,,,,,,,,,CMRE^E
1503584,,,,,,,,,,,,,CMRE^C
1503584,,,,,,,,,,,,,CMRE^D
1503584,,,,,,,,,,,,,CMRE^B
1057352,,,,,,,,,,,,,CSGP
1657197,,,,,,,,,,,,,COTV
1024305,,,,,,,,,,,,,COTY
1236997,,,,,,,,,,,,,CPAH
1470205,,,,,,,,,,,,,ICBK
1385867,,,,,,,,,,,,,COUP
25232,,,,,,,,,,,,,CUZ
225648,,,,,,,,,,,,,CVA
928658,,,,,,,,,,,,,CVTI
1466538,,,,,,,,,,,,,COWNZ
1466538,,,,,,,,,,,,,COWN
1466538,,,,,,,,,,,,,COWNZ
1466538,,,,,,,,,,,,,COWN
889348,,,,,,,,,,,,,CVU
1641614,,,,,,,,,,,,,PMTS
1067294,,,,,,,,,,,,,CBRL
892222,,,,,,,,,,,,,BREW
949158,,,,,,,,,,,,,CRAY
1394638,,,,,,,,,,,,,CLCN
1187953,,,,,,,,,,,,,CELZ
1356093,,,,,,,,,,,,,CREX
1385329,,,,,,,,,,,,,CWSS
1053092,,,,,,,,,,,,,TVIZ
1053092,,,,,,,,,,,,,ZIV
1053092,,,,,,,,,,,,,VIIZ
1053092,,,,,,,,,,,,,GLDI
1053092,,,,,,,,,,,,,DSLV
1053092,,,,,,,,,,,,,SLVO
1053092,,,,,,,,,,,,,UGLD
1053092,,,,,,,,,,,,,TVIX
1053092,,,,,,,,,,,,,DGLD
1053092,,,,,,,,,,,,,USLV
1053092,,,,,,,,,,,,,VIIX
1053092,,,,,,,,,,,,,USOI
1053092,,,,,,,,,,,,,UWTIF
1053092,,,,,,,,,,,,,TVIZ
1053092,,,,,,,,,,,,,ZIV
1053092,,,,,,,,,,,,,VIIZ
1053092,,,,,,,,,,,,,GLDI
1053092,,,,,,,,,,,,,DSLV
1053092,,,,,,,,,,,,,SLVO
1053092,,,,,,,,,,,,,UGLD
1053092,,,,,,,,,,,,,TVIX
1053092,,,,,,,,,,,,,DGLD
1053092,,,,,,,,,,,,,USLV
1053092,,,,,,,,,,,,,VIIX
1053092,,,,,,,,,,,,,USOI
1053092,,,,,,,,,,,,,UWTIF
1053092,,,,,,,,,,,,,TVIZ
1053092,,,,,,,,,,,,,ZIV
1053092,,,,,,,,,,,,,VIIZ
1053092,,,,,,,,,,,,,GLDI
1053092,,,,,,,,,,,,,DSLV
1053092,,,,,,,,,,,,,SLVO
1053092,,,,,,,,,,,,,UGLD
1053092,,,,,,,,,,,,,TVIX
1053092,,,,,,,,,,,,,DGLD
1053092,,,,,,,,,,,,,USLV
1053092,,,,,,,,,,,,,VIIX
1053092,,,,,,,,,,,,,USOI
1053092,,,,,,,,,,,,,UWTIF
1053092,,,,,,,,,,,,,TVIZ
1053092,,,,,,,,,,,,,ZIV
1053092,,,,,,,,,,,,,VIIZ
1053092,,,,,,,,,,,,,GLDI
1053092,,,,,,,,,,,,,DSLV
1053092,,,,,,,,,,,,,SLVO
1053092,,,,,,,,,,,,,UGLD
1053092,,,,,,,,,,,,,TVIX
1053092,,,,,,,,,,,,,DGLD
1053092,,,,,,,,,,,,,USLV
1053092,,,,,,,,,,,,,VIIX
1053092,,,,,,,,,,,,,USOI
1053092,,,,,,,,,,,,,UWTIF
1053092,,,,,,,,,,,,,TVIZ
1053092,,,,,,,,,,,,,ZIV
1053092,,,,,,,,,,,,,VIIZ
1053092,,,,,,,,,,,,,GLDI
1053092,,,,,,,,,,,,,DSLV
1053092,,,,,,,,,,,,,SLVO
1053092,,,,,,,,,,,,,UGLD
1053092,,,,,,,,,,,,,TVIX
1053092,,,,,,,,,,,,,DGLD
1053092,,,,,,,,,,,,,USLV
1053092,,,,,,,,,,,,,VIIX
1053092,,,,,,,,,,,,,USOI
1053092,,,,,,,,,,,,,UWTIF
1053092,,,,,,,,,,,,,TVIZ
1053092,,,,,,,,,,,,,ZIV
1053092,,,,,,,,,,,,,VIIZ
1053092,,,,,,,,,,,,,GLDI
1053092,,,,,,,,,,,,,DSLV
1053092,,,,,,,,,,,,,SLVO
1053092,,,,,,,,,,,,,UGLD
1053092,,,,,,,,,,,,,TVIX
1053092,,,,,,,,,,,,,DGLD
1053092,,,,,,,,,,,,,USLV
1053092,,,,,,,,,,,,,VIIX
1053092,,,,,,,,,,,,,USOI
1053092,,,,,,,,,,,,,UWTIF
1053092,,,,,,,,,,,,,TVIZ
1053092,,,,,,,,,,,,,ZIV
1053092,,,,,,,,,,,,,VIIZ
1053092,,,,,,,,,,,,,GLDI
1053092,,,,,,,,,,,,,DSLV
1053092,,,,,,,,,,,,,SLVO
1053092,,,,,,,,,,,,,UGLD
1053092,,,,,,,,,,,,,TVIX
1053092,,,,,,,,,,,,,DGLD
1053092,,,,,,,,,,,,,USLV
1053092,,,,,,,,,,,,,VIIX
1053092,,,,,,,,,,,,,USOI
1053092,,,,,,,,,,,,,UWTIF
1053092,,,,,,,,,,,,,TVIZ
1053092,,,,,,,,,,,,,ZIV
1053092,,,,,,,,,,,,,VIIZ
1053092,,,,,,,,,,,,,GLDI
1053092,,,,,,,,,,,,,DSLV
1053092,,,,,,,,,,,,,SLVO
1053092,,,,,,,,,,,,,UGLD
1053092,,,,,,,,,,,,,TVIX
1053092,,,,,,,,,,,,,DGLD
1053092,,,,,,,,,,,,,USLV
1053092,,,,,,,,,,,,,VIIX
1053092,,,,,,,,,,,,,USOI
1053092,,,,,,,,,,,,,UWTIF
1053092,,,,,,,,,,,,,TVIZ
1053092,,,,,,,,,,,,,ZIV
1053092,,,,,,,,,,,,,VIIZ
1053092,,,,,,,,,,,,,GLDI
1053092,,,,,,,,,,,,,DSLV
1053092,,,,,,,,,,,,,SLVO
1053092,,,,,,,,,,,,,UGLD
1053092,,,,,,,,,,,,,TVIX
1053092,,,,,,,,,,,,,DGLD
1053092,,,,,,,,,,,,,USLV
1053092,,,,,,,,,,,,,VIIX
1053092,,,,,,,,,,,,,USOI
1053092,,,,,,,,,,,,,UWTIF
1053092,,,,,,,,,,,,,TVIZ
1053092,,,,,,,,,,,,,ZIV
1053092,,,,,,,,,,,,,VIIZ
1053092,,,,,,,,,,,,,GLDI
1053092,,,,,,,,,,,,,DSLV
1053092,,,,,,,,,,,,,SLVO
1053092,,,,,,,,,,,,,UGLD
1053092,,,,,,,,,,,,,TVIX
1053092,,,,,,,,,,,,,DGLD
1053092,,,,,,,,,,,,,USLV
1053092,,,,,,,,,,,,,VIIX
1053092,,,,,,,,,,,,,USOI
1053092,,,,,,,,,,,,,UWTIF
1053092,,,,,,,,,,,,,TVIZ
1053092,,,,,,,,,,,,,ZIV
1053092,,,,,,,,,,,,,VIIZ
1053092,,,,,,,,,,,,,GLDI
1053092,,,,,,,,,,,,,DSLV
1053092,,,,,,,,,,,,,SLVO
1053092,,,,,,,,,,,,,UGLD
1053092,,,,,,,,,,,,,TVIX
1053092,,,,,,,,,,,,,DGLD
1053092,,,,,,,,,,,,,USLV
1053092,,,,,,,,,,,,,VIIX
1053092,,,,,,,,,,,,,USOI
1053092,,,,,,,,,,,,,UWTIF
1053092,,,,,,,,,,,,,TVIZ
1053092,,,,,,,,,,,,,ZIV
1053092,,,,,,,,,,,,,VIIZ
1053092,,,,,,,,,,,,,GLDI
1053092,,,,,,,,,,,,,DSLV
1053092,,,,,,,,,,,,,SLVO
1053092,,,,,,,,,,,,,UGLD
1053092,,,,,,,,,,,,,TVIX
1053092,,,,,,,,,,,,,DGLD
1053092,,,,,,,,,,,,,USLV
1053092,,,,,,,,,,,,,VIIX
1053092,,,,,,,,,,,,,USOI
1053092,,,,,,,,,,,,,UWTIF
1053092,,,,,,,,,,,,,TVIZ
1053092,,,,,,,,,,,,,ZIV
1053092,,,,,,,,,,,,,VIIZ
1053092,,,,,,,,,,,,,GLDI
1053092,,,,,,,,,,,,,DSLV
1053092,,,,,,,,,,,,,SLVO
1053092,,,,,,,,,,,,,UGLD
1053092,,,,,,,,,,,,,TVIX
1053092,,,,,,,,,,,,,DGLD
1053092,,,,,,,,,,,,,USLV
1053092,,,,,,,,,,,,,VIIX
1053092,,,,,,,,,,,,,USOI
1053092,,,,,,,,,,,,,UWTIF
895419,,,,,,,,,,,,,CREE
1136352,,,,,,,,,,,,,CEQP
1075736,,,,,,,,,,,,,CXDO
1674416,,,,,,,,,,,,,CRSP
1576427,,,,,,,,,,,,,CRTO
1334036,,,,,,,,,,,,,CROX
887149,,,,,,,,,,,,,CHBH
1373485,,,,,,,,,,,,,XBOR
1487659,,,,,,,,,,,,,XCLK
1141103,,,,,,,,,,,,,CCRN
1538849,,,,,,,,,,,,,CAPL
1328670,,,,,,,,,,,,,CRWG
1051470,,,,,,,,,,,,,CCI
1051470,,,,,,,,,,,,,CCI-A
1051470,,,,,,,,,,,,,CCI
1051470,,,,,,,,,,,,,CCI-A
25895,,,,,,,,,,,,,CRWS
1219601,,,,,,,,,,,,,CCK
1476719,,,,,,,,,,,,,CRMBQ
784199,,,,,,,,,,,,,CRY
1124524,,,,,,,,,,,,,CYRX
1124524,,,,,,,,,,,,,CYRXW
1124524,,,,,,,,,,,,,CYRX
1124524,,,,,,,,,,,,,CYRXW
1586988,,,,,,,,,,,,,CSAXQ
1005757,,,,,,,,,,,,,CSGS
1449488,,,,,,,,,,,,,CCLP
20629,,,,,,,,,,,,,CSS
1624794,,,,,,,,,,,,,CSWI
277948,,,,,,,,,,,,,CSX
922247,,,,,,,,,,,,,CTDH
891293,,,,,,,,,,,,,CTIC
1439199,,,,,,,,,,,,,CTPR
26058,,,,,,,,,,,,,CTS
1298675,,,,,,,,,,,,,CUBE
1108967,,,,,,,,,,,,,CUI
39263,,,,,,,,,,,,,CFR-A
39263,,,,,,,,,,,,,CFR
39263,,,,,,,,,,,,,CFR^A
39263,,,,,,,,,,,,,CFR-A
39263,,,,,,,,,,,,,CFR
39263,,,,,,,,,,,,,CFR^A
39263,,,,,,,,,,,,,CFR-A
39263,,,,,,,,,,,,,CFR
39263,,,,,,,,,,,,,CFR^A
1465969,,,,,,,,,,,,,CULL
723603,,,,,,,,,,,,,CULP
1087294,,,,,,,,,,,,,CPIX
26172,,,,,,,,,,,,,CMI
1058623,,,,,,,,,,,,,CMLSQ
1556226,,,,,,,,,,,,,CURM
1063197,,,,,,,,,,,,,CRGS
1643301,,,,,,,,,,,,,CURR
1108205,,,,,,,,,,,,,CRIS
1488813,,,,,,,,,,,,,CUB-D
1488813,,,,,,,,,,,,,CUBS
1488813,,,,,,,,,,,,,CUB-E
1488813,,,,,,,,,,,,,CUBI^D
1488813,,,,,,,,,,,,,CUBI^E
1488813,,,,,,,,,,,,,CUBI^F
1488813,,,,,,,,,,,,,CUBI
1488813,,,,,,,,,,,,,CUBI^C
1488813,,,,,,,,,,,,,CUB-D
1488813,,,,,,,,,,,,,CUBS
1488813,,,,,,,,,,,,,CUB-E
1488813,,,,,,,,,,,,,CUBI^D
1488813,,,,,,,,,,,,,CUBI^E
1488813,,,,,,,,,,,,,CUBI^F
1488813,,,,,,,,,,,,,CUBI
1488813,,,,,,,,,,,,,CUBI^C
1488813,,,,,,,,,,,,,CUB-D
1488813,,,,,,,,,,,,,CUBS
1488813,,,,,,,,,,,,,CUB-E
1488813,,,,,,,,,,,,,CUBI^D
1488813,,,,,,,,,,,,,CUBI^E
1488813,,,,,,,,,,,,,CUBI^F
1488813,,,,,,,,,,,,,CUBI
1488813,,,,,,,,,,,,,CUBI^C
1488813,,,,,,,,,,,,,CUB-D
1488813,,,,,,,,,,,,,CUBS
1488813,,,,,,,,,,,,,CUB-E
1488813,,,,,,,,,,,,,CUBI^D
1488813,,,,,,,,,,,,,CUBI^E
1488813,,,,,,,,,,,,,CUBI^F
1488813,,,,,,,,,,,,,CUBI
1488813,,,,,,,,,,,,,CUBI^C
1488813,,,,,,,,,,,,,CUB-D
1488813,,,,,,,,,,,,,CUBS
1488813,,,,,,,,,,,,,CUB-E
1488813,,,,,,,,,,,,,CUBI^D
1488813,,,,,,,,,,,,,CUBI^E
1488813,,,,,,,,,,,,,CUBI^F
1488813,,,,,,,,,,,,,CUBI
1488813,,,,,,,,,,,,,CUBI^C
1488813,,,,,,,,,,,,,CUB-D
1488813,,,,,,,,,,,,,CUBS
1488813,,,,,,,,,,,,,CUB-E
1488813,,,,,,,,,,,,,CUBI^D
1488813,,,,,,,,,,,,,CUBI^E
1488813,,,,,,,,,,,,,CUBI^F
1488813,,,,,,,,,,,,,CUBI
1488813,,,,,,,,,,,,,CUBI^C
1488813,,,,,,,,,,,,,CUB-D
1488813,,,,,,,,,,,,,CUBS
1488813,,,,,,,,,,,,,CUB-E
1488813,,,,,,,,,,,,,CUBI^D
1488813,,,,,,,,,,,,,CUBI^E
1488813,,,,,,,,,,,,,CUBI^F
1488813,,,,,,,,,,,,,CUBI
1488813,,,,,,,,,,,,,CUBI^C
1488813,,,,,,,,,,,,,CUB-D
1488813,,,,,,,,,,,,,CUBS
1488813,,,,,,,,,,,,,CUB-E
1488813,,,,,,,,,,,,,CUBI^D
1488813,,,,,,,,,,,,,CUBI^E
1488813,,,,,,,,,,,,,CUBI^F
1488813,,,,,,,,,,,,,CUBI
1488813,,,,,,,,,,,,,CUBI^C
1162461,,,,,,,,,,,,,CUTR
1510964,,,,,,,,,,,,,CVSI
354647,,,,,,,,,,,,,CVBF
766792,,,,,,,,,,,,,CVV
1376139,,,,,,,,,,,,,CVI
1425292,,,,,,,,,,,,,UAN
1558785,,,,,,,,,,,,,CVRR
768408,,,,,,,,,,,,,CYAN
1598110,,,,,,,,,,,,,CYBR
1397951,,,,,,,,,,,,,CYBG
768411,,,,,,,,,,,,,CYBE
1130166,,,,,,,,,,,,,CYCCP
1130166,,,,,,,,,,,,,CYCC
1130166,,,,,,,,,,,,,CYCCP
1130166,,,,,,,,,,,,,CYCC
844788,,,,,,,,,,,,,CYUR
1091566,,,,,,,,,,,,,CYIO
1042074,,,,,,,,,,,,,CBAY
1011432,,,,,,,,,,,,,CTEK
1587246,,,,,,,,,,,,,CELP
1084577,,,,,,,,,,,,,CYRN
1553023,,,,,,,,,,,,,CONE
1396446,,,,,,,,,,,,,CYS^B
1396446,,,,,,,,,,,,,CYS
1396446,,,,,,,,,,,,,CYS^A
1396446,,,,,,,,,,,,,CYS-A
1396446,,,,,,,,,,,,,CYS-B
1396446,,,,,,,,,,,,,CYS^B
1396446,,,,,,,,,,,,,CYS
1396446,,,,,,,,,,,,,CYS^A
1396446,,,,,,,,,,,,,CYS-A
1396446,,,,,,,,,,,,,CYS-B
1396446,,,,,,,,,,,,,CYS^B
1396446,,,,,,,,,,,,,CYS
1396446,,,,,,,,,,,,,CYS^A
1396446,,,,,,,,,,,,,CYS-A
1396446,,,,,,,,,,,,,CYS-B
1396446,,,,,,,,,,,,,CYS^B
1396446,,,,,,,,,,,,,CYS
1396446,,,,,,,,,,,,,CYS^A
1396446,,,,,,,,,,,,,CYS-A
1396446,,,,,,,,,,,,,CYS-B
1396446,,,,,,,,,,,,,CYS^B
1396446,,,,,,,,,,,,,CYS
1396446,,,,,,,,,,,,,CYS^A
1396446,,,,,,,,,,,,,CYS-A
1396446,,,,,,,,,,,,,CYS-B
1175680,,,,,,,,,,,,,CYDY
1501989,,,,,,,,,,,,,CTMX
1095981,,,,,,,,,,,,,CYTXW
1095981,,,,,,,,,,,,,CYTX
1095981,,,,,,,,,,,,,CYTXW
1095981,,,,,,,,,,,,,CYTX
1383088,,,,,,,,,,,,,CYCA
783412,,,,,,,,,,,,,DJCO
1125699,,,,,,,,,,,,,DLYT
1182737,,,,,,,,,,,,,DTRC
26780,,,,,,,,,,,,,DAN
1369241,,,,,,,,,,,,,DAC
1477641,,,,,,,,,,,,,DQ
940944,,,,,,,,,,,,,DRI
1401914,,,,,,,,,,,,,DARE
1533998,,,,,,,,,,,,,DRIO
1533998,,,,,,,,,,,,,DRIOW
1533998,,,,,,,,,,,,,DRIO
1533998,,,,,,,,,,,,,DRIOW
1530163,,,,,,,,,,,,,DAVC
916540,,,,,,,,,,,,,DAR
1101680,,,,,,,,,,,,,DZSI
1642453,,,,,,,,,,,,,DSKE
1642453,,,,,,,,,,,,,DSKEW
1642453,,,,,,,,,,,,,DSKE
1642453,,,,,,,,,,,,,DSKEW
1419951,,,,,,,,,,,,,DTST
1056923,,,,,,,,,,,,,DTL.P
1631282,,,,,,,,,,,,,DTSSD
1631282,,,,,,,,,,,,,DTSS
1631282,,,,,,,,,,,,,DTSSD
1631282,,,,,,,,,,,,,DTSS
792130,,,,,,,,,,,,,DWCH
1450552,,,,,,,,,,,,,MDAV
927066,,,,,,,,,,,,,DVA
27367,,,,,,,,,,,,,DXR
1338065,,,,,,,,,,,,,DCP
1170991,,,,,,,,,,,,,DCT
894315,,,,,,,,,,,,,DDR
894315,,,,,,,,,,,,,DDR-K
894315,,,,,,,,,,,,,DDR-J
894315,,,,,,,,,,,,,DDR^J
894315,,,,,,,,,,,,,DDR^K
894315,,,,,,,,,,,,,DDR^A
894315,,,,,,,,,,,,,DDR
894315,,,,,,,,,,,,,DDR-K
894315,,,,,,,,,,,,,DDR-J
894315,,,,,,,,,,,,,DDR^J
894315,,,,,,,,,,,,,DDR^K
894315,,,,,,,,,,,,,DDR^A
894315,,,,,,,,,,,,,DDR
894315,,,,,,,,,,,,,DDR-K
894315,,,,,,,,,,,,,DDR-J
894315,,,,,,,,,,,,,DDR^J
894315,,,,,,,,,,,,,DDR^K
894315,,,,,,,,,,,,,DDR^A
894315,,,,,,,,,,,,,DDR
894315,,,,,,,,,,,,,DDR-K
894315,,,,,,,,,,,,,DDR-J
894315,,,,,,,,,,,,,DDR^J
894315,,,,,,,,,,,,,DDR^K
894315,,,,,,,,,,,,,DDR^A
894315,,,,,,,,,,,,,DDR
894315,,,,,,,,,,,,,DDR-K
894315,,,,,,,,,,,,,DDR-J
894315,,,,,,,,,,,,,DDR^J
894315,,,,,,,,,,,,,DDR^K
894315,,,,,,,,,,,,,DDR^A
894315,,,,,,,,,,,,,DDR
894315,,,,,,,,,,,,,DDR-K
894315,,,,,,,,,,,,,DDR-J
894315,,,,,,,,,,,,,DDR^J
894315,,,,,,,,,,,,,DDR^K
894315,,,,,,,,,,,,,DDR^A
1341768,,,,,,,,,,,,,DEEL
1106645,,,,,,,,,,,,,DRSV
1654151,,,,,,,,,,,,,DCPH
1144225,,,,,,,,,,,,,DECN
1505611,,,,,,,,,,,,,DPSI
910521,,,,,,,,,,,,,DECK
1110607,,,,,,,,,,,,,DPDW
1388855,,,,,,,,,,,,,DEER
95047,,,,,,,,,,,,,DVLY
1533357,,,,,,,,,,,,,DTII
1585583,,,,,,,,,,,,,TACO
1585583,,,,,,,,,,,,,TACOW
1585583,,,,,,,,,,,,,TACO
1585583,,,,,,,,,,,,,TACOW
872912,,,,,,,,,,,,,DCTHD
872912,,,,,,,,,,,,,DCTH
872912,,,,,,,,,,,,,DCTHD
872912,,,,,,,,,,,,,DCTH
1552797,,,,,,,,,,,,,DKL
1694426,,,,,,,,,,,,,DK
1571996,,,,,,,,,,,,,DVMT
1498382,,,,,,,,,,,,,DMPI
1101396,,,,,,,,,,,,,DLA
1166847,,,,,,,,,,,,,DLTA
27996,,,,,,,,,,,,,DLX
945764,,,,,,,,,,,,,DNR
852772,,,,,,,,,,,,,DENN
818479,,,,,,,,,,,,,XRAY
1005201,,,,,,,,,,,,,DEPO
1557883,,,,,,,,,,,,,DERM
813298,,,,,,,,,,,,,DXLG
1099369,,,,,,,,,,,,,DSNY
946936,,,,,,,,,,,,,DSWL
1090908,,,,,,,,,,,,,DTRM
28561,,,,,,,,,,,,,DEWY
1269879,,,,,,,,,,,,,DEWM
1556739,,,,,,,,,,,,,DMDA
1093557,,,,,,,,,,,,,DXCM
1178104,,,,,,,,,,,,,DXTRQ
701719,,,,,,,,,,,,,DGSE
1393883,,,,,,,,,,,,,DHX
1036968,,,,,,,,,,,,,DDXSQ
909108,,,,,,,,,,,,,DHIL
949039,,,,,,,,,,,,,DO
1539838,,,,,,,,,,,,,FANG
844887,,,,,,,,,,,,,DHCC
1481241,,,,,,,,,,,,,DCIX
1318885,,,,,,,,,,,,,DSX
1318885,,,,,,,,,,,,,DSXN
1318885,,,,,,,,,,,,,DSX^B
1318885,,,,,,,,,,,,,DSX
1318885,,,,,,,,,,,,,DSXN
1318885,,,,,,,,,,,,,DSX^B
1318885,,,,,,,,,,,,,DSX
1318885,,,,,,,,,,,,,DSXN
1318885,,,,,,,,,,,,,DSX^B
1399529,,,,,,,,,,,,,DRNA
1089063,,,,,,,,,,,,,DKS
28823,,,,,,,,,,,,,DBD
1559172,,,,,,,,,,,,,DPWW
844143,,,,,,,,,,,,,DFBG
1053691,,,,,,,,,,,,,DFFN
