symbol,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31
CPK,43.02,41.07,41.12,42.02,42.26,43.72,45.74,46.83,47.36,46.97,45.0,45.4
CHZP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,103.12,109.12,107.21,106.56,98.31,105.5,109.58,112.16,116.56,110.2407,105.69,108.14
CHFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCE,49.89,50.75,51.67,45.98,45.97,49.83,50.8,56.94,60.0,58.43,48.61,44.29
CHMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIM-B,3.04,3.07,2.83,2.89,2.8,2.36,2.16,2.54,2.71,2.67,2.74,2.61
CIM-A,3.04,3.07,2.83,2.89,2.8,2.36,2.16,2.54,2.71,2.67,2.74,2.61
CIM,3.04,3.07,2.83,2.89,2.8,2.36,2.16,2.54,2.71,2.67,2.74,2.61
CMRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CADC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCGM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOPF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HGSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJJD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHNGQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNWHF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BORN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSUNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,367.29,390.22,418.0,414.15,413.07,379.95,292.33,288.64,317.54,254.53,263.78,297.46
CBK,2.07,2.14,1.86,1.87,1.2,1.18,2.18,2.46,3.51,3.12,4.57,5.45
CHSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB,67.41,67.96,69.11,73.07,72.07,72.82,72.69,73.89,76.28,76.98,76.99,75.32
CHUY,0.0,0.0,0.0,0.0,0.0,0.0,17.69,20.62,24.52,24.43,23.55,22.34
CBRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CICN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIEN,14.55,14.885,16.19,14.82,13.55,16.37,16.03,13.67,13.59,12.42,14.88,15.7
CI,44.83,44.11,49.25,46.23,43.91,44.0,40.28,45.77,47.17,51.0,52.27,53.46
CIBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XEC,58.38,80.67,75.47,69.11,53.27,55.12,56.69,57.21,58.55,57.18,60.12,57.73
CMPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBB,3.45,3.75,4.02,3.8,3.54,3.72,3.85,4.69,5.7,5.21,5.33,5.48
CBB^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIDM,1.56,1.74,1.69,1.59,1.57,1.5,1.4,1.33,1.35,1.47,1.44,1.4
CNK,19.72,20.92,21.95,22.96,23.06,22.85,23.38,23.42,22.43,24.69,27.2,25.98
CINR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTAS,37.09,38.56,39.12,39.17,36.9,38.61,39.63,40.42,41.43,41.81,41.44,40.9
CIR,37.91,33.11,33.27,31.12,32.19,34.09,30.79,31.85,37.75,34.49,36.14,39.59
CRUS,20.43,23.58,23.8,27.38,28.72,29.85,36.77,41.67,38.39,40.78,31.32,28.97
CSCO,19.645,19.88,21.15,20.155,16.33,17.17,15.95,19.08,19.095,17.145,18.91,19.6494
CISN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CISN.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTRN,9.0,10.84,11.46,11.14,13.82,15.44,15.03,11.615,12.555,12.28,13.96,13.76
C,30.72,33.32,36.55,33.045,26.51,27.41,27.13,29.71,32.72,37.39,34.57,39.56
C^L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.WS.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTXRW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZNC,21.01,19.9,20.0,18.94,17.45,19.05,18.49,19.16,19.61,18.57,18.0,18.9
CZWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIA,10.31,10.68,9.88,9.61,8.07,9.75,10.34,9.77,10.49,10.19,10.06,11.05
CZID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTXS,65.2,74.74,78.91,85.61,73.08,83.94,72.68,77.69,76.5288,61.78,61.16,65.62
CHCO,35.53,34.27,34.74,33.35,32.18,33.69,33.05,34.12,35.84,35.12,33.6,34.85
CIO-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIO^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNE,14.96,18.79,21.28,19.24,13.61,15.5,14.11,13.14,13.17,11.44,13.26,12.45
CETY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLH,63.45,67.16,67.33,68.24,62.07,56.42,60.54,54.39,48.85,58.35,57.28,55.01
CLSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCO,12.1,13.23,7.98,7.57,6.3,6.02,5.06,5.25,5.98,6.66,6.5,7.02
CLFD,5.58,5.67,5.43,4.25,4.1,4.81,4.99,5.12,5.11,5.0,4.7485,4.49
CLRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLW,36.52,34.31,33.21,32.97,31.34,34.12,35.24,37.72,41.31,39.54,39.75,39.16
CRGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLF,72.25,63.48,69.26,62.26,47.78,49.29,40.89,35.84,39.13,36.27,28.75,38.57
CLPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLD,18.95,17.72,15.93,15.39,15.48,16.91,16.55,17.59,18.1,21.1,18.97,19.33
CLWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLVS,18.98,24.99,25.45,17.93,17.81,21.68,17.69,17.49,20.45,21.4131,15.38,16.0
CLSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMSSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CME,239.51,289.49,289.33,265.82,257.57,268.11,52.11,54.9,57.29,55.93,55.27,50.67
CMS,21.83,21.41,22.0,22.99,23.3,23.5,24.66,23.07,23.55,24.32,24.43,24.38
CNRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNA,27.53,28.21,29.33,30.62,28.45,27.72,26.11,26.12,26.8,29.38,28.23,28.01
CNHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNO,6.72,7.42,7.78,7.27,6.86,7.8,8.29,8.9,9.65,9.58,9.1,9.33
CODX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COBZ,5.98,5.83,7.07,6.25,6.08,6.26,6.7,7.08,7.0,7.1297,7.02,7.47
MMND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDE,27.66,28.44,23.74,21.55,16.9,17.56,16.31,22.99,28.83,30.91,23.26,24.6
JVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCOI,15.24,18.42,19.08,18.73,17.74,19.24,18.47,19.6,22.99,21.71,21.14,22.64
CGNX,41.55,42.64,42.36,40.25,34.99,31.65,33.8,36.09,34.58,36.46,35.82,36.7901
CWBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNS,33.77,32.94,31.9,35.24,32.35,34.51,33.0,33.75,29.62,27.99,28.58,30.47
COHR,55.87,55.48,58.33,52.6,44.14,43.12,48.83,47.09,45.86,45.65,46.25,50.6323
CHRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHU,13.13,11.22,11.37,10.98,9.34,10.16,8.6,8.8,9.39,8.8,9.7,10.84
CTBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFX,30.36,34.02,35.24,33.89,28.33,27.57,28.94,32.89,36.67,34.39,38.99,40.35
CLCT,15.4,15.25,17.24,16.09,13.93,14.68,14.59,14.68,14.03,12.0,10.23,10.03
COLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLB,21.0,21.15,22.78,20.49,18.12,18.79,18.05,17.84,18.54,17.71,17.26,17.94
CXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIX,11.96,11.44,10.91,10.58,9.08,10.02,9.79,10.32,10.93,10.9,10.81,12.16
KJFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHUBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVGI,12.51,12.09,12.21,10.64,8.73,8.62,7.71,8.45,7.35,7.59,8.01,8.21
COMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBU,27.36,27.32,28.78,28.12,26.61,27.12,27.51,28.04,28.19,27.59,26.88,27.36
CFBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYH,18.7,25.24,22.24,24.34,22.01,28.03,24.61,27.04,29.14,27.42,29.46,30.74
CYHHZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVLT,47.0,51.57,49.64,52.07,46.87,49.57,48.52,50.42,58.6599,62.37,66.36,69.6624
CODI^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODI^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMP,73.07,72.05,71.74,76.52,71.16,76.28,72.34,71.82,74.59,78.85,76.4,74.71
CHCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTG,14.44,14.71,15.32,14.42,12.17,14.99,14.91,16.0,16.18,18.65,18.24,18.23
CIX,15.19,17.06,13.91,13.43,13.01,12.6,12.84,12.35,15.18,14.03,13.2,14.3
SCOR,22.15,21.99,21.39,19.92,18.15,16.46,15.4,14.12,15.25,14.15,13.31,13.78
CHCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LODE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRK,12.04,16.03,15.83,17.57,14.95,16.42,16.18,16.49,18.38,17.12,16.4,15.1201
CAG,26.67,26.25,26.26,25.82,25.15,25.93,24.69,25.11,27.59,27.84,29.86,29.5
CNAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXO,106.66,106.84,102.08,107.18,87.74,85.12,85.25,89.74,94.75,86.12,80.26,80.56
CDOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNOB,9.55,9.61,10.03,10.57,10.31,11.25,11.05,11.44,11.92,11.39,11.32,11.58
CONN,11.6,13.26,15.35,16.35,17.49,14.8,17.85,23.16,22.05,25.27,28.28,30.6592
CNOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COP,68.21,76.55,76.01,71.63,52.16,55.88,54.44,56.79,57.18,57.85,56.94,57.99
CEIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNSL,18.99,18.97,19.63,19.35,14.75,14.8,15.86,16.28,17.19,15.42,15.04,15.91
ED,58.96,58.1,58.42,59.45,60.36,62.19,64.5,60.62,59.89,60.38,55.79,55.54
CWCO,7.79,8.27,7.91,7.17,7.68,8.29,8.2,8.16,8.27,7.85,7.77,7.4
CNAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNACR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNACW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STZ,20.9,21.84,23.59,21.6,19.29,27.06,28.21,32.94,32.35,35.34,35.88,35.39
STZ.B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPSS,1.0,1.22,1.25,1.75,2.2,1.92,1.985,2.65,3.0,4.31,4.7,5.36
CTGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLR,80.68,90.68,85.82,89.25,72.86,66.62,63.99,74.06,76.9,71.86,68.7,73.49
CTRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVG,13.31,12.88,13.35,13.37,13.95,14.77,14.74,15.51,15.67,16.81,15.61,16.41
CPS,37.5,45.75,43.74,39.0,36.0,37.0,35.5,35.25,37.5,34.25,34.9,38.0
CPRT,47.04,49.78,26.07,26.41,27.11,23.69,23.76,26.71,27.725,28.79,30.15,29.5
CRBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORE,40.61,40.08,40.94,38.6,43.49,48.14,48.29,45.54,48.11,47.87,45.75,47.35
CXW,23.53,25.06,27.31,28.89,26.07,29.45,31.08,33.31,33.45,33.65,33.9,35.47
CLGX,14.2,15.38,16.32,16.7,16.99,18.31,23.0,24.6,26.53,23.8,25.84,26.92
CORR,8.67,8.56,8.71,8.43,9.21,8.939,8.9,9.02,8.9005,9.23,8.4601,6.03
CORR^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COR,20.05,21.35,23.59,24.91,23.85,25.82,26.66,27.19,26.94,22.73,25.6,27.66
CVRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSOD,18.25,20.74,21.84,20.78,20.05,23.81,23.78,26.81,30.66,27.99,28.04,29.53
CWRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFC,24.23,24.52,23.21,23.55,22.01,23.51,22.26,22.36,23.97,24.95,24.68,24.98
CRRSQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRVL,48.68,45.34,39.89,43.49,44.43,49.0,46.14,43.8,44.75,42.53,41.95,44.83
CORVF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRVS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMRE^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMRE^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMRE^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMRE^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSGP,56.67,59.98,69.05,72.89,73.89,81.2,82.53,81.25,81.54,82.9,86.86,89.37
COTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUZ,7.37,7.39,7.58,7.86,7.24,7.75,7.59,7.99,7.94,8.41,8.21,8.35
CVA,14.29,16.33,16.23,16.05,15.64,17.15,17.18,17.1,17.16,18.18,18.88,18.42
CVTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COWNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COWN,2.7,2.8,2.71,2.53,2.54,2.66,2.5,2.61,2.705,2.54,2.32,2.45
