symbol,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31
CRMBQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRY,19.0,16.0,16.65,18.15,18.25,19.95,18.75,20.8,22.7,19.45,20.35,19.15
CYRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYRXW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSAXQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSGS,48.4,39.41,37.81,37.51,39.89,40.58,41.35,38.71,40.1,42.34,45.89,43.82
CCLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSS,24.62,24.58,25.92,26.36,26.59,26.16,26.77,26.78,28.82,29.98,27.25,27.83
CSWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSX,46.39,48.56,46.55,50.84,54.17,54.56,49.34,50.2,54.26,50.43,55.75,55.01
CTDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTIC,4.75,4.21,4.2,4.19,4.07,3.31,3.43,3.25,3.19,3.05,2.75,2.68
CTPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTS,21.5,21.9,21.3,22.1,21.05,21.6,22.0,22.5,24.1,27.2,27.25,25.75
CUBE,25.13,27.25,25.96,25.34,24.96,24.04,24.66,24.65,25.96,27.22,28.54,28.92
CUI,6.5,6.32,4.74,4.41,3.66,3.84,3.26,3.87,3.69,3.11,2.71,2.75
CFR-A,89.4,92.47,88.97,94.39,91.66,93.91,90.78,84.2,94.92,98.5,98.41,94.65
CFR,89.4,92.47,88.97,94.39,91.66,93.91,90.78,84.2,94.92,98.5,98.41,94.65
CFR^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CULP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMI,147.01,148.49,151.2,150.94,157.7,162.22,167.9,159.38,168.03,176.88,167.4,176.64
CMLSQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRIS,2.87,2.31,2.78,2.42,1.71,1.89,1.95,2.04,1.49,1.58,0.7953,0.7
CUB-D,47.55,52.55,52.8,51.9,46.35,46.3,47.65,42.95,51.0,54.55,61.95,58.95
CUBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUB-E,47.55,52.55,52.8,51.9,46.35,46.3,47.65,42.95,51.0,54.55,61.95,58.95
CUBI^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUBI^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUBI^F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUBI,34.46,34.33,31.53,30.93,27.95,28.28,29.85,28.18,32.62,27.34,27.1,25.99
CUBI^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUTR,18.5,20.4,20.7,19.55,22.8,25.9,26.05,37.15,41.35,39.3,41.05,45.35
CVSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVBF,22.54,23.75,22.09,21.54,20.3,22.43,21.54,20.7,24.17,23.86,24.59,23.56
CVV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI,22.21,22.92,20.08,21.89,19.96,21.76,18.91,21.42,25.9,27.45,32.65,37.24
UAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYCCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTEK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONE,48.16,50.9,51.47,54.62,56.26,55.75,59.71,63.03,58.93,61.39,60.76,59.53
CYS^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYS,7.57,8.02,7.95,8.53,8.43,8.41,8.51,8.79,8.64,8.0,8.09,8.03
CYS^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYS-A,7.57,8.02,7.95,8.53,8.43,8.41,8.51,8.79,8.64,8.0,8.09,8.03
CYS-B,7.57,8.02,7.95,8.53,8.43,8.41,8.51,8.79,8.64,8.0,8.09,8.03
CYDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTXW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTX,1.58,1.68,1.6,1.03,1.0,1.1,0.4416,0.36,0.3665,0.405,0.3282,0.3016
CYCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJCO,216.4,208.8,214.29,209.02,210.3,209.94,204.8,209.9,218.61,232.1,235.63,230.22
DLYT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAN,20.14,18.89,19.31,19.42,21.12,22.33,23.72,24.07,27.96,30.49,33.04,32.01
DAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,73.28,74.68,83.67,85.19,88.93,90.44,83.88,82.09,78.78,82.27,84.32,96.02
DARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRIOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAR,12.0,13.01,14.52,15.13,15.67,15.74,16.27,17.4,17.52,18.25,17.95,18.13
DZSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSKEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTL.P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTSSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DWCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVA,63.75,69.41,67.97,69.01,66.26,64.76,64.78,58.56,59.39,60.74,61.06,72.25
DXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCT,44.69,47.84,48.12,50.56,52.71,53.44,56.34,58.35,57.92,58.02,60.14,58.78
DDR,15.18,14.46,12.53,10.81,8.58,9.07,10.19,9.68,9.16,7.67,7.63,8.96
DDR-K,15.18,14.46,12.53,10.81,8.58,9.07,10.19,9.68,9.16,7.67,7.63,8.96
DDR-J,15.18,14.46,12.53,10.81,8.58,9.07,10.19,9.68,9.16,7.67,7.63,8.96
DDR^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDR^K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDR^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRSV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DECN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DECK,57.6,52.83,59.73,59.59,69.36,68.26,64.86,63.9,68.41,68.24,74.73,80.25
DPDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TACOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCTHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,22.4,24.07,24.27,24.07,24.52,26.44,26.11,24.72,26.73,26.05,33.22,34.94
DVMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLX,72.85,73.59,72.17,71.91,68.16,69.22,72.2,69.35,72.96,69.65,71.1,76.84
DNR,3.35,2.71,2.58,2.22,1.53,1.53,1.46,1.06,1.34,1.23,1.75,2.21
DENN,12.17,12.56,12.37,12.7,11.9,11.77,11.36,11.96,12.45,13.07,13.55,13.24
XRAY,56.7,63.52,62.44,63.24,63.52,64.84,62.03,56.57,59.81,61.07,67.01,65.83
DEPO,18.09,16.39,12.55,11.99,10.48,10.74,10.31,6.08,5.79,4.84,6.86,8.05
DERM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DXLG,3.55,3.0,2.85,2.55,2.4,2.35,2.0,1.85,1.9,2.0,2.025,2.2
DSNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEWY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DXCM,79.15,78.16,84.73,77.96,66.84,73.15,66.61,74.61,48.925,44.97,58.43,57.39
DXTRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHX,5.7,4.95,3.95,3.85,2.85,2.85,2.2,1.95,2.6,2.2,1.85,1.9
DDXSQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHIL,202.2,200.52,194.55,202.15,202.22,199.4,197.5,196.33,212.35,211.93,211.06,206.66
DO,16.38,16.84,16.71,14.42,11.55,10.83,12.42,11.36,14.5,16.73,16.04,18.59
FANG,105.17,100.86,103.715,99.84,92.76,88.81,95.88,90.79,97.96,107.16,109.31,126.25
DHCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSX^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRNA,2.49,2.88,3.4,3.33,3.1,3.17,3.76,3.49,5.75,5.39,8.48,9.03
DKS,51.6,48.95,48.66,50.55,41.13,39.83,37.34,26.36,27.01,24.47,29.46,28.74
DBD,27.2,30.2,30.7,28.2,26.45,28.0,23.4,20.45,22.85,19.3,19.2,16.35
DPWW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DFBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DFFN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGII,13.05,12.3,11.9,12.4,9.55,10.15,10.45,9.2,10.6,10.4,10.25,9.55
DGLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMRC,26.4,25.2,27.0,28.85,34.85,40.15,31.35,30.9,36.6,35.7,37.5,36.15
DRAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DBMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLR-G,107.63,108.0,106.39,114.84,118.19,112.95,115.34,118.34,118.33,118.44,116.7,113.9
DLR^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLR,107.63,108.0,106.39,114.84,118.19,112.95,115.34,118.34,118.33,118.44,116.7,113.9
DLR^H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLR^I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLR^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLR^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCOM,21.4,21.5,20.3,19.45,19.0,19.6,20.8,18.95,21.5,22.05,22.05,20.95
DIMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIN,68.58,59.82,54.42,56.54,45.75,44.05,41.14,39.75,42.98,47.61,45.87,50.73
DWIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DFS,69.28,71.14,68.39,62.59,58.7,62.19,60.94,58.95,64.48,66.53,70.6,76.92
DCGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISH,59.17,62.0,63.49,64.43,63.77,62.76,64.03,57.305,54.23,48.54,50.65,47.75
DVCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOOM,15.95,14.95,12.4,15.3,12.65,13.1,13.9,12.95,16.9,21.75,20.15,25.05
DNAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG,73.82,73.02,69.73,72.71,73.39,72.09,75.16,72.56,81.05,80.84,88.08,93.01
DLTR,77.19,76.68,78.46,82.79,77.7,69.92,72.08,79.64,86.82,91.25,102.76,107.31
DLPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLPNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPZ,174.54,189.81,184.3,181.39,211.72,211.53,186.5,182.26,198.55,183.0,186.16,188.96
UFS,43.69,38.09,36.52,39.65,36.38,38.42,39.06,40.44,43.39,47.32,48.22,49.52
DGICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGICA,16.47,16.61,17.62,16.66,15.69,15.9,15.08,15.33,16.13,17.14,17.71,17.3
DFIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPG,11.31,9.42,10.53,9.09,7.81,8.18,7.2,6.86,6.82,7.15,7.22,8.22
DORM,69.02,78.16,82.13,83.15,83.4,82.77,78.08,66.42,71.62,69.11,68.31,61.14
MYDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLOW,33.8,33.35,30.65,31.9,30.45,32.9,31.8,34.9,39.4,41.95,40.75,37.8
DEI,37.84,40.34,38.4,37.67,37.96,38.21,38.26,38.96,39.42,39.79,40.31,41.06
DOVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOV,77.75,80.1,80.35,78.88,82.55,80.22,84.0,84.88,91.39,95.49,97.71,100.99
DDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DWDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.23,72.31,71.96,71.22
DPS,91.2,93.44,97.92,91.65,92.81,91.11,91.16,91.05,88.47,85.66,90.19,97.06
DOTAW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOTAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOTAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRQ,62.2,61.35,54.55,51.55,49.6,48.8,44.6,37.55,44.15,42.1,47.95,47.7
DS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DS^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DS^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DS^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSKX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSW,21.16,21.03,20.68,20.62,16.83,17.7,18.04,18.53,21.48,19.15,21.33,21.41
DQWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTV,53.03,54.0,53.73,53.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUK,78.54,82.55,82.01,82.5,85.68,83.59,85.12,87.3,83.92,88.31,89.18,84.11
DRE,24.33,25.64,26.27,27.73,28.67,27.95,28.59,29.72,28.82,28.48,28.13,27.21
DLTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUUO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DXPE,37.82,35.0,37.87,36.48,35.83,34.5,28.59,27.09,31.49,32.07,27.8,29.57
DY,80.66,82.18,92.95,105.66,84.19,89.52,90.6,80.68,85.88,87.83,107.37,111.43
DLNG^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DX-B,6.68,6.86,7.09,6.92,6.86,7.1,6.91,7.15,7.27,7.0,7.16,7.01
DX-A,6.68,6.86,7.09,6.92,6.86,7.1,6.91,7.15,7.27,7.0,7.16,7.01
DX^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DX^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DX,6.68,6.86,7.09,6.92,6.86,7.1,6.91,7.15,7.27,7.0,7.16,7.01
EDIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGBN,61.25,62.25,59.7,59.9,57.05,63.3,62.45,62.2,67.05,66.65,66.15,57.9
EBMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXP,104.58,103.71,97.14,95.97,94.3,92.42,94.1,97.25,106.7,105.57,111.93,113.3
EMTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWBC,51.44,54.12,51.61,54.27,54.73,58.58,56.98,55.37,59.78,59.84,61.54,60.83
EACQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EACQU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EACQW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
