symbol,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31
BLBDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLUE,74.5,87.65,90.9,88.95,75.35,105.05,94.25,124.85,137.35,139.1,172.8,178.1
BFRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BXC,6.58,6.83,9.1,10.92,9.4692,10.94,10.45,9.76,10.33,8.72,9.47,9.76
BRG-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRG-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRG^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRG^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRG^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOFI,29.5,31.54,26.13,23.89,22.2,23.72,27.87,26.51,28.47,26.9,27.64,29.9
BOFIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIFI,11.7,10.91,12.99,14.29,16.07,14.96,14.83,20.59,21.37,23.38,24.7,22.5
BOLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCEI,2.34,1.72,1.16,0.505,35.29,31.71,29.04,25.99,32.99,33.83,27.77,27.59
BNSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAH,33.82,35.77,35.39,35.93,39.44,32.54,34.3,34.11,37.39,37.79,38.69,38.13
BWA,40.83,42.19,41.79,42.28,42.51,42.36,46.74,46.41,51.23,52.72,55.68,51.09
BRNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPFH,16.5,17.2,16.4,15.6,14.5,15.35,15.35,14.7,16.55,15.9,16.35,15.45
BPFHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPFHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BXP-B,130.9,139.03,132.41,126.6,121.32,123.02,120.91,120.6,122.88,121.18,125.38,130.03
BXP,130.9,139.03,132.41,126.6,121.32,123.02,120.91,120.6,122.88,121.18,125.38,130.03
BXP^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSX,24.06,24.55,24.87,26.38,27.03,27.72,26.62,27.55,29.17,28.14,26.28,24.79
BVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWL.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEUFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEUCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYD,20.32,19.67,22.01,22.68,25.41,24.81,25.06,26.44,26.05,29.23,31.89,35.05
BPMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRC,36.35,38.25,38.65,38.95,35.9,33.9,33.2,33.35,37.95,38.05,39.1,37.9
BCLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDN,16.1,16.66,16.23,16.97,17.43,17.53,16.81,17.18,17.49,17.49,17.23,18.19
BVTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBRG,4.1,4.0,5.1,4.85,4.7,4.6,3.45,2.75,2.275,2.0,2.15,2.5
BRVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRZV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDGE,36.15,35.65,35.0,36.25,33.25,33.3,32.5,30.9,33.95,35.5,35.95,35.0
BLIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPI,10.64,9.33,10.67,12.2,13.84,14.76,9.71,8.83,9.6,9.68,9.13,8.3
BRID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGG,21.66,21.4,22.45,24.99,23.78,24.1,23.42,20.94,23.5,25.2,24.9,25.37
BFAM,70.86,69.11,72.49,76.12,76.72,77.21,79.01,79.93,86.21,86.3,88.95,94.0
BMTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCOV,7.2,8.4,8.9,8.7,5.95,6.2,6.7,7.05,7.2,8.0,7.4,7.1
BHF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.07,60.8,62.18,58.79,58.64
BTLN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAT,44.5,42.24,43.96,44.19,39.23,38.1,35.47,31.22,31.86,30.72,36.73,38.84
BNXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRS,17.66,15.71,15.21,13.37,6.55,7.65,7.37,8.24,9.35,9.44,14.56,13.47
BRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRKK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,199.5,210.93,218.96,220.81,239.48,233.05,246.66,252.07,242.54,263.91,277.94,256.9
BR,66.53,69.33,67.95,69.94,75.89,75.56,75.86,78.13,80.82,85.92,90.26,90.58
BVSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKD,14.97,14.4,13.43,12.99,13.74,14.71,14.2,12.13,10.6,10.03,10.69,9.7
BRKL,15.75,15.85,15.65,14.5,13.8,14.6,14.85,14.35,15.5,15.4,16.1,15.7
BRKS,17.42,20.86,22.4,25.28,27.55,21.69,24.56,26.07,30.36,34.39,24.89,23.85
BRO,42.13,43.1,41.72,42.9,43.43,43.07,44.6,44.96,48.19,49.84,51.25,51.46
BRT,8.4737,8.59,8.31,8.07,7.89,7.86,8.0,7.78,10.72,10.15,11.07,11.79
BRKR,23.73,24.15,23.33,24.4,27.21,28.84,28.68,29.09,29.75,31.4,35.18,34.32
BC,59.86,59.89,61.2,56.75,55.26,62.73,56.61,52.48,55.97,50.65,55.35,55.22
BMTC,40.05,41.05,39.5,42.9,40.85,42.5,42.45,40.95,43.8,43.85,44.15,44.2
BLMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKE,21.15,19.85,18.6,18.7,17.0,17.8,17.1,14.15,16.85,16.45,22.25,23.75
BABL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLDR,10.76,12.94,14.9,16.01,13.66,15.32,15.67,16.28,17.99,18.02,20.4,21.79
BFGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BG,69.21,81.85,79.26,79.03,79.97,74.6,78.39,74.63,69.46,68.78,66.91,67.08
BHLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BURL,83.7,89.01,97.29,98.92,97.85,91.99,87.03,87.13,95.46,93.89,106.37,123.03
BFST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWXT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,31.27,32.27,31.72,32.83,31.77,34.47,31.04,33.18,33.38,32.38,33.07,33.28
CABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBT,55.37,57.98,59.91,60.19,52.23,53.43,54.33,52.68,55.8,60.96,61.24,61.59
COG,21.48,21.9,23.91,23.24,22.19,25.08,24.87,25.55,26.75,27.7,28.95,28.6
CACH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDNS,26.03,30.9,31.4,32.57,35.14,33.49,36.9,39.29,39.47,43.16,43.91,41.82
CDZI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KDUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZR,8.95,9.45,9.55,11.15,10.95,12.0,12.35,11.575,13.35,12.95,13.25,12.65
CSTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAI^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALM,41.7,37.95,36.8,37.75,37.2,39.6,38.15,36.45,41.1,45.0,49.75,44.45
CLBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMP,15.02,16.21,16.79,17.94,18.9,20.33,19.1,18.54,23.25,22.73,22.85,21.43
CVGW,55.3,56.4,60.6,65.6,67.7,69.05,74.05,67.15,73.2,73.7,76.4,84.4
CAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALX,7.2,6.9,7.25,6.7,6.55,6.85,6.85,4.9,5.05,5.5,6.6,5.95
CLMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLXT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBM,52.45,56.35,55.05,59.35,53.8,59.75,61.0,52.1,55.0,43.25,48.85,48.0
CATC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPT,83.57,84.65,80.46,82.33,83.31,85.51,89.7,89.48,91.45,91.24,91.28,92.06
CWH,31.48,35.17,32.24,30.92,27.0,30.85,31.96,36.75,40.74,42.02,46.36,44.73
CAMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSIQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCFP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MJTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNYCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPLA,85.5,76.1,85.025,95.3,86.55,85.6,68.7,67.35,70.15,81.45,85.3,77.4
CAPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPFH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COF.W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COF-G,87.39,93.86,86.66,80.38,76.92,82.62,86.18,79.61,84.66,92.18,92.0,99.58
COF,87.39,93.86,86.66,80.38,76.92,82.62,86.18,79.61,84.66,92.18,92.0,99.58
CPLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSU,16.67,16.8,14.06,13.97,13.84,15.21,13.8,12.43,12.55,13.3,16.26,13.49
CFFN,15.45,15.09,14.63,14.63,13.82,14.21,14.26,13.72,14.71,13.79,14.06,13.41
CIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIC.U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIC.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMO-E,10.67,10.58,10.54,11.14,10.54,10.43,9.78,9.67,9.65,8.82,9.07,8.65
CMO,10.67,10.58,10.54,11.14,10.54,10.43,9.78,9.67,9.65,8.82,9.07,8.65
CAPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPST,0.8392,0.725,0.765,0.73,0.61,0.68,0.654,0.6409999999999999,0.695,0.99,0.79,0.77
CARA,15.32,16.03,18.39,15.89,16.56,15.39,14.04,14.33,13.69,12.54,12.45,12.24
CRR,14.2,12.83,13.04,6.87,7.57,6.85,7.07,6.56,8.63,8.28,10.03,10.18
CARB,17.25,19.45,20.3,21.6,18.6,21.8,23.6,20.0,22.0,22.7,24.05,25.1
CDXI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAH,74.96,81.37,81.55,72.59,74.29,77.92,77.26,67.46,66.92,61.9,59.19,61.27
CRME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSII,24.7,28.4,28.275,29.87,30.03,32.23,31.55,29.37,28.15,24.07,25.06,23.69
CATM,54.58,44.08,46.75,41.58,34.25,32.86,31.3,25.98,23.01,22.9,18.73,18.52
CRCM,8.44,10.2,12.51,11.85,15.37,15.1,14.53,14.97,15.89,15.37,18.97,18.04
CDNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTRE,15.16,15.78,16.82,17.02,18.25,18.54,18.24,19.29,19.04,18.9,18.22,16.76
CARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSL,109.11,103.3,106.41,101.39,101.33,95.4,97.59,94.69,100.29,109.83,114.97,113.65
KMX,66.71,64.54,59.22,58.5,62.83,63.06,66.25,67.15,75.81,75.1,68.91,64.13
CCL,55.38,55.95,58.91,61.77,64.07,65.57,66.78,69.48,64.57,66.39,65.64,66.37
CARO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CART,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRS,40.02,40.56,37.3,40.6,36.47,37.43,40.43,40.53,48.03,49.79,49.43,50.99
CSV,25.95,25.77,27.12,27.35,26.29,26.96,24.39,24.49,25.6,25.9,25.62,25.71
CRZO,35.36,32.55,28.66,25.15,21.94,17.42,15.76,13.44,17.13,17.69,19.33,21.28
CROL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAST,14.35,15.8,14.15,14.0,11.85,12.25,12.2,10.9,10.9,11.25,13.25,12.15
CARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRI,83.75,88.01,89.8,92.04,82.16,88.95,86.73,86.71,98.75,96.73,108.32,117.49
CRTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CWST,11.56,11.68,14.11,15.05,14.02,16.41,16.78,16.81,18.8,18.46,21.32,23.02
CASY,114.9,114.58,112.25,112.07,116.39,107.11,106.75,105.42,109.45,114.57,120.75,111.94
CASI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSSV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASS,65.77,65.17,66.1,66.47,61.24,65.64,65.96,61.22,63.44,64.5,68.11,58.21
ROX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSLT,3.1,3.55,3.65,3.85,3.5,4.15,4.3,3.9,4.3,3.85,3.9,3.75
CATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTT,10.29,10.8,11.52,11.71,11.32,11.37,11.51,11.53,12.61,12.8,13.19,13.13
CTT,10.29,10.8,11.52,11.71,11.32,11.37,11.51,11.53,12.61,12.8,13.19,13.13
CAT,95.66,96.66,92.76,102.26,105.43,107.46,113.95,117.49,124.71,135.8,141.15,157.58
CATY,36.44,39.28,37.68,38.05,35.5,37.95,37.45,35.27,40.2,41.8,43.39,42.17
CATYW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATO,25.39,25.01,21.96,22.56,20.16,17.59,17.01,13.16,13.23,12.86,15.78,15.92
CVCO,98.25,119.25,116.4,118.75,110.25,129.65,130.4,134.55,147.55,156.9,153.15,152.6
CAVM,66.21,65.51,71.66,68.85,72.97,62.13,61.94,63.33,65.94,68.99,85.48,83.83
CBFV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBZ,13.1,13.3,13.55,15.75,15.1,15.0,14.85,15.15,16.25,16.95,14.75,15.45
CBL^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBL,10.85,10.03,9.54,9.25,7.69,8.43,8.79,8.0,8.39,7.84,5.63,5.66
CBL^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBOE,79.62,78.05,81.07,82.41,86.37,91.4,94.53,100.89,107.63,113.06,123.43,124.59
CBRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBS.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBS,64.49,65.92,69.36,66.56,61.11,63.78,65.83,64.06,58.0,56.12,56.06,59.0
CBTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCFN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDIIQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CECE,13.12,11.3,10.51,11.29,9.4,9.18,9.66,7.47,8.46,8.77,5.41,5.13
CDR-C,6.01,5.87,5.02,5.38,4.99,4.85,5.18,5.04,5.62,5.44,5.97,6.08
CDR-B,6.01,5.87,5.02,5.38,4.99,4.85,5.18,5.04,5.62,5.44,5.97,6.08
CDR^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDR^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDR,6.01,5.87,5.02,5.38,4.99,4.85,5.18,5.04,5.62,5.44,5.97,6.08
CE,84.4,89.17,89.85,87.04,86.55,94.94,96.17,97.02,104.27,104.31,107.24,107.08
CELC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMXC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDX,3.26,3.54,3.61,3.33,2.82,2.47,2.29,2.46,2.86,2.44,3.0,2.84
CLRBW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLRBZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CETX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CETXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CETXW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,63.27,70.5,71.26,74.4,72.63,79.88,79.42,88.85,96.77,93.67,102.09,100.88
CDEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNP,26.21,27.32,27.57,28.53,28.61,27.38,28.19,29.62,29.21,29.58,30.01,28.36
CSFL,24.39,24.71,25.9,25.23,24.04,24.86,24.99,24.47,26.8,26.64,27.13,25.73
CETV,2.6,2.85,3.1,4.1,3.9,4.0,4.35,4.15,4.05,4.6,4.95,4.65
CFDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVCY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNBKA,60.3,63.3,60.825,63.05,59.75,63.6,66.7,66.8,80.1,84.95,85.8,78.25
CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTL,25.86,24.26,23.57,25.67,24.95,23.88,23.27,19.72,18.9,18.99,14.59,16.68
CVOVQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
