symbol,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31
BNXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRS,23.26,15.21,18.92,22.92,13.41,11.41,10.81,11.41,14.02,10.01,15.61,20.48
BRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRKK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,133.71,133.97,154.5,145.75,154.36,155.4,161.98,176.42,172.52,170.28,170.49,176.77
BR,53.56,56.13,59.31,59.84,64.19,65.2,67.68,69.3,67.79,64.66,64.74,66.3
BVSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKD,16.28,14.37,15.88,18.46,17.94,15.44,18.47,17.21,17.45,14.43,11.63,12.42
BRKL,11.16,10.51,11.01,11.38,11.63,11.03,11.39,11.94,12.19,12.8,14.9,16.4
BRKS,9.53,9.75,10.4,9.46,10.98,11.22,12.53,12.61,13.61,13.03,16.3,17.07
BRO,30.25,32.31,35.8,35.11,36.06,37.47,36.66,37.47,37.71,36.86,43.35,44.86
BRT,5.67,6.45,6.95,7.1299,7.18,7.15,7.2,7.75,8.0,7.644,7.988,8.19
BRKR,22.33,25.98,28.0,28.3,26.4,22.74,24.92,22.36,22.65,20.49,22.68,21.18
BC,39.85,42.54,47.98,48.03,47.87,45.32,49.62,45.99,48.78,43.5,50.12,54.54
BMTC,26.23,25.13,25.73,28.42,29.24,29.2,29.33,32.17,31.99,31.4,36.8,42.15
BLMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKE,28.42,31.8,33.87,28.94,24.73,25.99,27.39,25.77,24.03,20.85,25.3,22.8
BABL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLDR,8.03,7.93,11.27,11.09,11.76,11.25,12.89,13.74,11.51,9.67,11.06,10.97
BFGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BG,62.01,49.72,56.67,62.5,67.07,59.15,65.84,63.9,59.23,62.01,68.28,72.24
BHLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BURL,53.73,56.06,56.24,56.97,60.36,66.71,76.51,81.22,81.02,74.94,87.92,84.75
BFST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWXT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,28.73,29.29,30.79,29.66,32.32,32.83,34.65,33.91,33.08,30.74,31.96,31.77
CABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBT,40.34,44.53,48.33,48.79,45.71,45.66,48.69,49.86,52.41,52.14,50.93,50.54
COG,20.75,20.13,22.71,23.4,23.97,25.74,24.67,24.63,25.8,20.88,22.12,23.36
CACH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDNS,19.56,21.55,23.58,23.19,24.72,24.3,24.05,25.44,25.53,25.58,26.28,25.22
CDZI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KDUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZR,6.93,9.04,6.8,6.83,7.33,7.69,6.9,6.32,7.45,7.1,7.5,8.5
CSTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAI^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALM,50.47,53.38,51.91,50.76,44.5,44.32,41.9,45.94,38.54,38.65,40.7,44.175
CLBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMP,17.0,18.28,17.93,14.97,15.03,14.81,14.2,14.58,13.95,12.92,14.54,14.5
CVGW,51.75,53.56,57.06,57.17,56.61,67.0,65.78,58.95,65.43,59.15,53.95,61.4
CAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALX,7.68,6.95,7.09,6.93,6.76,6.91,7.72,7.44,7.35,6.25,7.55,7.7
CLMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLXT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBM,34.64,38.57,44.0,48.24,48.91,51.73,52.41,42.83,44.46,40.3,50.1,53.95
CATC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPT,76.3,74.74,84.09,80.73,85.21,88.42,89.59,87.77,83.74,81.44,78.71,84.07
CWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36,27.9,32.59
CAMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSIQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCFP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MJTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNYCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPLA,43.91,46.24,52.64,55.31,52.47,52.64,59.87,58.92,58.04,73.1,87.25,87.8
CAPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPFH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COF.W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COF-G,65.62,65.73,69.31,72.39,73.24,63.51,67.08,71.6,71.83,74.04,84.04,87.24
COF,65.62,65.73,69.31,72.39,73.24,63.51,67.08,71.6,71.83,74.04,84.04,87.24
CPLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSU,18.33,17.08,18.52,20.06,18.29,17.67,19.48,17.19,16.8,15.97,15.58,16.05
CFFN,12.27,12.57,13.26,13.29,13.58,13.95,14.17,14.38,14.07,14.67,15.91,16.46
CIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIC.U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIC.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMO-E,9.34,9.71,9.89,9.72,9.66,9.7,9.95,9.92,9.43,9.51,10.34,10.19
CMO,9.34,9.71,9.89,9.72,9.66,9.7,9.95,9.92,9.43,9.51,10.34,10.19
CAPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPST,1.41,1.17,1.6,1.57,1.56,1.38,1.55,1.71,1.37,0.88,0.89,0.6801
CARA,9.0,4.92,6.22,6.1,6.46,4.81,5.93,5.42,8.35,6.99,9.0,9.29
CRR,16.55,19.99,14.2,14.85,12.33,13.1,14.1,12.53,10.94,6.1,8.23,10.46
CARB,8.97,7.57,7.97,7.54,9.24,9.73,11.01,13.96,15.36,17.05,18.5,16.4
CDXI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAH,81.37,81.7,81.95,78.46,78.95,78.01,83.6,79.67,77.7,68.69,71.01,71.97
CRME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSII,8.45,8.36,10.37,13.98,16.89,18.375,19.61,24.47,23.74,23.43,24.19,24.21
CATM,30.81,33.72,35.99,39.42,39.29,39.81,43.99,44.91,44.6,50.0,49.47,54.57
CRCM,5.99,6.06,6.15,7.44,8.93,11.68,10.99,10.47,9.96,9.08,8.52,8.57
CDNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTRE,10.26,11.39,12.7,12.72,13.39,13.78,14.45,14.86,14.78,14.08,14.15,15.32
CARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSL,83.68,90.16,99.5,101.9,103.82,105.68,103.29,104.86,102.57,104.85,112.17,110.29
KMX,44.18,46.26,51.1,52.95,53.66,49.03,58.26,58.95,53.35,49.94,57.79,64.39
CCL,48.13,47.96,52.77,49.05,47.74,44.2,46.72,47.8,48.82,49.1,51.41,52.06
CARO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CART,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRS,27.76,29.72,34.23,35.41,32.04,32.93,39.25,36.28,41.26,31.61,35.77,36.17
CSV,22.19,20.61,21.61,24.43,23.54,23.68,24.31,23.44,23.65,23.64,27.14,28.64
CRZO,27.13,21.5,30.92,35.37,38.5,35.85,32.8,38.29,40.62,33.83,42.34,37.35
CROL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAST,13.36,13.27,14.44,13.91,12.12,11.9,12.11,13.46,13.21,12.5,13.6,15.25
CARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRI,97.22,101.63,105.38,106.67,100.54,106.47,101.25,95.29,86.71,86.34,91.29,86.39
CRTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CWST,5.95,5.93,6.7,7.16,7.18,7.85,9.36,9.09,10.3,11.2,12.66,12.41
CASY,120.74,105.57,113.32,112.0,120.21,131.51,133.54,131.31,120.15,112.99,120.45,118.88
CASI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSSV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASS,50.9,49.86,52.35,49.47,48.05,51.7,51.97,57.25,56.65,53.86,70.0,73.57
ROX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSLT,3.31,3.32,3.33,3.6,4.21,3.96,3.73,4.18,4.16,4.35,4.65,4.95
CATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTT,10.89,10.65,10.83,10.61,10.81,12.22,12.11,11.7,11.69,10.54,10.94,11.26
CTT,10.89,10.65,10.83,10.61,10.81,12.22,12.11,11.7,11.69,10.54,10.94,11.26
CAT,62.24,67.7,76.54,77.72,72.51,75.81,82.76,81.95,88.77,83.46,95.56,92.74
CATY,28.0,26.69,28.33,30.52,30.82,28.2,29.98,31.42,30.78,29.95,35.1,38.03
CATYW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATO,40.33,36.2,38.55,36.59,37.85,37.72,35.77,34.28,32.89,29.67,29.6,30.08
CVCO,83.86,81.14,93.46,87.69,99.32,93.7,99.38,104.57,99.05,92.4,94.55,99.85
CAVM,57.77,59.49,61.16,49.37,49.75,38.6,46.67,55.68,58.2,56.45,57.03,62.44
CBFV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBZ,10.1,10.6,10.09,10.18,10.56,10.41,10.81,11.31,11.19,11.05,12.4,13.7
CBL^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBL,10.75,11.53,11.9,11.68,9.62,9.31,12.29,14.27,12.14,10.7,11.86,11.5
CBL^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBOE,66.62,62.5,65.33,61.96,63.65,66.62,68.8,68.69,64.85,63.21,68.9,73.89
CBRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBS.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBS,47.5,48.38,55.09,55.91,55.2,54.44,52.22,51.03,54.74,56.62,60.72,63.62
CBTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCFN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDIIQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CECE,7.8,6.21,6.21,6.6,8.15,8.74,9.25,10.99,11.28,9.9,14.19,13.95
CDR-C,7.06,6.83,7.23,6.92,6.79,7.43,8.04,7.57,7.2,6.77,6.45,6.53
CDR-B,7.06,6.83,7.23,6.92,6.79,7.43,8.04,7.57,7.2,6.77,6.45,6.53
CDR^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDR^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDR,7.06,6.83,7.23,6.92,6.79,7.43,8.04,7.57,7.2,6.77,6.45,6.53
CE,63.67,60.34,65.5,70.7,70.48,65.45,63.42,64.43,66.56,72.92,79.32,78.74
CELC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMXC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDX,8.3,6.8,3.78,4.0,4.58,4.39,4.62,3.32,4.04,3.15,3.81,3.54
CLRBW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLRBZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CETX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CETXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CETXW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,62.06,56.96,61.57,61.96,62.35,71.37,70.55,68.29,66.96,62.48,57.63,56.51
CDEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNP,17.87,18.63,20.92,21.45,22.53,24.0,23.92,22.47,23.23,22.8,23.86,24.64
CSFL,14.19,14.0,14.89,16.29,15.82,15.75,16.66,17.98,17.73,18.68,22.42,25.17
CETV,2.58,2.46,2.55,2.66,2.66,2.11,2.31,2.36,2.31,2.45,2.65,2.55
CFDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVCY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNBKA,40.5,39.45,38.91,42.5,42.72,42.33,43.66,43.88,45.32,45.35,54.35,60.0
CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTL,25.42,30.59,31.96,30.95,27.12,29.01,31.44,27.8,27.43,26.58,23.52,23.78
CVOVQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERCW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERS,5.43,4.9,5.93,6.26,5.56,6.24,7.39,6.33,6.21,4.82,5.22,4.35
CESX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEVA,23.15,19.61,22.5,23.06,27.04,27.17,30.06,31.48,35.07,30.05,31.8,33.55
CF,30.0,36.46,31.34,33.07,27.66,24.1,24.68,26.0,24.35,24.01,28.94,31.48
CPAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOM,12.23,10.63,11.25,12.46,12.4,14.49,15.76,12.45,12.93,11.0,14.4,14.35
BURG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRL,74.23,73.43,75.94,79.27,85.93,82.44,87.93,83.21,83.34,75.88,71.1,76.19
GTLS,16.21,20.17,21.72,25.74,25.96,24.13,30.02,30.12,32.83,27.74,35.55,36.02
CHFN,13.44,13.71,13.5,12.53,13.28,13.28,13.04,13.15,12.88,12.65,14.31,16.67
CCF,45.95,47.02,52.59,56.29,58.74,59.07,60.59,64.37,69.12,68.35,80.6,83.55
CHKP,78.81,83.07,87.47,82.87,84.97,79.68,76.88,76.74,77.61,84.56,82.33,84.46
CHEKW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHGG,5.8,4.29,4.46,4.54,4.88,5.0,5.39,6.73,7.09,6.65,8.09,7.38
CEMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE,140.32,128.5,135.45,129.78,130.41,136.31,147.14,134.93,141.07,141.42,148.97,160.41
CCXI,3.72,3.29,2.49,2.4,5.39,4.49,4.7,5.0,6.04,5.98,7.84,7.4
CHMG,27.16,27.03,26.35,26.61,31.76,29.35,31.64,29.38,28.99,28.5,31.44,36.35
LNG,30.05,35.75,33.83,38.88,32.13,37.55,41.83,42.9,43.6,37.7,40.86,41.43
CQH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CQP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHM-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHK,3.39,2.61,4.12,6.87,4.29,4.28,5.42,6.35,6.27,5.51,7.0,7.02
CHSP,25.12,25.41,26.46,24.63,23.84,23.25,25.27,25.48,22.9,21.71,23.71,25.86
CPK,62.97,62.3,62.97,59.52,57.69,66.18,64.07,63.65,61.06,64.05,64.8,66.95
CHZP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,86.47,83.44,95.4,102.18,101.0,104.83,102.48,100.58,102.92,104.75,111.56,117.7
CHFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCE,65.1,68.14,83.47,77.91,70.48,80.18,83.58,81.4,79.87,75.95,103.85,100.95
CHMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIM-B,12.39,13.03,13.59,14.2,14.99,15.7,16.78,16.49,15.95,15.67,16.96,17.02
CIM-A,12.39,13.03,13.59,14.2,14.99,15.7,16.78,16.49,15.95,15.67,16.96,17.02
CIM,12.39,13.03,13.59,14.2,14.99,15.7,16.78,16.49,15.95,15.67,16.96,17.02
CMRX,7.7,4.61,5.11,5.98,4.9,3.93,3.99,4.81,5.54,4.05,4.89,4.6
CADC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCGM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOPF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HGSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
