symbol,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31
CVOVQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERCW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERS,5.43,4.9,5.93,6.26,5.56,6.24,7.39,6.33,6.21,4.82,5.22,4.35
CESX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEVA,23.15,19.61,22.5,23.06,27.04,27.17,30.06,31.48,35.07,30.05,31.8,33.55
CF,30.0,36.46,31.34,33.07,27.66,24.1,24.68,26.0,24.35,24.01,28.94,31.48
CPAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOM,12.23,10.63,11.25,12.46,12.4,14.49,15.76,12.45,12.93,11.0,14.4,14.35
BURG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRL,74.23,73.43,75.94,79.27,85.93,82.44,87.93,83.21,83.34,75.88,71.1,76.19
GTLS,16.21,20.17,21.72,25.74,25.96,24.13,30.02,30.12,32.83,27.74,35.55,36.02
CHFN,13.44,13.71,13.5,12.53,13.28,13.28,13.04,13.15,12.88,12.65,14.31,16.67
CCF,45.95,47.02,52.59,56.29,58.74,59.07,60.59,64.37,69.12,68.35,80.6,83.55
CHKP,78.81,83.07,87.47,82.87,84.97,79.68,76.88,76.74,77.61,84.56,82.33,84.46
CHEKW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHGG,5.8,4.29,4.46,4.54,4.88,5.0,5.39,6.73,7.09,6.65,8.09,7.38
CEMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE,140.32,128.5,135.45,129.78,130.41,136.31,147.14,134.93,141.07,141.42,148.97,160.41
CCXI,3.72,3.29,2.49,2.4,5.39,4.49,4.7,5.0,6.04,5.98,7.84,7.4
CHMG,27.16,27.03,26.35,26.61,31.76,29.35,31.64,29.38,28.99,28.5,31.44,36.35
LNG,30.05,35.75,33.83,38.88,32.13,37.55,41.83,42.9,43.6,37.7,40.86,41.43
CQH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CQP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHM-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHK,3.39,2.61,4.12,6.87,4.29,4.28,5.42,6.35,6.27,5.51,7.0,7.02
CHSP,25.12,25.41,26.46,24.63,23.84,23.25,25.27,25.48,22.9,21.71,23.71,25.86
CPK,62.97,62.3,62.97,59.52,57.69,66.18,64.07,63.65,61.06,64.05,64.8,66.95
CHZP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,86.47,83.44,95.4,102.18,101.0,104.83,102.48,100.58,102.92,104.75,111.56,117.7
CHFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCE,65.1,68.14,83.47,77.91,70.48,80.18,83.58,81.4,79.87,75.95,103.85,100.95
CHMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIM-B,12.39,13.03,13.59,14.2,14.99,15.7,16.78,16.49,15.95,15.67,16.96,17.02
CIM-A,12.39,13.03,13.59,14.2,14.99,15.7,16.78,16.49,15.95,15.67,16.96,17.02
CIM,12.39,13.03,13.59,14.2,14.99,15.7,16.78,16.49,15.95,15.67,16.96,17.02
CMRX,7.7,4.61,5.11,5.98,4.9,3.93,3.99,4.81,5.54,4.05,4.89,4.6
CADC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCGM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOPF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HGSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJJD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHNGQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNWHF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BORN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSUNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,452.97,509.16,470.97,420.97,441.96,402.76,423.99,413.73,423.5,360.76,396.33,377.32
CBK,1.73,1.41,2.39,2.6,1.95,2.19,2.03,1.48,1.45,1.28,1.72,2.34
CHSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB,113.07,115.53,119.15,117.86,126.61,130.71,125.26,126.93,125.65,127.0,128.0,132.12
CHUY,34.19,32.04,31.07,30.54,32.95,34.61,33.72,30.28,27.94,28.4,31.35,32.45
CBRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CICN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIEN,17.77,20.5,19.02,16.83,17.46,18.75,19.19,21.45,21.8,19.38,21.45,24.41
CI,133.6,139.61,137.24,138.54,128.11,127.99,128.96,128.26,130.32,118.83,134.74,133.39
CIBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XEC,93.0,84.03,97.27,108.88,116.28,119.32,120.02,132.18,134.37,129.13,137.88,135.9
CMPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBB,3.24,3.46,3.87,3.82,3.98,4.57,5.0,4.18,4.08,19.65,20.6,22.35
CBB^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIDM,0.294,0.2605,0.2072,0.215,1.42,1.21,1.61,1.54,2.0301,1.9,1.49,1.44
CNK,29.49,33.1,35.83,34.65,36.18,36.46,37.6,38.65,38.28,39.8,39.84,38.36
CINR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTAS,85.92,83.99,89.81,89.78,94.8,98.13,107.27,117.51,112.6,106.67,114.6,115.56
CIR,35.49,40.09,46.39,56.45,56.04,56.99,56.94,59.06,59.56,53.78,63.37,64.88
CRUS,34.72,35.23,36.41,36.1,36.0,38.79,48.59,50.75,53.15,53.98,55.0,56.54
CSCO,23.79,26.18,28.47,27.49,29.05,28.69,30.53,31.44,31.72,30.68,29.82,30.22
CISN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CISN.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTRN,20.66,18.49,17.83,17.96,15.55,15.53,16.68,19.55,19.93,19.86,17.36,18.84
C,42.58,38.85,41.75,46.28,46.57,42.39,43.81,47.74,47.23,49.15,56.39,59.43
C^L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.WS.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTXRW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZNC,20.15,19.9,19.88,20.19,20.28,20.22,21.31,21.62,21.97,20.92,23.85,26.2
CZWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFG,21.25,19.23,20.95,22.85,23.55,19.98,22.33,24.77,24.71,26.34,33.51,35.63
CZFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIA,6.48,7.02,7.24,8.15,7.98,7.6,8.35,10.88,9.36,7.78,9.22,9.82
CZID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTXS,70.46,70.65,78.58,81.84,84.92,80.09,89.13,87.2,85.22,84.8,86.73,89.31
CHCO,44.46,44.07,47.78,49.12,49.16,45.47,46.7,50.59,50.29,52.27,61.48,67.6
CIO-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIO^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVEO,1.08,0.8901,1.23,1.52,2.01,1.8,1.37,1.15,1.14,1.13,1.9,2.2
CIVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNE,2.68,2.88,2.93,2.86,3.25,3.47,2.99,4.37,4.47,4.11,3.64,2.86
CETY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLH,44.31,42.6,49.34,49.4,51.49,52.11,51.42,47.8,47.98,47.32,52.85,55.65
CLSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCO,5.05,3.61,4.7,5.11,6.43,6.22,6.99,6.75,5.84,5.75,5.45,5.05
CLFD,14.8,14.53,16.07,18.56,18.11,17.89,20.01,18.12,18.8,16.75,19.2,20.7
CLRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLW,39.16,40.67,48.51,59.74,62.61,65.37,62.91,62.07,64.67,53.1,62.2,65.55
CRGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLF,1.61,2.16,3.0,5.27,4.28,5.67,7.91,5.7,5.85,5.52,8.81,8.41
CLPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLD,1.5,1.7,1.95,2.21,1.96,2.06,3.41,4.13,5.44,6.16,5.74,5.61
CLWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLVS,20.92,18.62,19.2,13.91,16.83,13.72,14.28,24.77,36.05,29.08,34.27,44.42
CLSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMSSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CME,89.85,91.44,96.05,91.91,97.89,97.4,102.24,108.35,104.52,100.1,112.91,115.35
CMS,38.88,39.56,42.44,40.68,41.82,45.86,45.18,41.97,42.01,42.15,40.22,41.62
CNRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNA,33.23,28.97,32.18,31.6,32.86,31.42,31.83,33.31,34.41,36.57,38.27,41.5
CNHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNO,17.4,17.43,17.92,18.37,20.29,17.46,17.37,16.25,15.27,15.08,17.9,19.15
CODX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COBZ,10.99,10.85,11.82,12.11,12.65,11.7,12.35,13.13,13.31,12.72,15.13,16.89
MMND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDE,2.21,3.86,5.62,8.1,7.53,10.66,15.32,12.74,11.83,11.18,9.65,9.09
JVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCOI,33.41,36.7,39.03,38.7,39.82,40.06,42.73,35.54,36.81,36.9,37.45,41.35
CGNX,32.25,37.01,38.95,35.53,43.07,43.1,45.17,49.76,52.86,51.6,59.71,63.62
CWBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNS,30.22,31.12,38.92,39.27,38.59,40.44,43.1,42.13,42.75,37.18,35.6,33.6
COHR,77.27,84.6,91.9,93.4,94.62,91.78,106.05,105.18,110.54,104.12,130.5,137.385
CHRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHU,12.11,11.41,11.88,11.56,11.8,10.85,10.56,10.87,11.74,11.19,12.45,13.9
CTBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFX,22.14,25.31,28.59,32.43,27.09,26.46,29.36,29.68,31.43,31.79,37.61,35.93
CLCT,15.25,15.95,16.6,17.39,19.46,19.75,21.51,19.14,18.53,18.79,19.96,21.23
COLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLB,29.63,28.83,29.92,29.49,30.47,28.06,30.32,33.04,32.72,33.02,39.82,44.68
CXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIX,28.34,28.05,31.77,29.49,32.0,32.57,30.38,28.39,29.31,28.85,32.2,33.3
KJFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHUBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVGI,3.1,2.51,2.65,2.57,3.7,5.2,4.14,5.39,5.78,4.54,5.13,5.53
COMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBU,37.64,37.03,38.21,39.57,41.24,41.09,44.13,47.45,48.11,47.11,56.7,61.79
CFBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYH,21.48,15.12,18.51,19.08,13.44,12.05,12.77,10.68,11.54,5.28,5.44,5.59
CYHHZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVLT,37.52,37.47,43.17,43.77,45.28,43.19,51.74,51.54,53.13,53.5,54.0,51.4
CODI^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODI^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMP,74.85,67.84,70.86,74.96,77.95,74.19,69.59,74.53,73.7,71.85,77.55,78.35
CHCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTG,5.91,4.73,5.11,5.14,5.29,4.97,4.91,4.72,4.7,4.36,4.16,4.21
CIX,10.1,10.75,10.5,10.75,11.15,11.5,11.9,12.04,11.58,11.15,12.68,16.1
SCOR,38.53,41.15,30.04,30.62,32.38,23.88,25.95,30.85,30.66,28.79,29.04,31.58
CHCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LODE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRK,1.75,0.81,0.7655,0.8141,0.66,0.8403,0.8234,6.87,7.64,9.76,9.46,9.85
CAG,41.64,42.06,44.62,44.56,45.7,47.81,46.76,46.61,47.11,48.18,36.69,39.55
CNAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXO,95.13,90.24,101.04,116.17,121.34,119.27,124.2,129.2,137.35,126.94,143.02,132.6
CDOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNOB,16.63,15.42,16.35,17.21,15.84,15.69,16.91,17.79,18.06,18.35,23.5,25.95
CONN,12.32,16.97,12.46,13.74,11.11,7.52,7.11,6.79,10.32,9.5,11.25,12.65
CNOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COP,39.08,33.83,40.27,47.79,43.79,43.6,40.82,41.05,43.47,43.45,48.52,50.14
CEIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNSL,20.04,23.39,25.76,23.64,24.58,27.24,27.95,24.05,25.24,23.93,28.58,26.85
ED,69.39,70.01,76.62,74.6,73.26,80.44,80.08,75.25,75.3,75.55,69.77,73.68
CWCO,11.63,10.87,12.17,13.89,13.41,13.06,13.43,12.68,11.62,11.2,10.95,10.85
CNAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNACR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNACW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STZ,152.48,141.43,151.09,156.06,153.15,165.4,164.63,164.05,166.49,167.12,151.14,153.31
STZ.B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPSS,4.44,4.39,4.23,3.95,3.91,3.77,4.24,3.84,4.59,4.48,5.05,5.12
CTGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBPX,14.94,16.88,18.56,19.61,22.91,22.23,23.45,22.21,20.99,20.45,22.4,23.1
CUO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLR,21.11,23.18,30.36,37.26,42.06,45.27,44.05,47.96,51.96,48.91,58.01,51.54
