symbol,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31
AEO,14.04,14.97,17.08,15.91,16.37,17.22,17.75,17.02,15.63,15.28,15.57,15.5
AMCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AETI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG,58.04,63.0,64.15,63.2,63.5,65.04,68.95,69.06,68.91,72.19,74.0,72.08
AGIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMH^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMH^F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMH-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMH^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMH^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIG,48.87,55.33,54.79,56.29,58.61,61.82,64.12,60.34,56.82,63.06,63.58,61.97
AIG.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMNB,21.52,22.59,22.58,22.51,22.67,23.81,23.68,23.63,23.45,25.2,26.0,25.61
AOBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APEI,33.57,32.4,29.98,27.89,24.17,25.72,25.87,21.93,23.45,21.73,23.27,18.61
ARII,50.2,56.16,49.73,53.04,53.77,48.64,39.95,41.46,36.16,57.72,56.53,46.28
ARL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AREB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMSWA,8.29,9.64,10.22,9.71,8.79,9.5,9.22,9.16,9.4,10.23,10.35,10.18
AQQSQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVD,11.18,11.27,10.62,10.91,13.78,13.8,12.82,13.36,11.56,13.41,15.76,14.01
ACAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCB,24.13,26.17,26.39,24.99,25.19,25.29,27.01,27.27,28.75,31.5,34.19,33.99
AMSF,40.7,41.54,46.25,45.19,42.74,47.06,50.05,46.74,49.73,54.73,53.84,50.9
ABC,95.05,102.76,113.67,114.3,112.56,106.34,105.75,100.04,94.99,96.51,98.64,103.71
AMTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,152.26,157.72,159.85,157.91,156.26,153.52,176.59,151.78,138.18,158.18,161.1,162.33
AJBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOLD,7.69,8.76,10.88,10.06,12.31,14.15,17.19,14.38,14.01,7.5,10.73,9.7
AMKR,6.35,9.73,8.835,7.03,6.76,5.98,4.41,5.4,4.48,6.22,6.8,6.08
POWW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPE,5.02,5.64,7.53,2.41,2.4,2.37,2.68,2.94,2.89,3.49,3.72,3.5
AMPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSI^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSI^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSI^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSI^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSI^F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSI,50.62,53.9,56.985,59.47,60.18,65.51,69.51,58.15,62.98,68.22,62.51,61.58
AFSI^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFS-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFS-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRS,1.72,2.7,2.4,2.26,1.99,1.95,1.63,1.81,2.01,1.69,1.67,1.62
AEUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APC,81.75,84.23,82.81,94.1,83.61,78.06,74.35,71.58,60.39,66.88,59.9,48.58
ADI,52.105,58.54,63.0,61.84,67.96,64.185,58.33,55.86,56.41,60.12,61.63,55.32
ALOG,81.53,86.66,90.9,84.5,84.61,78.9,80.55,80.58,82.04,87.62,83.55,82.6
ANAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVXL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDE,44.98,44.27,41.37,42.69,44.34,39.0,37.3,35.38,34.06,35.4,34.47,31.63
ANGO,19.245,18.6,17.79,16.69,16.05,16.4,15.5,14.76,13.19,12.58,11.9,12.14
AGGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AULGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANIP,55.97,67.36,62.55,60.98,50.38,62.05,71.03,48.77,39.51,41.84,43.82,45.125
ANIK,39.18,39.92,41.17,34.12,33.73,33.03,37.9,35.41,31.83,38.52,41.96,38.16
AXE,75.36,78.89,76.13,70.6,68.0,65.15,66.21,63.66,57.78,68.58,68.16,60.39
NLY,10.56,10.62,10.4,10.07,10.44,9.19,9.95,10.06,9.87,9.95,9.58,9.38
NLY^F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLY-D,10.56,10.62,10.4,10.07,10.44,9.19,9.95,10.06,9.87,9.95,9.58,9.38
NLY^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLY^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLY^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLY-C,10.56,10.62,10.4,10.07,10.44,9.19,9.95,10.06,9.87,9.95,9.58,9.38
ANSS,80.67,85.97,88.19,85.84,89.0,91.24,94.15,88.6,88.14,95.31,93.21,92.5
ATRS,2.34,2.61,2.71,2.45,2.12,2.08,2.11,1.8,1.69,1.38,1.31,1.21
AMGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANTM,134.96,146.45,154.41,150.93,167.85,164.14,154.27,141.05,140.0,139.15,130.38,139.44
ANTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANVV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANH,5.19,5.23,5.09,5.08,5.2,4.93,5.0,5.03,4.94,4.77,4.81,4.35
AON,90.05,100.36,96.12,96.23,101.22,99.68,100.77,93.44,88.61,93.31,94.74,92.21
AOXG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APA,62.57,65.84,60.33,68.4,59.84,57.63,45.86,45.24,39.16,47.13,49.18,44.47
APLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APOG,43.26,45.85,43.2,52.62,53.73,52.64,55.18,52.15,44.65,49.53,50.22,43.51
APEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APO^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APO^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMEH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APPF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,117.16,128.46,124.43,125.15,130.28,125.425,121.3,112.76,109.95,119.5,118.3,105.26
APDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APDNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AERG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIT,40.43,43.81,45.34,41.77,42.37,39.65,38.63,42.34,38.15,41.31,42.65,40.49
AMNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAOI,8.94,12.48,13.88,14.28,17.86,17.36,19.45,20.61,18.78,20.62,18.75,17.16
AREX,6.27,7.73,6.59,8.77,7.01,6.85,3.89,2.56,1.87,2.36,2.23,1.84
APTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APYP,,,,,,,,,,,,
APRI,,,,,,,,,,,,
ATR,,,,,,,,,,,,
APVO,,,,,,,,,,,,
WTR,,,,,,,,,,,,
AQMS,,,,,,,,,,,,
AQB,,,,,,,,,,,,
AQ,,,,,,,,,,,,
WAAS,,,,,,,,,,,,
AQXP,,,,,,,,,,,,
ARDM,,,,,,,,,,,,
ARLZ,,,,,,,,,,,,
ARMK,,,,,,,,,,,,
PETX,,,,,,,,,,,,
ARAT,,,,,,,,,,,,
ABR-B,,,,,,,,,,,,
ABR-A,,,,,,,,,,,,
ABUS,,,,,,,,,,,,
ARC,,,,,,,,,,,,
ARCW,,,,,,,,,,,,
ABIO,,,,,,,,,,,,
RKDA,,,,,,,,,,,,
ACGLP,,,,,,,,,,,,
ACGL,,,,,,,,,,,,
ACGLO,,,,,,,,,,,,
ARCH,,,,,,,,,,,,
ARTH,,,,,,,,,,,,
APLP,,,,,,,,,,,,
AROC,,,,,,,,,,,,
FUV,,,,,,,,,,,,
ARCS,,,,,,,,,,,,
ARNC,,,,,,,,,,,,
ARNC^,,,,,,,,,,,,
ARCO,,,,,,,,,,,,
ARDX,,,,,,,,,,,,
ASC,,,,,,,,,,,,
ARPC,,,,,,,,,,,,
ARNA,,,,,,,,,,,,
ARES,,,,,,,,,,,,
ARES^A,,,,,,,,,,,,
ARET,,,,,,,,,,,,
AGX,,,,,,,,,,,,
AGIIL,,,,,,,,,,,,
AGII,,,,,,,,,,,,
ACEZ,,,,,,,,,,,,
ANET,,,,,,,,,,,,
ASPW,,,,,,,,,,,,
ARKR,,,,,,,,,,,,
AIC,,,,,,,,,,,,
AI,,,,,,,,,,,,
AIW,,,,,,,,,,,,
AI^B,,,,,,,,,,,,
AHH,,,,,,,,,,,,
ARR,,,,,,,,,,,,
ARR^A,,,,,,,,,,,,
ARR^B,,,,,,,,,,,,
ARR-A,,,,,,,,,,,,
ARR-B,,,,,,,,,,,,
AFI,,,,,,,,,,,,
AWI,,,,,,,,,,,,
ARTX,,,,,,,,,,,,
ARQL,,,,,,,,,,,,
ARRY,,,,,,,,,,,,
ARYC,,,,,,,,,,,,
ARRS,,,,,,,,,,,,
ARW,,,,,,,,,,,,
AROW,,,,,,,,,,,,
ARWR,,,,,,,,,,,,
ARTL,,,,,,,,,,,,
ATMS,,,,,,,,,,,,
ALIF,,,,,,,,,,,,
APAM,,,,,,,,,,,,
IPTK,,,,,,,,,,,,
ASAE,,,,,,,,,,,,
ABG,,,,,,,,,,,,
ASNA,,,,,,,,,,,,
ASCMA,,,,,,,,,,,,
AHT^I,,,,,,,,,,,,
AHT^H,,,,,,,,,,,,
AHT^G,,,,,,,,,,,,
AHT,,,,,,,,,,,,
AHT^F,,,,,,,,,,,,
AHT-G,,,,,,,,,,,,
AHT^D,,,,,,,,,,,,
AHT-F,,,,,,,,,,,,
AINC,,,,,,,,,,,,
ASH,,,,,,,,,,,,
AEEX,,,,,,,,,,,,
ASML,,,,,,,,,,,,
ASPN,,,,,,,,,,,,
ASPU,,,,,,,,,,,,
AHL-D,,,,,,,,,,,,
ASMB,,,,,,,,,,,,
ASB,,,,,,,,,,,,
ASB.WS,,,,,,,,,,,,
ASB-D,,,,,,,,,,,,
ASB^C,,,,,,,,,,,,
ASB^D,,,,,,,,,,,,
AC,,,,,,,,,,,,
AIZ,,,,,,,,,,,,
AIZP,,,,,,,,,,,,
AGO,,,,,,,,,,,,
AGO^B,,,,,,,,,,,,
AGO^F,,,,,,,,,,,,
AGO^E,,,,,,,,,,,,
ASFI,,,,,,,,,,,,
ASTE,,,,,,,,,,,,
AST,,,,,,,,,,,,
ATRO,,,,,,,,,,,,
ATROB,,,,,,,,,,,,
ALOT,,,,,,,,,,,,
ASTC,,,,,,,,,,,,
ASUR,,,,,,,,,,,,
ASV,,,,,,,,,,,,
HOME,,,,,,,,,,,,
T,,,,,,,,,,,,
TBB,,,,,,,,,,,,
ATAI,,,,,,,,,,,,
ATRA,,,,,,,,,,,,
AHNR,,,,,,,,,,,,
ATHN,,,,,,,,,,,,
ATH,,,,,,,,,,,,
ATNX,,,,,,,,,,,,
AFCB,,,,,,,,,,,,
AHROQ,,,,,,,,,,,,
ATIN,,,,,,,,,,,,
ATKR,,,,,,,,,,,,
ATAC,,,,,,,,,,,,
ATACR,,,,,,,,,,,,
ATACU,,,,,,,,,,,,
AAME,,,,,,,,,,,,
ACBI,,,,,,,,,,,,
AT,,,,,,,,,,,,
ALDA,,,,,,,,,,,,
AFHBL,,,,,,,,,,,,
AFH,,,,,,,,,,,,
ATO,,,,,,,,,,,,
ATNI,,,,,,,,,,,,
ATOM,,,,,,,,,,,,
ATOS,,,,,,,,,,,,
ATRC,,,,,,,,,,,,
ATRI,,,,,,,,,,,,
AURT,,,,,,,,,,,,
ATTU,,,,,,,,,,,,
ATVK,,,,,,,,,,,,
LIFE,,,,,,,,,,,,
ABBB,,,,,,,,,,,,
AUBN,,,,,,,,,,,,
BOLD,,,,,,,,,,,,
AUDC,,,,,,,,,,,,
AEYE,,,,,,,,,,,,
ARAO,,,,,,,,,,,,
ASCK,,,,,,,,,,,,
ASCKD,,,,,,,,,,,,
ADSK,,,,,,,,,,,,
ATHM,,,,,,,,,,,,
ALV,,,,,,,,,,,,
ADP,,,,,,,,,,,,
AN,,,,,,,,,,,,
AUTO,,,,,,,,,,,,
AZO,,,,,,,,,,,,
AUTR,,,,,,,,,,,,
AVDL,,,,,,,,,,,,
AWX,,,,,,,,,,,,
AVB,,,,,,,,,,,,
AGR,,,,,,,,,,,,
AVDX,,,,,,,,,,,,
AAIR,,,,,,,,,,,,
ATAR,,,,,,,,,,,,
ATXI,,,,,,,,,,,,
AVEO,,,,,,,,,,,,
AVY,,,,,,,,,,,,
AVXS,,,,,,,,,,,,
AVNW,,,,,,,,,,,,
AVID,,,,,,,,,,,,
AVGR,,,,,,,,,,,,
CAR,,,,,,,,,,,,
AVA,,,,,,,,,,,,
AHPAU,,,,,,,,,,,,
AHPA,,,,,,,,,,,,
AHPAW,,,,,,,,,,,,
AVT,,,,,,,,,,,,
AVP,,,,,,,,,,,,
AVX,,,,,,,,,,,,
AXTA,,,,,,,,,,,,
ACLS,,,,,,,,,,,,
AXMM,,,,,,,,,,,,
AIOM,,,,,,,,,,,,
AXS-D,,,,,,,,,,,,
AXS-E,,,,,,,,,,,,
AXGN,,,,,,,,,,,,
AAXN,,,,,,,,,,,,
AXON,,,,,,,,,,,,
AXON,,,,,,,,,,,,
AXSM,,,,,,,,,,,,
AXTI,,,,,,,,,,,,
AYTU,,,,,,,,,,,,
AZRE,,,,,,,,,,,,
AZRX,,,,,,,,,,,,
AZZ,,,,,,,,,,,,
BGS,,,,,,,,,,,,
SCDA,,,,,,,,,,,,
RILYL,,,,,,,,,,,,
RILYG,,,,,,,,,,,,
RILYZ,,,,,,,,,,,,
RILY,,,,,,,,,,,,
BFMC,,,,,,,,,,,,
BABB,,,,,,,,,,,,
BMI,,,,,,,,,,,,
BDVB,,,,,,,,,,,,
BIDU,,,,,,,,,,,,
BKUH,,,,,,,,,,,,
BLNC,,,,,,,,,,,,
BCPC,,,,,,,,,,,,
BWINB,,,,,,,,,,,,
BWINA,,,,,,,,,,,,
BLL,,,,,,,,,,,,
BTN,,,,,,,,,,,,
BLQN,,,,,,,,,,,,
BLTA,,,,,,,,,,,,
BAN-E,,,,,,,,,,,,
BANC^C,,,,,,,,,,,,
BANC^E,,,,,,,,,,,,
BANC^D,,,,,,,,,,,,
BANC,,,,,,,,,,,,
BCTF,,,,,,,,,,,,
BKJ,,,,,,,,,,,,
BXS,,,,,,,,,,,,
PSNXD,,,,,,,,,,,,
BAND,,,,,,,,,,,,
BXNG,,,,,,,,,,,,
BANJ,,,,,,,,,,,,
BOH,,,,,,,,,,,,
BMRC,,,,,,,,,,,,
BK,,,,,,,,,,,,
BKSC,,,,,,,,,,,,
BOTJ,,,,,,,,,,,,
BKU,,,,,,,,,,,,
BWFG,,,,,,,,,,,,
BANR,,,,,,,,,,,,
BZUN,,,,,,,,,,,,
BHB,,,,,,,,,,,,
BHACU,,,,,,,,,,,,
BHAC,,,,,,,,,,,,
BHACW,,,,,,,,,,,,
BHACR,,,,,,,,,,,,
BNED,,,,,,,,,,,,
BKS,,,,,,,,,,,,
B,,,,,,,,,,,,
BRN,,,,,,,,,,,,
BBSI,,,,,,,,,,,,
ABX,,,,,,,,,,,,
BAS,,,,,,,,,,,,
BAX,,,,,,,,,,,,
BBT,,,,,,,,,,,,
BBT-D,,,,,,,,,,,,
BBT-H,,,,,,,,,,,,
BBT-F,,,,,,,,,,,,
BBT-E,,,,,,,,,,,,
BBX,,,,,,,,,,,,
BBXTB,,,,,,,,,,,,
BCBP,,,,,,,,,,,,
JALA,,,,,,,,,,,,
BECN,,,,,,,,,,,,
BBGI,,,,,,,,,,,,
BZH,,,,,,,,,,,,
BEBE,,,,,,,,,,,,
BDXA,,,,,,,,,,,,
BBBY,,,,,,,,,,,,
BGNE,,,,,,,,,,,,
BDC-B,,,,,,,,,,,,
BDC,,,,,,,,,,,,
BDC^B,,,,,,,,,,,,
BLPH,,,,,,,,,,,,
BLCM,,,,,,,,,,,,
BEL,,,,,,,,,,,,
BMXC,,,,,,,,,,,,
BHE,,,,,,,,,,,,
BNCL,,,,,,,,,,,,
BRK.A,,,,,,,,,,,,
BRK.B,,,,,,,,,,,,
BHLB,,,,,,,,,,,,
BERY,,,,,,,,,,,,
BSPK,,,,,,,,,,,,
BBY,,,,,,,,,,,,
BTHT,,,,,,,,,,,,
BEMG,,,,,,,,,,,,
BYSI,,,,,,,,,,,,
BGSF,,,,,,,,,,,,
BGCA,,,,,,,,,,,,
BGCP,,,,,,,,,,,,
BIG,,,,,,,,,,,,
BGFT,,,,,,,,,,,,
BH,,,,,,,,,,,,
BSGC,,,,,,,,,,,,
BGHM,,,,,,,,,,,,
BLTO,,,,,,,,,,,,
BIAD,,,,,,,,,,,,
BPTH,,,,,,,,,,,,
TECH,,,,,,,,,,,,
BDPT,,,,,,,,,,,,
BIOAQ,,,,,,,,,,,,
BASI,,,,,,,,,,,,
ORPN,,,,,,,,,,,,
BCDA,,,,,,,,,,,,
BIOC,,,,,,,,,,,,
BICX,,,,,,,,,,,,
BCRX,,,,,,,,,,,,
BICB,,,,,,,,,,,,
BDSI,,,,,,,,,,,,
BOTH,,,,,,,,,,,,
BFLS,,,,,,,,,,,,
BIIB,,,,,,,,,,,,
BHTG,,,,,,,,,,,,
BIOL,,,,,,,,,,,,
BLFS,,,,,,,,,,,,
BLGX,,,,,,,,,,,,
BMRN,,,,,,,,,,,,
BMRA,,,,,,,,,,,,
BNET,,,,,,,,,,,,
BNKL,,,,,,,,,,,,
BRTX,,,,,,,,,,,,
BIOS,,,,,,,,,,,,
BSRC,,,,,,,,,,,,
BSTC,,,,,,,,,,,,
BSTG,,,,,,,,,,,,
BSPM,,,,,,,,,,,,
BEAT,,,,,,,,,,,,
BTX,,,,,,,,,,,,
BTX.WS,,,,,,,,,,,,
BTCY,,,,,,,,,,,,
BIVI,,,,,,,,,,,,
BIZM,,,,,,,,,,,,
BGI,,,,,,,,,,,,
BCACR,,,,,,,,,,,,
BCAC,,,,,,,,,,,,
BCACU,,,,,,,,,,,,
BCACW,,,,,,,,,,,,
BITA,,,,,,,,,,,,
BTZO,,,,,,,,,,,,
BJRI,,,,,,,,,,,,
BBOX,,,,,,,,,,,,
BKI,,,,,,,,,,,,
BRAC,,,,,,,,,,,,
BRACW,,,,,,,,,,,,
BRACU,,,,,,,,,,,,
BRACR,,,,,,,,,,,,
BSM,,,,,,,,,,,,
BLKB,,,,,,,,,,,,
BB,,,,,,,,,,,,
BLCK,,,,,,,,,,,,
HAWK,,,,,,,,,,,,
BL,,,,,,,,,,,,
BRTI,,,,,,,,,,,,
BLK,,,,,,,,,,,,
BLNK,,,,,,,,,,,,
BLNKW,,,,,,,,,,,,
BDR,,,,,,,,,,,,
BLMN,,,,,,,,,,,,
BDIC,,,,,,,,,,,,
BLXX,,,,,,,,,,,,
BCOR,,,,,,,,,,,,
APRN,,,,,,,,,,,,
BLBD,,,,,,,,,,,,
BLBDW,,,,,,,,,,,,
BCYP,,,,,,,,,,,,
BCRH,,,,,,,,,,,,
BHBK,,,,,,,,,,,,
BLPG,,,,,,,,,,,,
BRRE,,,,,,,,,,,,
BLSP,,,,,,,,,,,,
BLUU,,,,,,,,,,,,
BLUE,,,,,,,,,,,,
BFRE,,,,,,,,,,,,
BXC,,,,,,,,,,,,
BRG-C,,,,,,,,,,,,
BRG-D,,,,,,,,,,,,
BRG^D,,,,,,,,,,,,
BRG^A,,,,,,,,,,,,
BRG^C,,,,,,,,,,,,
BRG,,,,,,,,,,,,
BMCH,,,,,,,,,,,,
BNTT,,,,,,,,,,,,
BWP,,,,,,,,,,,,
BOFI,,,,,,,,,,,,
BOFIL,,,,,,,,,,,,
WIFI,,,,,,,,,,,,
BOLB,,,,,,,,,,,,
BOLC,,,,,,,,,,,,
BCEI,,,,,,,,,,,,
BNSO,,,,,,,,,,,,
BOOT,,,,,,,,,,,,
BAH,,,,,,,,,,,,
BWA,,,,,,,,,,,,
BRNE,,,,,,,,,,,,
BRQS,,,,,,,,,,,,
BSTN,,,,,,,,,,,,
BPFH,,,,,,,,,,,,
BPFHW,,,,,,,,,,,,
BPFHP,,,,,,,,,,,,
BXP-B,,,,,,,,,,,,
BXP,,,,,,,,,,,,
BXP^B,,,,,,,,,,,,
BSX,,,,,,,,,,,,
BVX,,,,,,,,,,,,
BWL.A,,,,,,,,,,,,
BOX,,,,,,,,,,,,
TEUFF,,,,,,,,,,,,
TEUCF,,,,,,,,,,,,
BYD,,,,,,,,,,,,
BPMP,,,,,,,,,,,,
BRC,,,,,,,,,,,,
BCLI,,,,,,,,,,,,
BDN,,,,,,,,,,,,
BVTK,,,,,,,,,,,,
BBRG,,,,,,,,,,,,
BRVO,,,,,,,,,,,,
BMIX,,,,,,,,,,,,
BRZV,,,,,,,,,,,,
BDGE,,,,,,,,,,,,
BLIN,,,,,,,,,,,,
BPI,,,,,,,,,,,,
BRID,,,,,,,,,,,,
BGG,,,,,,,,,,,,
BFAM,,,,,,,,,,,,
BMTM,,,,,,,,,,,,
BEDU,,,,,,,,,,,,
BCOV,,,,,,,,,,,,
BHF,,,,,,,,,,,,
BTLN,,,,,,,,,,,,
EAT,,,,,,,,,,,,
BNXR,,,,,,,,,,,,
BRS,,,,,,,,,,,,
BRX,,,,,,,,,,,,
BRKK,,,,,,,,,,,,
AVGO,,,,,,,,,,,,
BR,,,,,,,,,,,,
BVSN,,,,,,,,,,,,
BWEN,,,,,,,,,,,,
BKD,,,,,,,,,,,,
BRKL,,,,,,,,,,,,
BRKS,,,,,,,,,,,,
BRO,,,,,,,,,,,,
