symbol,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31
LNG,71.38,80.63,77.4,76.49,75.83,69.26,68.97,62.15,48.3,49.52,47.55,37.25
CQH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CQP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHM-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHK,19.18,16.68,14.16,15.77,14.11,11.17,8.66,7.81,7.33,7.13,5.27,4.5
CHSP,36.72,35.56,33.83,31.75,31.07,30.48,32.07,28.91,26.06,27.54,27.16,25.16
CPK,48.76,47.2,50.61,47.78,52.63,53.85,51.42,49.27,53.08,52.21,53.29,56.75
CHZP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,102.53,106.68,104.98,111.06,103.0,96.47,88.48,80.99,78.88,90.88,91.32,89.96
CHFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCE,59.95,56.99,64.19,60.66,65.4,65.41,57.9,59.92,57.67,53.67,48.32,55.2
CHMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIM-B,3.14,3.21,3.14,15.19,14.43,13.71,14.23,14.01,13.37,14.08,14.09,13.64
CIM-A,3.14,3.21,3.14,15.19,14.43,13.71,14.23,14.01,13.37,14.08,14.09,13.64
CIM,3.14,3.21,3.14,15.19,14.43,13.71,14.23,14.01,13.37,14.08,14.09,13.64
CMRX,40.11,40.48,37.69,34.0,41.85,46.2,53.74,48.94,38.2,39.18,40.4,8.95
CADC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCGM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOPF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HGSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJJD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHNGQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNWHF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BORN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSUNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,709.84,664.97,650.54,621.34,615.52,604.99,742.23,710.01,720.25,640.23,579.55,479.85
CBK,5.21,5.0,5.56,5.94,5.74,4.01,3.23,1.75,1.11,1.46,1.4,1.65
CHSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB,97.9,100.45,101.1,98.35,97.5,95.14,124.33,120.81,122.65,129.35,130.53,132.64
CHUY,21.37,22.47,22.53,22.62,25.99,26.79,28.41,30.64,28.4,27.21,33.25,31.34
CBRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CICN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIEN,18.52,20.92,19.31,21.3,24.12,23.68,25.45,22.36,20.72,24.14,25.04,20.69
CI,106.83,121.63,129.44,124.64,140.83,162.0,144.06,140.79,135.02,134.04,134.98,146.33
CIBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XEC,103.2,109.68,115.09,124.4,115.51,110.31,104.12,110.51,102.48,118.06,119.02,89.38
CMPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBB,2.93,3.35,3.53,3.43,3.66,3.82,3.91,3.43,3.12,3.77,3.77,3.6
CBB^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIDM,1.49,1.55,1.62,0.83,0.8756,0.7049,0.6325,0.565,0.56,0.5326,0.3818,0.2611
CNK,37.17,40.72,45.07,42.63,40.53,40.17,39.46,35.55,32.49,35.44,34.7,33.43
CINR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTAS,78.7,83.48,81.63,79.95,86.09,84.59,85.5,84.99,85.75,93.09,91.59,91.05
CIR,49.39,53.67,54.7,54.64,53.32,54.53,47.83,45.24,40.12,45.92,45.45,42.15
CRUS,26.5,30.11,33.26,33.78,37.75,34.03,33.01,30.16,31.5,30.83,33.06,29.53
CSCO,26.365,29.51,27.525,28.83,29.31,27.46,28.42,25.88,26.245,28.85,27.25,27.155
CISN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CISN.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTRN,22.89,26.65,27.0,22.78,24.05,24.2,23.81,26.41,23.38,26.57,19.83,21.25
C,46.95,52.42,51.52,53.32,54.08,55.24,58.46,53.48,49.61,53.17,54.09,51.75
C^L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.WS.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTXRW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZNC,19.33,19.25,20.18,19.84,19.39,20.55,19.74,19.98,19.52,19.81,20.53,21.0
CZWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFG,23.9,24.84,24.13,26.05,26.84,27.31,26.07,24.82,23.86,24.3,26.63,26.19
CZFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIA,7.22,7.32,6.16,5.64,5.56,7.46,6.77,6.29,7.42,8.4,9.28,7.43
CZID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTXS,59.26,63.675,63.87,67.16,65.01,70.16,75.61,68.11,69.28,82.1,76.67,75.65
CHCO,42.33,46.15,47.03,45.97,45.16,49.25,48.22,47.62,49.3,47.83,49.92,45.64
CIO-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIO^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVEO,2.93,3.94,2.54,4.67,4.0,3.07,2.14,1.95,1.48,1.86,1.94,1.42
CIVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNE,4.17,6.01,5.335,9.87,7.49,5.62,5.76,5.32,4.5,5.65,4.71,3.6
CETY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLH,47.32,55.69,56.78,55.25,56.34,53.74,49.52,49.12,43.97,46.49,43.29,41.65
CLSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCO,9.05,9.76,10.12,11.38,11.23,10.13,9.66,8.16,7.13,7.48,5.25,5.59
CLFD,11.78,13.92,14.82,13.55,15.19,15.91,19.68,16.99,13.43,14.03,13.51,13.41
CLRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLW,74.02,61.06,65.3,63.97,60.01,57.3,58.85,56.06,47.24,50.43,48.81,45.53
CRGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLF,6.42,6.84,4.81,5.94,5.31,4.33,2.52,3.97,2.44,2.76,2.24,1.58
CLPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLD,6.79,8.29,5.82,6.49,5.77,4.66,3.18,4.78,2.63,2.97,2.61,2.08
CLWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLVS,65.19,76.46,74.23,80.36,92.44,87.88,84.43,77.86,91.99,99.91,31.45,35.0
CLSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMSSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CME,85.3,95.93,94.71,90.91,94.2,93.06,96.04,94.44,92.74,94.47,97.65,90.6
CMS,37.73,35.13,34.91,33.93,34.14,31.84,34.26,32.78,35.32,36.07,35.02,36.08
CNRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNA,38.96,41.83,41.43,40.3,38.66,38.21,39.62,35.98,34.93,36.56,36.74,35.15
CNHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNO,15.52,16.26,17.22,17.0,18.0,18.35,17.84,17.89,18.81,19.21,20.23,19.09
CODX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COBZ,10.9,11.29,12.32,12.01,11.82,13.07,12.79,12.88,13.01,12.46,13.72,13.42
MMND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDE,6.3,5.84,4.71,5.22,5.45,5.71,3.53,3.36,2.82,2.7,2.56,2.48
JVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCOI,37.06,36.72,35.33,34.99,31.42,33.84,31.79,27.77,27.16,30.72,33.56,34.69
CGNX,36.75,44.69,49.59,44.89,50.47,48.1,45.27,35.56,34.385,37.6,37.1,33.77
CWBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNS,42.08,41.67,40.95,37.86,37.5,34.08,30.91,29.98,27.45,30.59,30.96,30.48
COHR,61.88,64.24,64.96,60.0,62.24,63.48,57.95,58.3,54.7,54.2,67.92,65.11
CHRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHU,11.33,10.89,10.94,10.47,13.41,13.23,9.91,9.7,9.86,12.59,13.11,12.07
CTBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFX,45.31,52.68,47.73,49.59,50.39,46.15,38.14,38.79,29.91,26.96,27.07,23.35
CLCT,23.5,22.77,22.56,23.03,21.38,19.94,20.16,18.67,15.08,17.29,15.96,15.5
COLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLB,25.43,28.18,28.97,29.7,30.21,32.54,32.79,30.31,31.21,33.32,35.54,32.51
CXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIX,16.65,18.7,21.04,20.69,22.45,22.95,27.64,27.72,27.26,31.93,31.74,28.42
KJFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHUBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVGI,5.53,5.73,6.44,5.76,6.34,7.21,5.91,5.12,4.03,4.16,3.4,2.76
COMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBU,33.63,35.52,35.39,34.95,35.31,37.77,38.23,35.66,37.17,40.76,43.13,39.94
CFBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYH,47.07,48.52,52.28,53.68,55.31,62.97,58.51,53.7,42.77,28.04,28.94,26.53
CYHHZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVLT,43.58,48.27,43.7,45.75,44.43,42.41,37.47,35.84,33.96,40.52,40.98,39.35
CODI^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODI^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMP,87.4,90.67,93.21,88.33,86.16,82.14,80.0,81.0,78.37,81.24,84.14,75.27
CHCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTG,8.09,7.63,7.31,8.23,7.43,7.72,6.99,6.71,6.19,7.2,6.73,6.62
CIX,10.5505,11.29,11.36,11.63,11.501,11.79,11.85,11.026,10.99,11.21,11.39,11.4
SCOR,41.56,51.59,51.2,52.36,56.58,53.26,58.5,52.21,46.15,42.78,42.1,41.15
CHCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LODE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRK,4.04,5.2,3.57,5.37,3.54,3.33,1.26,3.05,1.91,2.3,2.54,1.87
CAG,35.43,34.98,36.53,36.15,38.61,43.72,44.06,41.68,40.51,40.55,40.93,42.16
CNAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXO,110.85,108.92,115.92,126.66,120.3,113.86,106.56,108.16,98.3,115.91,109.44,92.86
CDOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNOB,18.4,18.26,19.46,19.22,19.45,21.53,21.36,19.15,19.3,17.85,19.51,18.69
CONN,15.74,25.85,30.28,27.97,36.99,39.7,34.52,29.85,24.04,18.97,26.67,23.47
CNOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COP,62.98,65.2,62.26,67.92,63.68,61.41,50.34,49.15,47.96,53.35,54.05,46.69
CEIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNSL,23.28,21.28,20.4,21.07,20.72,21.01,19.93,19.51,19.27,22.1,21.79,20.95
ED,69.28,63.14,61.0,61.55,61.84,57.88,63.59,62.91,66.85,65.75,62.15,64.27
CWCO,10.85,11.18,10.27,12.01,11.99,12.6,12.1,10.63,11.6,11.07,12.16,12.24
CNAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNACR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNACW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STZ,110.45,114.72,116.21,115.94,117.89,116.02,120.02,128.0,125.21,134.8,140.26,142.44
STZ.B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPSS,5.6,6.96,6.99,6.39,5.89,6.25,6.04,5.73,4.98,5.42,4.68,5.19
CTGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBPX,16.74,20.86,22.59,22.01,22.3,21.19,21.24,19.99,20.54,17.57,18.24,17.46
CUO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLR,45.4,44.49,43.67,52.63,45.56,42.39,33.41,32.1,28.97,33.91,36.3,22.98
CTRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTRL,15.18,12.98,11.98,11.72,9.1,8.89,8.3,8.97,8.16,6.54,7.28,7.27
CVG,19.16,22.35,22.87,22.68,24.83,25.49,25.11,22.6,23.11,25.67,25.76,24.89
CPS,52.25,54.21,59.2,61.02,62.57,61.47,64.3,57.42,58.0,65.04,73.94,77.59
CPRT,36.6,37.42,37.57,35.57,34.6,35.48,36.03,35.02,32.9,36.21,39.47,38.01
CRBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORE,66.68,70.32,64.32,52.71,53.71,59.25,63.57,60.11,65.45,81.29,85.29,81.94
CXW,39.32,39.89,40.26,36.79,35.16,33.08,35.17,29.38,29.54,28.5,25.78,26.49
CLGX,33.2,33.34,35.27,39.11,38.98,39.69,39.44,37.95,37.23,38.98,36.86,33.86
CORR,6.55,6.72,6.93,6.79,6.65,6.32,6.22,5.13,4.42,5.11,5.05,14.84
CORR^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COR,43.81,47.44,48.68,48.08,47.2,45.44,50.2,48.69,51.44,54.95,58.57,56.72
CVRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSOD,32.95,31.965,28.89,28.63,31.13,34.8,36.06,35.74,33.0,31.5,35.91,34.53
CWRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFC,30.0,29.4,29.38,26.39,25.67,23.54,23.13,21.03,21.03,23.0,22.29,21.83
CRRSQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRVL,32.94,35.43,34.41,35.74,35.9,32.02,31.96,30.03,32.3,33.2,38.75,43.92
CORVF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRVS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMRE^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMRE^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMRE^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMRE^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSGP,184.51,199.16,197.83,204.43,208.91,201.26,201.29,177.04,173.06,203.07,209.24,206.69
COTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COTY,19.02,22.6,24.27,23.91,24.93,31.97,26.73,30.31,27.06,28.95,27.78,25.63
