symbol,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31
BLAK,,,,,,,,,,,,
BLAP,,,,,,,,,,,,
BLBK,,,,,,,,,,,,
BLC,,,,,,,,,,,,
BLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLDR,6.26,6.05,5.86,6.19,6.74,5.98,5.9,5.68,5.88,7.41,7.05,7.13
BLE,,,,,,,,,,,,
BLF,,,,,,,,,,,,
BLFE,,,,,,,,,,,,
BLFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLGA,,,,,,,,,,,,
BLGO,,,,,,,,,,,,
BLGW,,,,,,,,,,,,
BLGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLH,,,,,,,,,,,,
BLHL,,,,,,,,,,,,
BLIN,,,,,,,,,,,,
BLJ,,,,,,,,,,,,
BLK,236.28,239.75,256.88,266.5,279.2,256.85,281.96,260.32,270.62,300.81,302.75,316.47
BLKB,24.92,27.8,29.63,29.31,30.34,32.57,35.09,36.02,39.04,36.0,36.17,37.65
BLL,44.52,44.41,47.58,44.12,43.16,41.54,44.79,44.42,44.88,48.89,49.98,51.66
BLLD,,,,,,,,,,,,
BLLI,,,,,,,,,,,,
BLMN,18.57,17.21,17.86,21.75,23.26,24.88,23.6,22.5,23.61,25.025,26.2,24.01
BLMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLN,,,,,,,,,,,,
BLNM,,,,,,,,,,,,
BLOG,,,,,,,,,,,,
BLOX,,,,,,,,,,,,
BLQN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLRGZ,,,,,,,,,,,,
BLRV,,,,,,,,,,,,
BLS,,,,,,,,,,,,
BLSC,,,,,,,,,,,,
BLSH,,,,,,,,,,,,
BLSI,,,,,,,,,,,,
BLSM,,,,,,,,,,,,
BLSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSV,,,,,,,,,,,,
BLT,,,,,,,,,,,,
BLTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLTV,,,,,,,,,,,,
BLU,,,,,,,,,,,,
BLUD,,,,,,,,,,,,
BLUE,0.0,0.0,0.0,0.0,0.0,24.97,31.13,24.9,26.96,21.25,20.42,20.98
BLUG,,,,,,,,,,,,
BLVT,,,,,,,,,,,,
BLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMBM,,,,,,,,,,,,
BMC,,,,,,,,,,,,
BMCP,,,,,,,,,,,,
BME,,,,,,,,,,,,
BMER,,,,,,,,,,,,
BMET,,,,,,,,,,,,
BMGX,,,,,,,,,,,,
BMHC,,,,,,,,,,,,
BMI,49.49,50.76,53.52,43.68,44.56,44.55,47.64,45.08,46.5,52.01,54.93,54.5
BMKS,,,,,,,,,,,,
BMLS,,,,,,,,,,,,
BMM,,,,,,,,,,,,
BMN,,,,,,,,,,,,
BMOD,,,,,,,,,,,,
BMOM,,,,,,,,,,,,
BMPI,,,,,,,,,,,,
BMR,,,,,,,,,,,,
BMRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMRB,,,,,,,,,,,,
BMRC,39.25,37.59,40.09,39.6,38.96,40.0,42.15,39.41,41.55,42.55,45.99,43.39
BMRN,54.89,57.97,62.26,65.6,62.7,55.74,64.65,65.47,72.17,62.875,70.428,70.35
BMS,,,,,,,,,,,,
BMSN,,,,,,,,,,,,
BMSR,,,,,,,,,,,,
BMT,,,,,,,,,,,,
BMTC,23.14,22.94,23.28,23.23,22.68,23.93,27.96,25.21,26.97,27.86,30.28,30.18
BMTI,,,,,,,,,,,,
BMTL,,,,,,,,,,,,
BMVH,,,,,,,,,,,,
BMXI,,,,,,,,,,,,
BMY,,,,,,,,,,,,
BN,,,,,,,,,,,,
BNA,,,,,,,,,,,,
BNBI,,,,,,,,,,,,
BNBN,,,,,,,,,,,,
BNCC,,,,,,,,,,,,
BNCL,9.36,9.59,10.3,8.55,8.55,8.4,8.62,9.26,9.97,9.75,10.5,10.92
BNCN,,,,,,,,,,,,
BNE,,,,,,,,,,,,
BNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNFT,,,,,,,,,,,,
BNGOF,,,,,,,,,,,,
BNHN,,,,,,,,,,,,
BNI,,,,,,,,,,,,
BNJ,,,,,,,,,,,,
BNK,,,,,,,,,,,,
BNNY,,,,,,,,,,,,
BNO,,,,,,,,,,,,
BNP,,,,,,,,,,,,
BNSXA,,,,,,,,,,,,
BNT,,,,,,,,,,,,
BNY,,,,,,,,,,,,
BNZA,,,,,,,,,,,,
BNZE,,,,,,,,,,,,
BOBE,,,,,,,,,,,,
BOBJ,,,,,,,,,,,,
BOBS,,,,,,,,,,,,
BOCH,,,,,,,,,,,,
BOCT,,,,,,,,,,,,
BOCX,,,,,,,,,,,,
BODY,,,,,,,,,,,,
BOE,,,,,,,,,,,,
BOFI,31.96,33.67,35.88,40.78,46.82,45.82,54.25,64.77,64.812,60.42,81.96,78.43
BOFL,,,,,,,,,,,,
BOGA,,,,,,,,,,,,
BOGN,,,,,,,,,,,,
BOH,48.09,48.39,50.81,47.69,50.38,50.32,55.64,51.5,54.45,57.98,59.15,59.14
BOI,,,,,,,,,,,,
BOJF,,,,,,,,,,,,
BOKF,,,,,,,,,,,,
BOKO,,,,,,,,,,,,
BOL,,,,,,,,,,,,
BOLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOMJ,,,,,,,,,,,,
BONE,,,,,,,,,,,,
BONT,,,,,,,,,,,,
BONU,,,,,,,,,,,,
BONZ,,,,,,,,,,,,
BOO,,,,,,,,,,,,
BOOM,16.62,16.9,17.4,15.88,16.1,16.51,19.39,22.04,23.18,22.1,22.41,21.74
BOOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOPH,,,,,,,,,,,,
BORD,,,,,,,,,,,,
BORL,,,,,,,,,,,,
BORT,,,,,,,,,,,,
BOSA,,,,,,,,,,,,
BOSM,,,,,,,,,,,,
BOT,,,,,,,,,,,,
BOTA,,,,,,,,,,,,
BOTX,,,,,,,,,,,,
BOUT,,,,,,,,,,,,
BOW,,,,,,,,,,,,
BOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOY,,,,,,,,,,,,
BOYD,,,,,,,,,,,,
BPCC,,,,,,,,,,,,
BPFH,9.25,9.13,9.88,9.64,9.85,10.64,11.05,10.22,11.09,11.39,11.895,12.62
BPHX,,,,,,,,,,,,
BPI,10.55,10.21,10.23,10.78,12.81,12.18,16.12,16.52,18.04,19.6,18.5,17.71
BPK,,,,,,,,,,,,
BPKR,,,,,,,,,,,,
BPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPM,,,,,,,,,,,,
BPMI,,,,,,,,,,,,
BPOP,26.84,27.92,27.6,28.49,30.0,30.37,32.9,31.06,26.25,25.26,28.58,28.73
BPP,,,,,,,,,,,,
BPR,,,,,,,,,,,,
BPS,,,,,,,,,,,,
BPTH,0.32,0.35,0.47,0.54,0.51,0.51,0.48,0.579,1.6,2.29,2.45,4.0
BPTR,,,,,,,,,,,,
BPURD,,,,,,,,,,,,
BPW,,,,,,,,,,,,
BPY,,,,,,,,,,,,
BPZI,,,,,,,,,,,,
BQH,,,,,,,,,,,,
BQR,,,,,,,,,,,,
BQTP,,,,,,,,,,,,
BQTS,,,,,,,,,,,,
BQY,,,,,,,,,,,,
BR,23.57,22.95,24.84,25.18,27.14,26.58,28.94,29.76,31.75,35.16,38.15,39.52
BRAI,,,,,,,,,,,,
BRB,,,,,,,,,,,,
BRBI,,,,,,,,,,,,
BRC,34.89,34.05,33.53,33.88,32.54,30.73,33.27,33.0,30.5,29.19,31.33,30.93
BRCD,,,,,,,,,,,,
BRCI,,,,,,,,,,,,
BRCM,,,,,,,,,,,,
BRCO,,,,,,,,,,,,
BRD,,,,,,,,,,,,
BRDG,,,,,,,,,,,,
BRDN,,,,,,,,,,,,
BRDT,,,,,,,,,,,,
BRE,,,,,,,,,,,,
BREK,,,,,,,,,,,,
BREL,,,,,,,,,,,,
BRER,,,,,,,,,,,,
BREW,6.67,6.61,7.44,7.52,7.58,8.24,9.0,12.0,13.44,16.21,17.75,16.42
BRF,,,,,,,,,,,,
BRFH,,,,,,,,,,,,
BRFL,,,,,,,,,,,,
BRGO,,,,,,,,,,,,
BRHI,,,,,,,,,,,,
BRHM,,,,,,,,,,,,
BRID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIO,,,,,,,,,,,,
BRK,,,,,,,,,,,,
BRKL,8.81,9.08,9.14,8.4,8.48,8.68,9.86,9.05,9.4,8.86,9.14,9.55
BRKM,,,,,,,,,,,,
BRKR,16.87,17.54,19.1,17.77,16.53,16.15,17.92,20.04,20.65,20.455,19.34,19.77
BRKS,9.36,10.11,10.18,9.72,10.65,9.73,9.82,8.8,9.31,9.64,10.57,10.49
BRKT,,,,,,,,,,,,
BRL,,,,,,,,,,,,
BRLCD,,,,,,,,,,,,
BRLI,,,,,,,,,,,,
BRM,,,,,,,,,,,,
BRMC,,,,,,,,,,,,
BRMV,,,,,,,,,,,,
BRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRNC,,,,,,,,,,,,
BRNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRNZ,,,,,,,,,,,,
BRO,27.34,30.0,32.04,30.99,32.27,32.24,32.99,31.14,32.1,31.93,31.62,31.39
BROE,,,,,,,,,,,,
BRPNF,,,,,,,,,,,,
BRS,56.98,58.26,65.94,63.2,62.85,65.32,68.01,65.7,72.76,80.47,80.2,75.06
BRSI,,,,,,,,,,,,
BRSS,,,,,,,,,,,,
BRT,6.52,7.29,7.02,7.2,7.64,7.0,7.14,7.21,7.17,7.1,7.11,7.07
BRTL,,,,,,,,,,,,
BRVM,,,,,,,,,,,,
BRVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRW,,,,,,,,,,,,
BRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRXO,,,,,,,,,,,,
BRY,,,,,,,,,,,,
BRZG,,,,,,,,,,,,
BRZV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRZZ,,,,,,,,,,,,
BSBN,,,,,,,,,,,,
BSC,,,,,,,,,,,,
BSD,,,,,,,,,,,,
BSDM,,,,,,,,,,,,
BSE,,,,,,,,,,,,
BSET,,,,,,,,,,,,
BSFT,,,,,,,,,,,,
BSG,,,,,,,,,,,,
BSGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSH,,,,,,,,,,,,
BSHF,,,,,,,,,,,,
BSHI,,,,,,,,,,,,
BSIC,,,,,,,,,,,,
BSIO,,,,,,,,,,,,
BSKO,,,,,,,,,,,,
BSKS,,,,,,,,,,,,
BSL,,,,,,,,,,,,
BSMD,,,,,,,,,,,,
BSML,,,,,,,,,,,,
BSOI,,,,,,,,,,,,
BSP,,,,,,,,,,,,
BSPE,,,,,,,,,,,,
BSPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSQR,,,,,,,,,,,,
BSRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSRR,12.46,12.66,13.15,12.92,13.71,14.8,15.78,14.42,15.73,18.93,17.7,16.09
BSSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSTC,15.25,15.7,17.05,15.87,15.89,15.6,16.49,18.28,19.47,18.7,22.19,21.67
BSTE,,,,,,,,,,,,
BSTR,,,,,,,,,,,,
BSUR,,,,,,,,,,,,
BSX,7.47,7.39,7.81,7.49,9.24,9.27,10.92,10.58,11.74,11.69,11.58,12.02
BSXT,,,,,,,,,,,,
BSYI,,,,,,,,,,,,
BSYN,,,,,,,,,,,,
BTA,,,,,,,,,,,,
BTEL,,,,,,,,,,,,
BTF,,,,,,,,,,,,
BTFG,,,,,,,,,,,,
BTH,,,,,,,,,,,,
BTHE,,,,,,,,,,,,
BTHI,,,,,,,,,,,,
BTHS,,,,,,,,,,,,
BTJ,,,,,,,,,,,,
BTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTO,,,,,,,,,,,,
BTOD,,,,,,,,,,,,
BTON,,,,,,,,,,,,
BTP,,,,,,,,,,,,
BTRX,,,,,,,,,,,,
BTT,,,,,,,,,,,,
BTTA,,,,,,,,,,,,
BTU,25.15,21.56,21.15,20.06,19.67,14.64,16.56,17.2,17.25,19.48,18.2,19.53
BTUI,,,,,,,,,,,,
BTX,4.6,4.21,3.82,3.62,4.75,3.96,3.93,3.78,3.8,3.63,3.99,3.6
BTYH,,,,,,,,,,,,
BTZ,,,,,,,,,,,,
BTZO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUCA,,,,,,,,,,,,
BUCS,,,,,,,,,,,,
BUCY,,,,,,,,,,,,
BUD,,,,,,,,,,,,
BUERF,,,,,,,,,,,,
BUGS,,,,,,,,,,,,
BUI,,,,,,,,,,,,
BUKS,,,,,,,,,,,,
BUKX,,,,,,,,,,,,
BULL,,,,,,,,,,,,
BULM,,,,,,,,,,,,
BUN,,,,,,,,,,,,
BUNZ,,,,,,,,,,,,
BURL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79,28.44,32.0
BUSE,,,,,,,,,,,,
BUTL,,,,,,,,,,,,
BUYY,,,,,,,,,,,,
BV,,,,,,,,,,,,
BVA,,,,,,,,,,,,
BVC,,,,,,,,,,,,
BVEW,,,,,,,,,,,,
BVIG,,,,,,,,,,,,
BVLE,,,,,,,,,,,,
BVNC,,,,,,,,,,,,
BVSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVTI,,,,,,,,,,,,
BVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWA,74.18,74.41,77.34,78.17,81.07,86.15,95.43,96.58,101.39,103.13,107.17,55.91
BWC,,,,,,,,,,,,
BWCF,,,,,,,,,,,,
BWDI,,,,,,,,,,,,
BWEB,,,,,,,,,,,,
BWG,,,,,,,,,,,,
BWINB,24.7,23.29,23.79,24.3,23.69,24.28,26.71,23.59,24.38,27.33,27.92,27.32
BWL,,,,,,,,,,,,
BWLD,,,,,,,,,,,,
BWMG,,,,,,,,,,,,
BWMS,,,,,,,,,,,,
BWNG,,,,,,,,,,,,
BWP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWS,,,,,,,,,,,,
BWTC,,,,,,,,,,,,
BWTR,,,,,,,,,,,,
BWWL,,,,,,,,,,,,
BWY,,,,,,,,,,,,
BX,,,,,,,,,,,,
BXC,3.1,2.92,2.85,2.91,2.46,2.15,1.85,1.64,1.95,1.86,1.78,1.95
BXG,,,,,,,,,,,,
BXL,,,,,,,,,,,,
BXMT,,,,,,,,,,,,
BXP,105.28,103.88,101.06,109.43,106.58,105.47,106.95,102.5,106.9,103.5,99.49,100.37
BXS,14.5,15.3,16.3,16.0,17.16,17.7,19.65,19.38,19.94,22.1,23.91,25.42
BXX,,,,,,,,,,,,
BYBI,,,,,,,,,,,,
BYBK,,,,,,,,,,,,
BYCX,,,,,,,,,,,,
BYD,7.01,6.57,8.27,12.0,13.03,11.3,13.31,12.12,14.15,10.56,11.45,11.26
BYDE,,,,,,,,,,,,
BYFC,,,,,,,,,,,,
BYI,,,,,,,,,,,,
BYLK,,,,,,,,,,,,
BYM,,,,,,,,,,,,
BYMC,,,,,,,,,,,,
BYMR,,,,,,,,,,,,
BYX,,,,,,,,,,,,
BZ,,,,,,,,,,,,
BZA,,,,,,,,,,,,
BZBC,,,,,,,,,,,,
BZC,,,,,,,,,,,,
BZET,,,,,,,,,,,,
BZF,,,,,,,,,,,,
BZH,18.82,15.57,15.84,16.16,20.7,17.52,17.19,16.94,18.0,18.17,20.81,24.42
BZIC,,,,,,,,,,,,
BZL,,,,,,,,,,,,
BZM,,,,,,,,,,,,
BZO,,,,,,,,,,,,
BZYR,,,,,,,,,,,,
C,42.16,41.97,44.24,46.66,51.99,47.97,52.14,48.33,48.51,48.78,52.92,52.11
CA,24.82,24.51,25.18,26.97,27.32,28.62,29.74,29.25,29.67,31.76,33.0,33.65
CAA,,,,,,,,,,,,
CAAG,,,,,,,,,,,,
CAAH,,,,,,,,,,,,
CAAP,,,,,,,,,,,,
CAAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAAUF,,,,,,,,,,,,
CAB,,,,,,,,,,,,
CABG,,,,,,,,,,,,
CAC,,,,,,,,,,,,
CACB,,,,,,,,,,,,
CACC,,,,,,,,,,,,
CACG,,,,,,,,,,,,
CACH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CACI,,,,,,,,,,,,
CACQ,,,,,,,,,,,,
CACSE,,,,,,,,,,,,
CADA,,,,,,,,,,,,
CADC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CADTD,,,,,,,,,,,,
CADV,,,,,,,,,,,,
CADX,,,,,,,,,,,,
CAE,,,,,,,,,,,,
CAEI,,,,,,,,,,,,
CAF,,,,,,,,,,,,
CAFE,,,,,,,,,,,,
CAFI,,,,,,,,,,,,
CAG,32.69,34.11,35.81,35.37,33.69,34.93,36.21,33.82,30.34,31.81,32.99,33.7
CAGC,,,,,,,,,,,,
CAGZ,,,,,,,,,,,,
CAH,43.81,46.21,41.62,44.22,46.96,47.2,50.09,50.28,52.15,58.66,64.6,66.81
CAKE,,,,,,,,,,,,
CAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALB,,,,,,,,,,,,
CALC,,,,,,,,,,,,
CALD,,,,,,,,,,,,
CALL,13.15,11.45,14.0,16.53,14.93,14.19,15.36,14.04,12.87,11.28,11.47,11.91
CALM,41.68,40.49,42.56,42.68,44.74,46.51,50.68,45.63,48.07,50.73,54.95,60.23
CALP,,,,,,,,,,,,
CALX,8.14,8.57,8.15,8.53,10.48,10.1,11.68,12.85,12.73,10.17,10.24,9.64
CAM,,,,,,,,,,,,
CAMB,,,,,,,,,,,,
CAMD,,,,,,,,,,,,
CAME,,,,,,,,,,,,
CAMH,,,,,,,,,,,,
CAMP,8.56,10.95,10.97,11.13,13.17,14.6,15.35,16.39,17.61,23.52,24.94,27.97
CANI,,,,,,,,,,,,
CANM,,,,,,,,,,,,
CANU,,,,,,,,,,,,
CANV,,,,,,,,,,,,
CAO,,,,,,,,,,,,
CAON,,,,,,,,,,,,
CAP,,,,,,,,,,,,
CAPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPB,,,,,,,,,,,,
CAPE,,,,,,,,,,,,
CAPP,,,,,,,,,,,,
CAPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAQ,,,,,,,,,,,,
CAQC,,,,,,,,,,,,
CAR,21.53,23.37,27.83,28.84,33.16,28.75,31.64,26.77,28.83,31.33,36.86,40.42
CARA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARB,9.62,9.82,10.95,10.64,10.57,12.39,13.19,15.4,15.0,13.24,12.4,11.83
CARD,,,,,,,,,,,,
CARE,,,,,,,,,,,,
CARL,,,,,,,,,,,,
CARN,,,,,,,,,,,,
CARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAS,,,,,,,,,,,,
CASA,,,,,,,,,,,,
CASB,,,,,,,,,,,,
CASH,23.25,23.65,26.52,26.612,26.9,26.28,29.42,31.54,38.0,37.22,38.8,40.33
CASI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASL,,,,,,,,,,,,
CASM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASS,38.8,42.75,42.04,41.8,44.88,46.1,55.21,52.48,53.37,57.33,62.75,67.35
CAST,,,,,,,,,,,,
CASY,54.73,56.59,58.3,57.91,60.76,60.16,66.23,65.94,73.39,72.88,74.42,70.25
CAT,98.39,92.37,86.97,84.67,85.8,82.49,82.91,82.54,83.4,83.36,84.6,90.81
CATM,25.89,26.36,27.46,28.01,28.53,27.6,29.46,34.69,37.11,39.25,42.59,43.45
CATO,27.57,25.66,24.14,24.01,24.9,24.96,28.15,25.16,27.98,29.97,34.04,31.8
CATS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATT,,,,,,,,,,,,
CATV,,,,,,,,,,,,
CATY,19.41,19.49,20.12,19.71,20.29,20.35,23.76,22.02,23.37,24.63,27.63,26.73
CATZ,,,,,,,,,,,,
CAU,,,,,,,,,,,,
CAUL,,,,,,,,,,,,
CAV,,,,,,,,,,,,
CAVB,,,,,,,,,,,,
CAVM,33.44,36.92,38.81,31.45,32.76,35.37,36.56,37.97,41.2,40.3,36.2,34.51
CAW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAXG,,,,,,,,,,,,
CB,80.31,84.03,87.53,88.07,87.1,84.65,86.5,83.17,89.26,92.08,96.45,96.63
CBA,,,,,,,,,,,,
CBAC,,,,,,,,,,,,
CBAG,,,,,,,,,,,,
CBAI,,,,,,,,,,,,
CBAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBAS,,,,,,,,,,,,
CBB,4.75,3.25,3.26,3.52,3.44,3.06,3.45,2.99,2.72,2.86,3.2,3.56
CBBI,,,,,,,,,,,,
CBBO,,,,,,,,,,,,
CBBS,,,,,,,,,,,,
CBC,,,,,,,,,,,,
CBCL,,,,,,,,,,,,
CBCO,,,,,,,,,,,,
CBE,,,,,,,,,,,,
CBEX,,,,,,,,,,,,
CBEY,,,,,,,,,,,,
CBF,,,,,,,,,,,,
CBFC,,,,,,,,,,,,
CBG,,,,,,,,,,,,
CBH,,,,,,,,,,,,
CBI,,,,,,,,,,,,
CBIN,,,,,,,,,,,,
CBIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBK,6.2,6.05,6.43,6.95,7.21,6.74,6.84,5.54,7.21,5.77,6.27,8.54
CBKM,,,,,,,,,,,,
CBKN,,,,,,,,,,,,
CBKW,,,,,,,,,,,,
CBL,21.49,22.74,23.6,24.14,22.99,21.42,22.77,19.2,19.1,19.81,18.06,17.96
CBLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBLY,,,,,,,,,,,,
CBM,11.75,11.51,12.79,12.49,13.76,13.97,14.65,13.63,13.2,16.82,19.5,17.83
CBMD,,,,,,,,,,,,
CBMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBMX,,,,,,,,,,,,
CBN,,,,,,,,,,,,
CBNI,,,,,,,,,,,,
CBNJ,,,,,,,,,,,,
CBNK,,,,,,,,,,,,
CBNR,,,,,,,,,,,,
CBOE,33.88,35.92,36.94,37.53,40.14,46.64,50.1,45.89,45.23,48.43,52.28,51.96
CBON,,,,,,,,,,,,
CBOU,,,,,,,,,,,,
CBP,,,,,,,,,,,,
CBPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBR,,,,,,,,,,,,
CBRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBRL,64.82,75.28,80.85,82.74,89.46,94.66,97.9,98.42,103.184,109.87,108.49,110.07
CBRX,,,,,,,,,,,,
CBS,41.72,43.39,46.69,45.78,49.5,48.87,52.84,51.1,55.16,59.14,58.56,63.74
CBSA,,,,,,,,,,,,
CBSH,,,,,,,,,,,,
CBSJ,,,,,,,,,,,,
CBSO,,,,,,,,,,,,
CBSS,,,,,,,,,,,,
CBST,,,,,,,,,,,,
CBT,37.43,36.78,34.2,37.56,40.94,37.42,41.02,39.99,42.71,46.61,48.8,51.4
CBTEQ,,,,,,,,,,,,
CBTT,,,,,,,,,,,,
CBU,28.4,28.87,29.63,28.64,29.36,30.85,33.54,33.24,34.12,36.31,38.86,39.68
CBUK,,,,,,,,,,,,
CBVA,,,,,,,,,,,,
CBWP,,,,,,,,,,,,
CBYI,,,,,,,,,,,,
CBZ,6.06,6.36,6.38,6.49,6.66,6.71,7.26,6.85,7.44,8.16,8.96,9.12
CBZFF,,,,,,,,,,,,
CC,,,,,,,,,,,,
CCA,,,,,,,,,,,,
CCAH,,,,,,,,,,,,
CCAJ,,,,,,,,,,,,
CCBD,,,,,,,,,,,,
CCBG,,,,,,,,,,,,
CCBI,,,,,,,,,,,,
CCBL,,,,,,,,,,,,
CCBN,,,,,,,,,,,,
CCBP,,,,,,,,,,,,
CCBT,,,,,,,,,,,,
CCC,,,,,,,,,,,,
CCCG,,,,,,,,,,,,
CCCHF,,,,,,,,,,,,
CCCI,,,,,,,,,,,,
CCCN,,,,,,,,,,,,
CCCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC,,,,,,,,,,,,
CCDE,,,,,,,,,,,,
CCE,,,,,,,,,,,,
CCEL,,,,,,,,,,,,
CCF,18.82,18.84,19.32,19.4,19.75,22.36,27.75,29.72,29.38,30.26,31.86,35.3
CCFC,,,,,,,,,,,,
CCFH,,,,,,,,,,,,
CCFI,,,,,,,,,,,,
CCFN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCG,,,,,,,,,,,,
CCGI,,,,,,,,,,,,
CCGY,,,,,,,,,,,,
CCI,70.52,69.8,69.64,77.0,71.25,72.39,70.25,69.42,73.03,76.02,74.23,73.43
CCIX,,,,,,,,,,,,
CCK,37.86,38.87,41.61,42.68,42.35,41.13,43.83,43.46,42.28,43.6,44.14,44.57
CCKH,,,,,,,,,,,,
