symbol,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31
BRRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLUE,0.0,0.0,0.0,0.0,0.0,24.97,31.13,24.9,26.96,21.25,20.42,20.98
BFRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BXC,3.1,2.92,2.85,2.91,2.46,2.15,1.85,1.64,1.95,1.86,1.78,1.95
BRG-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRG-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRG^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRG^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRG^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOFI,31.96,33.67,35.88,40.78,46.82,45.82,54.25,64.77,64.812,60.42,81.96,78.43
BOFIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIFI,7.74,6.08,5.52,6.23,7.25,6.21,7.0,7.15,7.0,6.78,6.53,6.41
BOLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCEI,30.88,33.83,38.67,34.35,37.15,35.46,40.74,39.7,48.26,50.54,45.87,43.47
BNSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAH,13.86,12.8,13.44,15.19,17.44,17.38,21.38,20.23,19.32,19.8,17.49,19.15
BWA,74.18,74.41,77.34,78.17,81.07,86.15,95.43,96.58,101.39,103.13,107.17,55.91
BRNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRQS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPFH,9.25,9.13,9.88,9.64,9.85,10.64,11.05,10.22,11.09,11.39,11.895,12.62
BPFHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPFHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BXP-B,105.28,103.88,101.06,109.43,106.58,105.47,106.95,102.5,106.9,103.5,99.49,100.37
BXP,105.28,103.88,101.06,109.43,106.58,105.47,106.95,102.5,106.9,103.5,99.49,100.37
BXP^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSX,7.47,7.39,7.81,7.49,9.24,9.27,10.92,10.58,11.74,11.69,11.58,12.02
BVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWL.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEUFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEUCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYD,7.01,6.57,8.27,12.0,13.03,11.3,13.31,12.12,14.15,10.56,11.45,11.26
BPMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRC,34.89,34.05,33.53,33.88,32.54,30.73,33.27,33.0,30.5,29.19,31.33,30.93
BCLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDN,12.73,13.75,14.85,14.93,14.16,13.52,13.94,12.82,13.18,14.23,13.28,14.09
BVTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBRG,14.9,15.08,15.83,17.0,18.0,17.82,16.34,14.98,15.1,14.93,15.97,16.27
BRVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRZV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDGE,20.44,21.06,21.51,20.19,21.41,22.5,21.44,21.16,21.5,23.09,24.89,26.0
BLIN          ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPI,10.55,10.21,10.23,10.78,12.81,12.18,16.12,16.52,18.04,19.6,18.5,17.71
BRID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGG,23.73,24.46,24.8,22.49,23.4,19.8,20.25,19.09,20.12,18.34,20.22,21.76
BFAM,28.0,27.96,33.79,32.44,36.05,34.71,35.41,36.41,35.83,37.25,34.85,36.74
BMTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCOV,8.42,6.3,6.21,6.02,7.48,8.76,10.22,9.35,11.25,15.27,14.23,14.14
BHF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTLN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAT,32.74,33.38,37.65,38.9,39.21,39.43,40.15,39.99,40.53,44.42,47.03,46.34
BNXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRS,56.98,58.26,65.94,63.2,62.85,65.32,68.01,65.7,72.76,80.47,80.2,75.06
BRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRKK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,35.77,34.22,35.9,31.96,37.73,37.38,36.68,38.51,43.08,45.43,44.73,52.879
BR,23.57,22.95,24.84,25.18,27.14,26.58,28.94,29.76,31.75,35.16,38.15,39.52
BVSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKD,27.01,27.68,27.88,25.79,28.35,26.44,29.12,25.02,26.3,27.08,29.16,27.18
BRKL,8.81,9.08,9.14,8.4,8.48,8.68,9.86,9.05,9.4,8.86,9.14,9.55
BRKS,9.36,10.11,10.18,9.72,10.65,9.73,9.82,8.8,9.31,9.64,10.57,10.49
BRO,27.34,30.0,32.04,30.99,32.27,32.24,32.99,31.14,32.1,31.93,31.62,31.39
BRT,6.52,7.29,7.02,7.2,7.64,7.0,7.14,7.21,7.17,7.1,7.11,7.07
BRKR,16.87,17.54,19.1,17.77,16.53,16.15,17.92,20.04,20.65,20.455,19.34,19.77
BC,36.16,36.44,34.22,31.66,33.57,31.95,37.75,36.36,39.91,45.13,45.7,46.06
BMTC,23.14,22.94,23.28,23.23,22.68,23.93,27.96,25.21,26.97,27.86,30.28,30.18
BLMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKE,46.78,44.81,46.65,48.55,53.48,52.02,55.98,51.78,54.05,48.94,53.06,52.56
BABL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLDR,6.26,6.05,5.86,6.19,6.74,5.98,5.9,5.68,5.88,7.41,7.05,7.13
BFGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BG,79.66,74.11,73.83,72.21,69.6,70.77,76.01,75.78,75.91,82.13,80.12,82.11
BHLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BURL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79,28.44,32.0
BFST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWXT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,24.82,24.51,25.18,26.97,27.32,28.62,29.74,29.25,29.67,31.76,33.0,33.65
CABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBT,37.43,36.78,34.2,37.56,40.94,37.42,41.02,39.99,42.71,46.61,48.8,51.4
COG,52.78,61.97,67.61,68.05,70.36,71.02,75.82,39.13,37.32,35.32,34.45,38.76
CACH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDNS,13.93,14.16,13.93,13.8,15.13,14.48,14.58,13.47,13.51,12.965,13.25,14.02
CDZI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KDUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZR,8.05,12.5,15.86,15.91,14.49,13.7,16.06,21.47,19.68,17.435,20.44,21.54
CSTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAI^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALM,41.68,40.49,42.56,42.68,44.74,46.51,50.68,45.63,48.07,50.73,54.95,60.23
CLBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMP,8.56,10.95,10.97,11.13,13.17,14.6,15.35,16.39,17.61,23.52,24.94,27.97
CVGW,24.91,28.15,28.78,28.36,29.71,27.19,27.16,24.76,30.24,29.69,30.83,30.26
CAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALX,8.14,8.57,8.15,8.53,10.48,10.1,11.68,12.85,12.73,10.17,10.24,9.64
CLMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLXT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBM,11.75,11.51,12.79,12.49,13.76,13.97,14.65,13.63,13.2,16.82,19.5,17.83
CATC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPT,69.39,69.14,68.68,72.34,69.25,69.14,70.54,61.79,61.44,64.2,57.92,56.88
CWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSIQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCFP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MJTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNYCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPLA,27.32,31.66,31.14,35.42,43.56,41.65,49.01,54.35,56.56,60.92,65.72,66.44
CAPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPFH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COF.W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COF-G,56.32,51.03,54.95,57.78,60.93,62.81,69.02,64.55,68.74,68.67,71.63,76.61
COF,56.32,51.03,54.95,57.78,60.93,62.81,69.02,64.55,68.74,68.67,71.63,76.61
CPLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSU,21.23,23.0,26.43,24.26,26.25,23.9,23.04,20.82,21.15,22.18,22.33,23.99
CFFN,11.75,11.83,12.07,11.83,11.86,12.145,12.61,12.24,12.43,12.67,12.06,12.11
CIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIC.U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIC.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMO-E,12.38,12.54,12.82,13.28,12.28,12.1,11.82,11.74,11.77,11.83,12.03,12.08
CMO,12.38,12.54,12.82,13.28,12.28,12.1,11.82,11.74,11.77,11.83,12.03,12.08
CAPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPST,0.8431,0.97,0.9,0.8801,1.16,1.17,1.47,1.11,1.17,1.26,1.19,1.29
CARA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRR,80.11,90.8,91.07,70.65,65.9,67.43,87.86,81.59,99.11,125.34,123.03,116.53
CARB,9.62,9.82,10.95,10.64,10.57,12.39,13.19,15.4,15.0,13.24,12.4,11.83
CDXI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAH,43.81,46.21,41.62,44.22,46.96,47.2,50.09,50.28,52.15,58.66,64.6,66.81
CRME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSII,15.74,15.81,20.48,17.16,20.55,21.2,20.59,20.52,20.05,30.3,33.2,34.29
CATM,25.89,26.36,27.46,28.01,28.53,27.6,29.46,34.69,37.11,39.25,42.59,43.45
CRCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSL,64.15,67.87,67.79,64.87,65.41,62.31,67.74,66.6,70.29,72.68,73.51,79.4
KMX,39.42,38.41,41.7,46.04,46.77,46.16,49.04,47.56,48.47,46.99,50.35,47.02
CCL,38.72,35.77,34.3,34.51,33.1,34.29,37.03,36.09,32.64,34.65,36.11,40.17
CARO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CART,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRS,52.33,47.23,49.29,44.96,48.16,45.07,52.28,53.77,58.11,59.33,60.29,62.2
CSV,13.98,18.2,21.25,17.49,18.93,16.95,18.76,17.62,19.4,20.09,18.77,19.53
CRZO,21.48,23.49,25.77,24.22,25.66,28.33,31.67,34.26,37.29,43.855,40.44,44.77
CROL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAST,6.27,5.32,5.19,4.75,5.7,6.46,6.57,6.02,6.09,5.8,6.7,6.61
CARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRI,60.23,56.41,57.27,65.39,72.07,74.07,71.32,73.64,75.89,69.15,70.67,71.79
CRTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CWST,4.54,4.68,4.37,4.36,4.01,4.31,4.77,5.27,5.75,5.91,5.97,5.8
CASY,54.73,56.59,58.3,57.91,60.76,60.16,66.23,65.94,73.39,72.88,74.42,70.25
CASI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSSV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASS,38.8,42.75,42.04,41.8,44.88,46.1,55.21,52.48,53.37,57.33,62.75,67.35
ROX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTT           ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95
CAT,98.39,92.37,86.97,84.67,85.8,82.49,82.91,82.54,83.4,83.36,84.6,90.81
CATY,19.41,19.49,20.12,19.71,20.29,20.35,23.76,22.02,23.37,24.63,27.63,26.73
CATYW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATO,27.57,25.66,24.14,24.01,24.9,24.96,28.15,25.16,27.98,29.97,34.04,31.8
CVCO,51.86,45.11,47.57,45.62,47.91,50.45,54.79,52.54,56.95,58.57,67.47,68.7
CAVM,33.44,36.92,38.81,31.45,32.76,35.37,36.56,37.97,41.2,40.3,36.2,34.51
CBFV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBZ,6.06,6.36,6.38,6.49,6.66,6.71,7.26,6.85,7.44,8.16,8.96,9.12
CBL^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBL,21.49,22.74,23.6,24.14,22.99,21.42,22.77,19.2,19.1,19.81,18.06,17.96
CBL^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBOE,33.88,35.92,36.94,37.53,40.14,46.64,50.1,45.89,45.23,48.43,52.28,51.96
CBRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBS.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBS,41.72,43.39,46.69,45.78,49.5,48.87,52.84,51.1,55.16,59.14,58.56,63.74
CBTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCFN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDIIQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CECE,11.06,10.8,12.93,11.61,12.07,12.3,13.36,13.32,14.08,17.65,15.93,16.152
CDR-C,5.51,5.74,6.11,6.41,5.75,5.18,5.54,4.88,5.18,5.71,5.8,6.26
CDR-B,5.51,5.74,6.11,6.41,5.75,5.18,5.54,4.88,5.18,5.71,5.8,6.26
CDR^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDR^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDR,5.51,5.74,6.11,6.41,5.75,5.18,5.54,4.88,5.18,5.71,5.8,6.26
CE,46.88,46.85,44.05,49.41,49.35,44.8,48.06,49.24,52.79,56.01,56.13,55.31
CELC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMXC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDX,7.46,9.52,11.58,13.05,12.785,15.61,20.48,21.72,35.43,22.9,27.76,24.21
CLRBW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLRBZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CETX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CETXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CETXW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,43.16,45.02,44.04,46.2,49.5,52.46,55.47,57.15,63.96,56.16,59.73,58.95
CDEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNP,20.44,21.43,23.96,24.68,23.18,23.49,24.82,22.93,23.97,24.6,23.43,23.18
CSFL,8.85,8.47,8.58,8.32,8.58,8.68,9.86,9.15,9.68,9.86,10.56,10.15
CETV,5.91,5.23,4.22,3.7,3.34,3.31,3.36,4.35,5.25,3.065,2.5,3.84
CFDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVCY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNBKA,33.33,33.0,33.91,33.98,35.49,35.0,35.57,31.64,33.33,32.5,35.11,33.25
CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTL,40.45,34.67,35.13,37.57,34.15,35.35,35.85,33.12,31.38,33.86,30.7,31.85
CVOVQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERCW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERS,3.17,3.29,4.42,5.32,5.14,4.42,5.6,5.23,6.72,6.31,6.69,6.45
CESX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
